Run Name,27%
Run Date,04:40:39 PM   02-10-09
Method Name,27%
Export Format Version, 1.00
Method ID,  650
Points/Second, 5.00
Number of Records,   4500
Offset from Run Start Time,00:00:00
Run End Time,00:15:00
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.000038,0.000000, 27,-0.001083,0.000000,  28.450
     0.2,0.000073,0.000000, 27,-0.001083,0.000000,  28.448
     0.4,0.000082,0.000000, 27,-0.001083,0.000000,  28.450
     0.6,0.000115,0.000000, 27,-0.001083,0.000000,  28.452
     0.8,0.000000,0.000000, 27,0.000000,0.000000,  28.450
     1.0,0.000000,0.000000, 27,0.000000,0.000000,  28.453
     1.2,0.000000,0.000000, 27,0.000000,0.000000,  28.449
     1.4,0.000000,0.000000, 27,0.000000,0.000000,  28.448
     1.6,0.000000,0.000000, 27,0.000000,0.000000,  28.451
     1.8,0.000000,0.000000, 27,0.000000,0.000000,  28.447
     2.0,0.000000,0.000000, 27,0.000000,0.000000,  28.442
     2.2,0.000000,0.000000, 27,0.000000,0.000000,  28.442
     2.4,0.000000,0.000000, 27,0.000000,0.000000,  28.444
     2.6,0.000000,0.000000, 27,0.000000,0.000000,  28.447
     2.8,0.000000,0.000000, 27,0.000000,0.000000,  28.446
     3.0,0.000000,0.000000, 27,0.000000,0.000000,  28.445
     3.2,0.000000,0.000000, 27,0.000000,0.000000,  28.445
     3.4,0.000000,0.000000, 27,0.000000,0.000000,  28.446
     3.6,0.000000,0.000000, 27,0.000000,0.000000,  28.444
     3.8,0.000000,0.000000, 27,0.000000,0.000000,  28.450
     4.0,0.000000,0.000000, 27,0.000000,0.000000,  28.444
     4.2,0.000009,0.000001, 27,-0.001023,0.000000,  28.443
     4.4,0.000008,-0.000000, 27,-0.001713,0.000000,  28.446
     4.6,0.000013,0.000000, 27,-0.002072,-0.000021,  28.450
     4.8,0.000013,-0.000002, 27,-0.002098,-0.000021,  28.446
     5.0,0.000013,-0.000003, 27,-0.001790,-0.000007,  28.446
     5.2,0.000009,-0.000009, 27,-0.001151,0.000006,  28.445
     5.4,0.000007,-0.000012, 27,-0.000967,-0.000015,  28.442
     5.6,0.000002,-0.000015, 27,-0.000854,-0.000007,  28.439
     5.8,-0.000002,-0.000013, 27,-0.000804,-0.000007,  28.441
     6.0,-0.000007,-0.000018, 27,-0.000735,-0.000028,  28.442
     6.2,-0.000007,-0.000020, 27,-0.000690,-0.000007,  28.435
     6.4,-0.000007,-0.000026, 27,-0.000664,-0.000042,  28.440
     6.6,-0.000005,-0.000030, 27,-0.000599,-0.000028,  28.441
     6.8,-0.000002,-0.000032, 27,-0.000522,-0.000028,  28.436
     7.0,0.000000,-0.000030, 27,-0.000431,-0.000028,  28.438
     7.2,0.000002,-0.000027, 27,-0.000403,-0.000042,  28.437
     7.4,0.000005,-0.000030, 27,-0.000410,-0.000021,  28.435
     7.6,0.000007,-0.000033, 27,-0.000447,-0.000056,  28.431
     7.8,0.000005,-0.000032, 27,-0.000406,-0.000042,  28.431
     8.0,0.000005,-0.000035, 27,-0.000337,-0.000042,  28.431
     8.2,0.000005,-0.000039, 27,-0.000248,-0.000077,  28.429
     8.4,0.000002,-0.000037, 27,-0.000207,-0.000028,  28.429
     8.6,0.000002,-0.000037, 27,-0.000185,-0.000042,  28.424
     8.8,0.000000,-0.000043, 27,-0.000180,-0.000077,  28.423
     9.0,-0.000002,-0.000039, 27,-0.000178,-0.000028,  28.423
     9.2,-0.000002,-0.000037, 27,-0.000181,-0.000042,  28.426
     9.4,0.000000,-0.000043, 27,-0.000203,-0.000077,  28.426
     9.6,-0.000005,-0.000039, 27,-0.000185,-0.000028,  28.423
     9.8,-0.000005,-0.000039, 27,-0.000149,-0.000028,  28.422
    10.0,-0.000003,-0.000040, 27,-0.000092,-0.000063,  28.424
    10.2,-0.000003,-0.000040, 27,-0.000252,-0.000028,  28.427
    10.4,-0.000001,-0.000036, 27,-0.000524,-0.000028,  28.423
    10.6,-0.000004,-0.000031, 27,-0.000886,-0.000063,  28.425
    10.8,-0.000004,-0.000025, 27,-0.000898,-0.000028,  28.425
    11.0,-0.000004,-0.000025, 27,-0.000804,-0.000042,  28.423
    11.2,-0.000001,-0.000026, 27,-0.000577,-0.000042,  28.419
    11.4,-0.000004,-0.000026, 27,-0.000479,-0.000028,  28.412
    11.6,0.000002,-0.000030, 27,-0.000388,-0.000063,  28.412
    11.8,0.000002,-0.000033, 27,-0.000293,-0.000042,  28.413
    12.0,-0.000004,-0.000031, 27,-0.000243,-0.000063,  28.415
    12.2,-0.000001,-0.000031, 27,-0.000215,-0.000063,  28.410
    12.4,0.000002,-0.000037, 27,-0.000214,-0.000042,  28.412
    12.6,-0.000004,-0.000035, 27,-0.000233,-0.000077,  28.416
    12.8,0.000002,-0.000032, 27,-0.000193,-0.000042,  28.416
    13.0,0.000002,-0.000034, 27,-0.000157,-0.000056,  28.411
    13.2,-0.000008,-0.000027, 27,-0.000111,-0.000090,  28.416
    13.4,-0.000008,-0.000022, 27,-0.000117,-0.000056,  28.416
    13.6,-0.000008,-0.000022, 27,-0.000150,-0.000056,  28.418
    13.8,-0.000005,-0.000017, 27,-0.000205,-0.000090,  28.416
    14.0,0.000000,-0.000018, 27,-0.000212,-0.000056,  28.416
