Run Name,Alam_Jan 26 2017
Run Date,03:48:01 PM   01-26-17
Method Name,Isocratic 24%
Export Format Version, 1.00
Method ID, 3496
Points/Second, 5.00
Number of Records,   4342
Offset from Run Start Time,00:00:00
Run End Time,00:14:30
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
     0.0,-0.002429,0.000814, 24,0.013328,0.000585,  24.610,  103,     0.0
     0.2,-0.004128,0.000807, 24,0.013327,0.000546,  24.608,  105,     0.0
     0.4,-0.002812,0.000810, 24,0.013316,0.000546,  24.602,  106,     0.0
     0.6,-0.001921,0.000810, 24,0.013339,0.000585,  24.599,  106,     0.0
     0.8,0.000000,0.000807, 24,0.013372,0.000599,  24.589,  106,     0.0
     1.0,0.000000,0.000814, 24,0.013384,0.000561,  24.585,  106,     0.0
     1.2,0.000000,0.000000, 24,0.013396,0.000585,  24.580,  107,     0.0
     1.4,0.000000,0.000000, 24,0.013429,0.000599,  24.577,  105,     0.0
     1.6,0.000000,0.000000, 24,0.013407,0.000561,  24.574,  102,     0.1
     1.8,0.000000,0.000000, 24,0.013394,0.000585,  24.572,  104,     0.1
     2.0,0.000000,0.000000, 24,0.013349,0.000599,  24.566,  106,     0.1
     2.2,0.000000,0.000000, 24,0.013305,0.000561,  24.556,  104,     0.1
     2.4,0.000000,0.000000, 24,0.013292,0.000585,  24.555,  103,     0.1
     2.6,0.000000,0.000000, 24,0.000000,0.000637,  24.552,  104,     0.1
     2.8,0.000000,0.000000, 24,0.000000,0.000661,  24.549,  105,     0.1
     3.0,0.000000,0.000000, 24,0.000000,0.000709,  24.547,  106,     0.1
     3.2,0.000000,0.000000, 24,0.000000,-0.001276,  24.543,  107,     0.1
     3.4,0.000000,0.000000, 24,0.000000,0.000000,  24.544,  106,     0.1
     3.6,0.000000,0.000000, 24,0.000000,0.000000,  24.536,  106,     0.1
     3.8,0.000000,0.000000, 24,0.000000,0.000000,  24.532,  106,     0.1
     4.0,0.000000,0.000000, 24,0.000000,0.000000,  24.534,  106,     0.1
     4.2,0.000050,0.000000, 24,0.000000,0.000000,  24.529,  105,     0.1
     4.4,0.000057,0.000000, 24,0.000000,0.000000,  24.523,  103,     0.1
     4.6,0.000065,0.000000, 24,0.000000,0.000000,  24.521,  104,     0.2
     4.8,0.000073,0.000000, 24,0.000000,0.000000,  24.519,  105,     0.2
     5.0,0.000089,0.000000, 24,0.000000,0.000000,  24.523,  105,     0.2
     5.2,0.000100,0.000059, 24,0.000000,0.000000,  24.516,  105,     0.2
     5.4,0.000116,0.000065, 24,0.000000,0.000000,  24.520,  106,     0.2
     5.6,0.000132,0.000077, 24,0.000000,0.000000,  24.518,  106,     0.2
     5.8,0.000147,0.000093, 24,0.000000,0.000000,  24.519,  106,     0.2
     6.0,0.000159,0.000101, 24,0.000000,0.000000,  24.520,  106,     0.2
     6.2,0.000171,0.000117, 24,0.000000,0.000000,  24.521,  105,     0.2
     6.4,0.000186,0.000129, 24,0.000000,0.000000,  24.520,  104,     0.2
     6.6,0.000198,0.000141, 24,0.000000,0.000000,  24.519,  104,     0.2
     6.8,0.000213,0.000150, 24,-0.001466,0.000000,  24.526,  103,     0.2
