Run Name,Isocratic 30%_Jan 26 2017
Run Date,04:48:09 PM   01-26-17
Method Name,Isocratic Template.1
Export Format Version, 1.00
Method ID, 3495
Points/Second, 5.00
Number of Records,   5568
Offset from Run Start Time,00:00:00
Run End Time,00:18:36
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
     0.0,-0.001065,-0.000238, 30,0.013197,-0.000390,  83.562,  110,     0.0
     0.2,-0.001069,-0.000235, 30,0.013173,-0.000375,  83.551,  110,     0.0
     0.4,-0.001069,-0.000234, 30,0.013123,-0.000390,  83.544,  109,     0.0
     0.6,-0.001065,-0.000232, 30,0.013082,-0.000390,  83.533,  109,     0.0
     0.8,-0.001065,-0.000232, 30,0.013108,-0.000375,  83.530,  108,     0.0
     1.0,-0.001065,-0.000236, 30,0.013147,-0.000390,  83.520,  109,     0.0
     1.2,-0.005801,-0.000240, 30,0.013211,-0.000390,  83.511,  109,     0.0
     1.4,-0.005664,-0.000247, 30,0.013197,-0.000375,  83.505,  109,     0.0
     1.6,-0.004336,-0.000240, 30,0.013146,-0.000390,  83.495,  109,     0.1
     1.8,-0.003731,-0.000230, 30,0.013045,-0.000390,  83.496,  109,     0.1
     2.0,0.000000,-0.000224, 30,0.013098,-0.000375,  83.480,  109,     0.1
     2.2,0.000000,-0.000227, 30,0.013235,-0.000390,  83.476,  110,     0.1
     2.4,0.000000,-0.000234, 30,0.013460,-0.000390,  83.476,  111,     0.1
     2.6,0.000000,-0.000231, 30,0.013460,-0.000337,  83.463,  111,     0.1
     2.8,0.000000,-0.000235, 30,0.013460,-0.000351,  83.468,  111,     0.1
     3.0,0.000000,-0.000241, 30,0.013460,-0.000327,  83.452,  110,     0.1
     3.2,0.000000,-0.000237, 30,0.000000,-0.000313,  83.448,  108,     0.1
     3.4,0.000000,-0.000237, 30,0.000000,-0.000313,  83.445,  108,     0.1
     3.6,0.000000,0.000000, 30,0.000000,0.000000,  83.435,  108,     0.1
     3.8,0.000000,0.000000, 30,0.000000,0.000000,  83.444,  111,     0.1
     4.0,0.000000,0.000000, 30,0.000000,0.000000,  83.441,  113,     0.1
     4.2,0.000000,0.000000, 30,0.000000,0.000000,  83.430,  110,     0.1
     4.4,0.000000,0.000000, 30,0.000000,0.000000,  83.435,  108,     0.1
     4.6,0.000000,0.000000, 30,0.000000,0.000000,  83.429,  108,     0.2
     4.8,0.000000,0.000000, 30,0.000000,0.000000,  83.436,  108,     0.2
     5.0,0.000000,0.000000, 30,0.000000,0.000000,  83.442,  108,     0.2
