Run Name,Alpha-Chy_1.25.17
Run Date,11:56:08 PM   01-25-17
Method Name,Linear Gradient Template
Export Format Version, 1.00
Method ID, 3484
Points/Second, 5.00
Number of Records,   7110
Offset from Run Start Time,00:00:00
Run End Time,00:23:42
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
     0.0,0.007006,0.000000,  0,0.002563,-0.431810,   4.255,   48,     0.0
     0.2,0.007242,0.000000,  0,0.002552,-0.431796,   4.253,   49,     0.0
     0.4,0.006252,0.000000,  0,0.002542,-0.431810,   4.253,   51,     0.0
     0.6,0.005076,0.000000,  0,0.002500,-0.431748,   4.250,   50,     0.0
     0.8,0.000000,0.000000,  0,0.002500,-0.431691,   4.248,   50,     0.0
     1.0,0.000000,0.000000,  0,0.002510,0.000000,   4.249,   51,     0.0
     1.2,0.000000,0.000000,  0,0.002531,0.000000,   4.247,   52,     0.0
     1.4,0.000000,0.000000,  0,0.002585,0.000000,   4.248,   52,     0.0
     1.6,0.000000,0.000000,  0,0.002585,0.000000,   4.245,   52,     0.0
     1.8,0.000000,0.000000,  0,0.002585,0.000000,   4.245,   51,     0.0
     2.0,0.000000,0.000000,  0,0.002585,0.000000,   4.244,   51,     0.0
     2.2,0.000000,0.000000,  0,0.000000,0.000000,   4.249,   51,     0.0
     2.4,0.000000,0.000000,  0,0.000000,0.000000,   4.246,   51,     0.0
     2.6,0.000000,0.000000,  0,0.000000,0.000000,   4.241,   50,     0.0
     2.8,0.000000,0.000000,  0,0.000000,0.000000,   4.245,   49,     0.0
     3.0,0.000000,0.000000,  0,0.000000,0.000000,   4.239,   51,     0.1
     3.2,0.000000,0.000000,  0,0.000000,0.000000,   4.241,   54,     0.1
     3.4,0.000000,0.000000,  0,0.000000,0.000000,   4.238,   52,     0.1
     3.6,0.000000,0.000000,  0,0.000000,0.000000,   4.239,   51,     0.1
     3.8,0.000000,0.000000,  0,0.000000,0.000000,   4.242,   51,     0.1
     4.0,0.000000,0.000000,  0,0.000000,0.000000,   4.237,   50,     0.1
     4.2,0.000000,0.000000,  0,0.000000,0.000000,   4.239,   50,     0.1
     4.4,0.000000,0.000000,  0,0.000000,0.000000,   4.238,   50,     0.1
     4.6,0.000000,0.000004,  0,0.000000,0.000000,   4.240,   50,     0.1
     4.8,0.000094,0.000096,  0,0.000000,0.000000,   4.243,   50,     0.1
     5.0,0.000121,0.000160,  0,0.000000,0.000000,   4.241,   50,     0.1
