Run Name,Run 1LG5%-50%
Run Date,02:31:36 PM   02-04-19
Method Name,Group 11 Spring 2019
Export Format Version, 1.00
Method ID, 3773
Points/Second, 5.00
Number of Records,  12458
Offset from Run Start Time,00:00:00
Run End Time,00:41:35
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
     0.0,-0.000174,-0.353158,  5,0.005094,-0.453217,   4.142,  163,     0.0
     0.2,-0.000179,-0.353159,  5,0.005056,-0.453205,   4.142,  163,     0.0
     0.4,-0.000176,-0.353159,  5,0.005094,-0.453252,   4.139,  163,     0.0
     0.6,-0.000171,-0.353159,  5,0.005180,-0.453217,   4.141,  162,     0.0
     0.8,-0.000171,-0.353156,  5,0.005189,-0.453205,   4.142,  162,     0.0
     1.0,-0.000168,-0.353154,  5,0.005208,-0.453205,   4.140,  162,     0.0
     1.2,-0.000171,-0.353156,  5,0.005218,-0.453205,   4.138,  163,     0.0
     1.4,-0.000163,-0.353156,  5,0.005247,-0.453205,   4.140,  161,     0.0
     1.6,-0.000163,-0.353154,  5,0.005285,-0.453193,   4.136,  160,     0.0
     1.8,-0.000167,-0.353156,  5,0.005342,-0.453193,   4.139,  160,     0.0
     2.0,-0.000167,-0.353160,  5,0.005408,-0.453205,   4.144,  160,     0.0
     2.2,-0.000160,-0.353163,  5,0.005456,-0.453193,   4.140,  161,     0.0
     2.4,-0.000165,-0.353160,  5,0.005513,-0.453228,   4.139,  162,     0.0
     2.6,-0.000169,-0.353166,  5,0.005580,-0.453193,   4.141,  160,     0.0
     2.8,-0.000169,-0.353172,  5,0.005609,-0.453181,   4.141,  159,     0.0
     3.0,-0.000162,-0.353163,  5,0.005647,-0.453228,   4.143,  161,     0.1
     3.2,-0.000158,-0.353163,  5,0.005666,-0.453193,   4.139,  164,     0.1
     3.4,-0.000162,-0.353169,  5,0.005676,-0.453193,   4.138,  161,     0.1
     3.6,0.000079,-0.353166,  5,0.005657,-0.453205,   4.140,  158,     0.1
     3.8,-0.000287,-0.353166,  5,0.005496,-0.453195,   4.142,  159,     0.1
     4.0,-0.001993,-0.353171,  5,0.005496,-0.453183,   4.145,  159,     0.1
     4.2,-0.002932,-0.353163,  5,0.005496,-0.453217,   4.144,  159,     0.1
     4.4,0.000000,-0.353163,  5,0.005496,-0.453217,   4.144,  159,     0.1
     4.6,0.000000,-0.353169,  5,0.005496,-0.453195,   4.143,  159,     0.1
     4.8,0.000000,-0.353166,  5,0.000000,-0.453219,   4.144,  158,     0.1
     5.0,0.000000,0.000000,  5,0.000000,0.000000,   4.143,  158,     0.1
     5.2,0.000000,0.000000,  5,0.000000,0.000000,   4.141,  158,     0.1
     5.4,0.000000,0.000000,  5,0.000000,0.000000,   4.149,  160,     0.1
     5.6,0.000000,0.000000,  5,0.000000,0.000000,   4.145,  162,     0.1
     5.8,0.000000,0.000000,  5,0.000000,0.000000,   4.147,  161,     0.1
     6.0,0.000000,0.000000,  5,0.000000,0.000000,   4.147,  160,     0.1
     6.2,0.000000,0.000000,  5,0.000000,0.000000,   4.154,  160,     0.1
     6.4,0.000000,0.000000,  5,0.000000,0.000000,   4.152,  160,     0.1
     6.6,0.000000,0.000000,  5,0.000000,0.000000,   4.149,  160,     0.1
     6.8,0.000000,0.000000,  5,0.000000,0.000000,   4.154,  160,     0.1
     7.0,0.000000,0.000000,  5,0.000000,0.000000,   4.155,  160,     0.1
     7.2,0.000000,0.000000,  5,0.000000,0.000000,   4.156,  159,     0.1
     7.4,0.000000,0.000000,  5,0.000000,0.000000,   4.154,  158,     0.1
     7.6,0.000000,0.000000,  5,0.000000,0.000000,   4.157,  158,     0.1
     7.8,0.000000,0.000000,  5,0.000000,0.000000,   4.155,  158,     0.1
     8.0,0.000135,0.000000,  5,0.000000,0.000000,   4.160,  159,     0.1
     8.2,0.000237,0.000000,  5,0.000000,0.000000,   4.156,  157,     0.1
     8.4,0.000331,0.000000,  5,0.000074,0.000000,   4.156,  156,     0.1
