Run Name,Run 1
Run Date,02:52:44 PM   02-25-19
Method Name,Group 12 Spring 19 LG 3%-42%
Export Format Version, 1.00
Method ID, 3797
Points/Second, 5.00
Number of Records,  13106
Offset from Run Start Time,00:00:00
Run End Time,00:43:47
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
     0.0,-0.001507,-0.003085,  3,0.010382,-0.000076,   4.078,  173,     0.0
     0.2,-0.001515,-0.003085,  3,0.010363,-0.000111,   4.076,  173,     0.0
     0.4,-0.001515,-0.003089,  3,0.010335,-0.000099,   4.075,  173,     0.0
     0.6,-0.001512,-0.003089,  3,0.010306,-0.000076,   4.078,  172,     0.0
     0.8,-0.001516,-0.003092,  3,0.010315,-0.000111,   4.075,  172,     0.0
     1.0,-0.001513,-0.003098,  3,0.010363,-0.000099,   4.077,  172,     0.0
     1.2,-0.001508,-0.003098,  3,0.010421,-0.000076,   4.074,  173,     0.0
     1.4,-0.001516,-0.003098,  3,0.010402,-0.000111,   4.076,  173,     0.0
     1.6,-0.001513,-0.003101,  3,0.010363,-0.000099,   4.079,  172,     0.0
     1.8,-0.001508,-0.003094,  3,0.010287,-0.000076,   4.075,  172,     0.0
     2.0,-0.001516,-0.003090,  3,0.010296,-0.000111,   4.073,  171,     0.0
     2.2,-0.001513,-0.003087,  3,0.010306,-0.000111,   4.075,  172,     0.0
     2.4,-0.001516,-0.003093,  3,0.010354,-0.000089,   4.079,  172,     0.0
     2.6,-0.001524,-0.003085,  3,0.010401,-0.000123,   4.075,  171,     0.0
     2.8,-0.001516,-0.003085,  3,0.010420,-0.000111,   4.074,  171,     0.0
     3.0,-0.001512,-0.003086,  3,0.010459,-0.000076,   4.076,  174,     0.1
     3.2,-0.001523,-0.003084,  3,0.010468,-0.000111,   4.072,  177,     0.1
     3.4,-0.001523,-0.003084,  3,0.010459,-0.000099,   4.078,  174,     0.1
     3.6,-0.001523,-0.003086,  3,0.010430,-0.000076,   4.075,  172,     0.1
     3.8,-0.001530,-0.003080,  3,0.010430,-0.000111,   4.076,  171,     0.1
     4.0,-0.001519,-0.003077,  3,0.010430,-0.000064,   4.076,  170,     0.1
     4.2,-0.001516,-0.003083,  3,0.010449,-0.000041,   4.077,  170,     0.1
     4.4,-0.001508,-0.003077,  3,0.010449,-0.000076,   4.079,  170,     0.1
     4.6,-0.001505,-0.003080,  3,0.010421,-0.000029,   4.079,  170,     0.1
     4.8,-0.001508,-0.003080,  3,0.010392,-0.000029,   4.078,  170,     0.1
     5.0,-0.002392,-0.003078,  3,0.010373,-0.000064,   4.081,  170,     0.1
