Run Name,Run 1
Run Date,04:26:29 PM   02-25-19
Method Name,Group 12 Spring 19 MULTIGRADIENT1
Export Format Version, 1.00
Method ID, 3799
Points/Second, 5.00
Number of Records,  15677
Offset from Run Start Time,00:00:00
Run End Time,00:52:17
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
     0.0,0.000000,0.001742, 42,0.015105,0.000789,  42.557,   -9,     0.0
     0.2,0.000000,0.001742, 34,0.015125,0.000789,  42.555,   60,     0.0
     0.4,0.000000,0.001740, 26,0.015204,0.000754,  42.553,  128,     0.0
     0.6,0.000000,0.001746, 19,0.015360,0.000777,  42.549,  153,     0.0
     0.8,0.000000,0.001748, 11,0.015164,0.000777,  42.550,  177,     0.0
     1.0,0.000000,0.001748,  3,0.014822,0.000754,  42.560,  178,     0.0
     1.2,0.000000,0.000000,  3,0.015323,0.000789,  42.440,  179,     0.0
     1.4,0.000000,0.000000,  3,0.015323,0.000799,  42.343,  179,     0.0
     1.6,0.000000,0.000000,  3,0.015323,0.000798,  42.291,  178,     0.0
     1.8,0.000000,0.000000,  3,0.015323,0.000806,  42.263,  178,     0.0
     2.0,0.000000,0.000000,  3,0.000000,-0.000257,  42.249,  178,     0.0
     2.2,0.000000,0.000000,  3,0.000000,0.000000,  42.245,  177,     0.0
     2.4,0.000000,0.000000,  3,0.000000,0.000000,  42.234,  176,     0.0
     2.6,0.000000,0.000000,  3,0.000000,0.000000,  42.219,  176,     0.0
     2.8,0.000000,0.000000,  3,0.000000,0.000000,  42.217,  176,     0.0
     3.0,0.000000,0.000000,  3,0.000000,0.000000,  42.215,  176,     0.1
     3.2,0.000000,0.000000,  3,0.000000,0.000000,  42.195,  177,     0.1
     3.4,0.000000,0.000000,  3,0.000000,0.000000,  42.188,  176,     0.1
     3.6,0.000000,0.000000,  3,0.000000,0.000000,  42.183,  175,     0.1
     3.8,0.000000,0.000000,  3,0.000000,0.000000,  42.178,  176,     0.1
     4.0,0.000109,0.000000,  3,0.000000,0.000000,  42.179,  177,     0.1
     4.2,0.000132,0.000000,  3,0.000000,0.000000,  42.172,  176,     0.1
     4.4,0.000155,0.000000,  3,0.000000,0.000000,  42.172,  176,     0.1
     4.6,0.000174,0.000000,  3,0.000000,0.000000,  42.169,  175,     0.1
     4.8,0.000196,0.000000,  3,0.000000,0.000000,  42.169,  174,     0.1
     5.0,0.000211,0.000000,  3,-0.000151,0.000000,  42.166,  177,     0.1
     5.2,0.000237,0.000115,  3,-0.000208,0.000000,  42.161,  180,     0.1
     5.4,0.000264,0.000135,  3,-0.000255,0.000000,  42.162,  178,     0.1
     5.6,0.000287,0.000156,  3,-0.000321,0.000000,  42.151,  176,     0.1
     5.8,0.000309,0.000177,  3,-0.000387,0.000000,  42.151,  175,     0.1
     6.0,0.000329,0.000211,  3,-0.000453,0.000000,  42.149,  174,     0.1
     6.2,0.000340,0.000242,  3,-0.000500,0.000000,  42.148,  174,     0.1
     6.4,0.000359,0.000280,  3,-0.000491,0.000037,  42.147,  173,     0.1
     6.6,0.000387,0.000303,  3,-0.000462,0.000073,  42.145,  173,     0.1
     6.8,0.000392,0.000321,  3,-0.000378,0.000063,  42.143,  173,     0.1
     7.0,0.000405,0.000348,  3,-0.000368,0.000098,  42.135,  173,     0.1
     7.2,0.000419,0.000372,  3,-0.000387,0.000075,  42.136,  173,     0.1
     7.4,0.000421,0.000384,  3,-0.000425,0.000110,  42.138,  174,     0.1
     7.6,0.000430,0.000405,  3,-0.000415,0.000110,  42.121,  175,     0.1
     7.8,0.000445,0.000423,  3,-0.000396,0.000100,  42.118,  175,     0.1
     8.0,0.000446,0.000433,  3,-0.000368,0.000147,  42.116,  175,     0.1
     8.2,0.000456,0.000452,  3,-0.000321,0.000159,  42.111,  174,     0.1
     8.4,0.000474,0.000459,  3,-0.000264,0.000148,  42.120,  174,     0.1
     8.6,0.000475,0.000472,  3,-0.000208,0.000183,  42.113,  174,     0.1
     8.8,0.000485,0.000482,  3,-0.000161,0.000183,  42.117,  173,     0.1
     9.0,0.000499,0.000489,  3,-0.000113,0.000161,  42.115,  173,     0.2
     9.2,0.000501,0.000503,  3,-0.000066,0.000173,  42.108,  173,     0.2
     9.4,0.000511,0.000513,  3,-0.000019,0.000185,  42.115,  176,     0.2
     9.6,0.000525,0.000518,  3,0.000009,0.000197,  42.113,  180,     0.2
     9.8,0.000524,0.000530,  3,0.000028,0.000210,  42.116,  177,     0.2
    10.0,0.000530,0.000537,  3,0.000057,0.000197,  42.107,  174,     0.2
    10.2,0.000544,0.000545,  3,0.000076,0.000197,  42.105,  173,     0.2
