Run Name,Run 1 group 2 2
Run Date,04:39:50 PM   02-03-20
Method Name,LinearGradientTemplate. group 2
Export Format Version, 1.00
Method ID, 3885
Points/Second, 5.00
Number of Records,  16215
Offset from Run Start Time,00:00:00
Run End Time,00:54:05
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
     0.0,0.004347,0.005856,  0,0.040832,0.000441,   5.083,   37,     0.0
     0.2,0.004339,0.005859,  0,0.040977,0.000477,   5.087,   38,     0.0
     0.4,0.004346,0.005859,  0,0.041082,0.000441,   5.084,   39,     0.0
     0.6,0.004346,0.005865,  0,0.041160,0.000454,   5.080,   37,     0.0
     0.8,0.004338,0.005868,  0,0.041179,0.000466,   5.080,   36,     0.0
     1.0,0.004342,0.005865,  0,0.041285,0.000431,   5.085,   36,     0.0
     1.2,0.004346,0.005868,  0,0.041395,0.000418,   5.084,   37,     0.0
     1.4,0.004338,0.005871,  0,0.041515,0.000418,   5.087,   36,     0.0
     1.6,0.004346,0.005871,  0,0.041568,0.000383,   5.086,   36,     0.0
     1.8,0.004347,0.005874,  0,0.041583,0.000395,   5.084,   35,     0.0
     2.0,0.004339,0.005870,  0,0.041553,0.000443,   5.086,   35,     0.0
     2.2,0.004354,0.005873,  0,0.041240,0.000408,   5.087,   36,     0.0
     2.4,0.003990,0.000000,  0,0.040797,0.000408,   5.088,   37,     0.0
     2.6,0.002866,0.000000,  0,0.040188,0.000443,   5.093,   37,     0.0
     2.8,0.001547,0.000000,  0,0.040188,0.000408,   5.090,   37,     0.0
     3.0,0.002048,0.000000,  0,0.040394,0.000420,   5.091,   37,     0.1
     3.2,0.000000,0.000000,  0,0.040837,0.000420,   5.091,   37,     0.1
     3.4,0.000000,0.000000,  0,0.041015,0.000385,   5.093,   36,     0.1
     3.6,0.000000,0.000000,  0,0.041121,0.000433,   5.095,   34,     0.1
     3.8,0.000000,0.000000,  0,0.041523,0.000456,   5.092,   35,     0.1
     4.0,0.000000,0.000000,  0,0.041523,0.000420,   5.093,   36,     0.1
     4.2,0.000000,0.000000,  0,0.041523,0.000433,   5.092,   36,     0.1
     4.4,0.000000,0.000000,  0,0.041523,0.000456,   5.094,   37,     0.1
     4.6,0.000000,0.000000,  0,0.000000,0.000420,   5.096,   37,     0.1
     4.8,0.000000,0.000000,  0,0.000000,0.000000,   5.095,   38,     0.1
     5.0,0.000000,0.000000,  0,0.000000,0.000000,   5.096,   38,     0.1
     5.2,0.000000,0.000000,  0,0.000000,0.000000,   5.097,   37,     0.1
