Run Name,RibonucleaseA_34%Isocratic_Test1
Run Date,05:38:28 PM   01-31-23
Method Name,TA_IsocraticRun_34%
Export Format Version, 1.00
Method ID, 4029
Points/Second, 1.00
Number of Records,    917
Offset from Run Start Time,00:00:00
Run End Time,00:15:18
Time,Second
QuadTec 1, (280.0 nm), AU
Trace 2,<Not Selected>
Gradient Pump,%B
Trace 3,<Not Selected>
Trace 4,<Not Selected>
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,Gradient Pump,Conductivity,Volume
   359.0,0.014466, 34,  36.985,     6.0
   360.0,0.014015, 34,  36.947,     6.0
   361.0,0.013668, 34,  36.897,     6.0
   362.0,0.013272, 34,  36.864,     6.0
   363.0,0.012886, 34,  36.845,     6.1
   364.0,0.012522, 34,  36.820,     6.1
   365.0,0.012171, 34,  36.811,     6.1
   366.0,0.011827, 34,  36.812,     6.1
   367.0,0.011485, 34,  36.810,     6.1
   368.0,0.011147, 34,  36.827,     6.1
   369.0,0.010825, 34,  36.836,     6.2
   370.0,0.010574, 34,  36.847,     6.2
   371.0,0.010257, 34,  36.865,     6.2
   372.0,0.009964, 34,  36.876,     6.2
   373.0,0.009681, 34,  36.894,     6.2
   374.0,0.009428, 34,  36.899,     6.2
   375.0,0.009177, 34,  36.906,     6.3
   376.0,0.008935, 34,  36.914,     6.3
   377.0,0.008712, 34,  36.921,     6.3
   378.0,0.008527, 34,  36.916,     6.3
   379.0,0.008297, 34,  36.929,     6.3
   380.0,0.008069, 34,  36.936,     6.3
   381.0,0.007855, 34,  36.944,     6.3
   382.0,0.007644, 34,  36.960,     6.4
   383.0,0.007436, 34,  36.973,     6.4
   384.0,0.007241, 34,  36.984,     6.4
   385.0,0.007068, 34,  36.991,     6.4
   386.0,0.006892, 34,  36.998,     6.4
   387.0,0.006755, 34,  37.011,     6.4
   388.0,0.006596, 34,  37.027,     6.5
   389.0,0.006432, 34,  37.039,     6.5
   390.0,0.006286, 34,  37.036,     6.5
   391.0,0.006122, 34,  37.047,     6.5
   392.0,0.005970, 34,  37.053,     6.5
   393.0,0.005830, 34,  37.048,     6.6
   394.0,0.005696, 34,  37.048,     6.6
   395.0,0.005613, 34,  37.049,     6.6
   396.0,0.005480, 34,  37.053,     6.6
   397.0,0.005342, 34,  37.047,     6.6
   398.0,0.005222, 34,  37.048,     6.6
   399.0,0.005122, 34,  37.034,     6.7
   400.0,0.005012, 34,  37.029,     6.7
   401.0,0.004918, 34,  37.024,     6.7
   402.0,0.004813, 34,  37.020,     6.7
   403.0,0.004744, 34,  37.012,     6.7
   404.0,0.004689, 34,  37.004,     6.7
   405.0,0.004588, 34,  36.999,     6.8
   406.0,0.004496, 34,  36.992,     6.8
   407.0,0.004385, 34,  36.992,     6.8
   408.0,0.004312, 34,  36.994,     6.8
   409.0,0.004253, 34,  36.995,     6.8
   410.0,0.004174, 34,  36.998,     6.8
   411.0,0.004073, 34,  36.997,     6.8
   412.0,0.004009, 34,  36.996,     6.9
   413.0,0.003942, 34,  36.997,     6.9
   414.0,0.003887, 34,  37.008,     6.9
   415.0,0.003828, 34,  37.014,     6.9
   416.0,0.003761, 34,  37.020,     6.9
   417.0,0.003711, 34,  37.024,     6.9
   418.0,0.003641, 34,  37.037,     7.0
   419.0,0.003580, 34,  37.037,     7.0
   420.0,0.003526, 34,  37.048,     7.0
   421.0,0.003481, 34,  37.073,     7.0
   422.0,0.003448, 34,  37.077,     7.0
   423.0,0.003412, 34,  37.085,     7.1
   424.0,0.003367, 34,  37.090,     7.1
   425.0,0.003320, 34,  37.099,     7.1
   426.0,0.003255, 34,  37.103,     7.1
   427.0,0.003214, 34,  37.110,     7.1
   428.0,0.003197, 34,  37.123,     7.1
   429.0,0.003154, 34,  37.126,     7.2
   430.0,0.003127, 34,  37.133,     7.2
   431.0,0.003081, 34,  37.134,     7.2
   432.0,0.003027, 34,  37.135,     7.2
   433.0,0.002971, 34,  37.137,     7.2
   434.0,0.002937, 34,  37.139,     7.2
   435.0,0.002909, 34,  37.143,     7.3
   436.0,0.002887, 34,  37.137,     7.3
   437.0,0.002867, 34,  37.135,     7.3
   438.0,0.002838, 34,  37.132,     7.3
   439.0,0.002812, 34,  37.131,     7.3
   440.0,0.002785, 34,  37.118,     7.3
   441.0,0.002768, 34,  37.115,     7.3
   442.0,0.002742, 34,  37.111,     7.4
   443.0,0.002724, 34,  37.104,     7.4
   444.0,0.002703, 34,  37.098,     7.4
   445.0,0.002665, 34,  37.093,     7.4
   446.0,0.002639, 34,  37.085,     7.4
   447.0,0.002601, 34,  37.079,     7.4
   448.0,0.002579, 34,  37.071,     7.5
   449.0,0.002554, 34,  37.054,     7.5
   450.0,0.002520, 34,  37.044,     7.5
   451.0,0.002483, 34,  37.039,     7.5
   452.0,0.002463, 34,  37.036,     7.5
   453.0,0.002430, 34,  37.035,     7.6
   454.0,0.002407, 34,  37.032,     7.6
   455.0,0.002385, 34,  37.037,     7.6
   456.0,0.002371, 34,  37.035,     7.6
   457.0,0.002349, 34,  37.039,     7.6
   458.0,0.002329, 34,  37.043,     7.6
   459.0,0.002311, 34,  37.042,     7.7
   460.0,0.002282, 34,  37.061,     7.7
   461.0,0.002262, 34,  37.063,     7.7
   462.0,0.002235, 34,  37.070,     7.7
   463.0,0.002225, 34,  37.075,     7.7
   464.0,0.002194, 34,  37.081,     7.7
   465.0,0.002176, 34,  37.088,     7.8
   466.0,0.002142, 34,  37.092,     7.8
   467.0,0.002136, 34,  37.100,     7.8
   468.0,0.002137, 34,  37.103,     7.8
   469.0,0.002126, 34,  37.101,     7.8
   470.0,0.002117, 34,  37.114,     7.8
   471.0,0.002111, 34,  37.120,     7.8
   472.0,0.002101, 34,  37.118,     7.9
   473.0,0.002110, 34,  37.117,     7.9
   474.0,0.002089, 34,  37.113,     7.9
   475.0,0.002068, 34,  37.111,     7.9
   476.0,0.002051, 34,  37.110,     7.9
   477.0,0.002040, 34,  37.102,     7.9
   478.0,0.002033, 34,  37.084,     8.0
   479.0,0.002033, 34,  37.077,     8.0
   480.0,0.002016, 34,  37.064,     8.0
   481.0,0.002002, 34,  37.057,     8.0
   482.0,0.001976, 34,  37.045,     8.0
   483.0,0.001957, 34,  37.034,     8.1
   484.0,0.001940, 34,  37.033,     8.1
   485.0,0.001912, 34,  37.034,     8.1
   486.0,0.001890, 34,  37.033,     8.1
   487.0,0.001879, 34,  37.040,     8.1
   488.0,0.001879, 34,  37.045,     8.1
   489.0,0.001875, 34,  37.044,     8.1
   490.0,0.001858, 34,  37.051,     8.2
   491.0,0.001850, 34,  37.059,     8.2
   492.0,0.001851, 34,  37.071,     8.2
   493.0,0.001850, 34,  37.080,     8.2
   494.0,0.001847, 34,  37.099,     8.2
   495.0,0.001848, 34,  37.104,     8.3
   496.0,0.001823, 34,  37.111,     8.3
   497.0,0.001828, 34,  37.120,     8.3
   498.0,0.001828, 34,  37.124,     8.3
   499.0,0.001839, 34,  37.131,     8.3
   500.0,0.001808, 34,  37.132,     8.3
   501.0,0.001789, 34,  37.131,     8.4
   502.0,0.001778, 34,  37.128,     8.4
   503.0,0.001764, 34,  37.128,     8.4
   504.0,0.001734, 34,  37.124,     8.4
   505.0,0.001734, 34,  37.118,     8.4
   506.0,0.001742, 34,  37.114,     8.4
   507.0,0.001745, 34,  37.103,     8.4
   508.0,0.001752, 34,  37.099,     8.5
   509.0,0.001741, 34,  37.086,     8.5
   510.0,0.001725, 34,  37.081,     8.5
   511.0,0.001718, 34,  37.076,     8.5
   512.0,0.001706, 34,  37.074,     8.5
   513.0,0.001706, 34,  37.065,     8.6
   514.0,0.001691, 34,  37.067,     8.6
   515.0,0.001667, 34,  37.066,     8.6
   516.0,0.001647, 34,  37.063,     8.6
   517.0,0.001636, 34,  37.064,     8.6
   518.0,0.001639, 34,  37.062,     8.6
   519.0,0.001636, 34,  37.066,     8.6
   520.0,0.001623, 34,  37.063,     8.7
   521.0,0.001615, 34,  37.064,     8.7
   522.0,0.001609, 34,  37.063,     8.7
   523.0,0.001575, 34,  37.066,     8.7
   524.0,0.001561, 34,  37.061,     8.7
   525.0,0.001566, 34,  37.067,     8.8
   526.0,0.001577, 34,  37.069,     8.8
   527.0,0.001576, 34,  37.068,     8.8
   528.0,0.001567, 34,  37.062,     8.8
   529.0,0.001567, 34,  37.056,     8.8
   530.0,0.001582, 34,  37.059,     8.8
   531.0,0.001582, 34,  37.053,     8.9
   532.0,0.001582, 34,  37.053,     8.9
   533.0,0.001572, 34,  37.045,     8.9
   534.0,0.001553, 34,  37.042,     8.9
   535.0,0.001559, 34,  37.034,     8.9
   536.0,0.001551, 34,  37.023,     8.9
   537.0,0.001533, 34,  37.011,     8.9
   538.0,0.001518, 34,  37.008,     9.0
   539.0,0.001494, 34,  37.009,     9.0
   540.0,0.001498, 34,  37.007,     9.0
   541.0,0.001503, 34,  37.004,     9.0
   542.0,0.001487, 34,  37.004,     9.0
   543.0,0.001473, 34,  36.993,     9.1
   544.0,0.001448, 34,  36.988,     9.1
   545.0,0.001442, 34,  36.979,     9.1
   546.0,0.001438, 34,  36.971,     9.1
   547.0,0.001433, 34,  36.960,     9.1
   548.0,0.001444, 34,  36.954,     9.1
   549.0,0.001425, 34,  36.952,     9.1
   550.0,0.001425, 34,  36.954,     9.2
   551.0,0.001439, 34,  36.954,     9.2
   552.0,0.001432, 34,  36.959,     9.2
   553.0,0.001418, 34,  36.968,     9.2
   554.0,0.001409, 34,  36.969,     9.2
   555.0,0.001422, 34,  36.980,     9.3
   556.0,0.001402, 34,  36.992,     9.3
   557.0,0.001391, 34,  36.987,     9.3
   558.0,0.001410, 34,  36.996,     9.3
   559.0,0.001399, 34,  37.003,     9.3
   560.0,0.001399, 34,  37.000,     9.3
   561.0,0.001379, 34,  37.006,     9.4
   562.0,0.001405, 34,  36.987,     9.4
   563.0,0.001407, 34,  36.972,     9.4
   564.0,0.001411, 34,  36.955,     9.4
   565.0,0.001415, 34,  36.944,     9.4
   566.0,0.001410, 34,  36.929,     9.4
   567.0,0.001396, 34,  36.920,     9.4
   568.0,0.001385, 34,  36.912,     9.5
   569.0,0.001370, 34,  36.913,     9.5
   570.0,0.001379, 34,  36.908,     9.5
   571.0,0.001372, 34,  36.910,     9.5
   572.0,0.001372, 34,  36.906,     9.5
   573.0,0.001361, 34,  36.906,     9.6
   574.0,0.001368, 34,  36.908,     9.6
   575.0,0.001401, 34,  36.908,     9.6
   576.0,0.001377, 34,  36.906,     9.6
   577.0,0.001370, 34,  36.896,     9.6
   578.0,0.001355, 34,  36.889,     9.6
   579.0,0.001336, 34,  36.885,     9.6
   580.0,0.001317, 34,  36.876,     9.7
   581.0,0.001317, 34,  36.876,     9.7
