Run Name,RibonucleaseA_24%Isocratic_Test2
Run Date,08:27:51 PM   02-05-23
Method Name,TA_IsocraticRun_24%
Export Format Version, 1.00
Method ID, 4162
Points/Second, 1.00
Number of Records,   1764
Offset from Run Start Time,00:00:00
Run End Time,00:29:23
Time,Second
QuadTec 1, (280.0 nm), AU
Trace 2,<Not Selected>
Gradient Pump,%B
Trace 3,<Not Selected>
Trace 4,<Not Selected>
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,Gradient Pump,Conductivity,Volume
   287.0,0.026667, 24,  29.020,     4.8
   288.0,0.026593, 24,  29.024,     4.8
   289.0,0.026515, 24,  29.015,     4.8
   290.0,0.026456, 24,  28.995,     4.8
   291.0,0.026406, 24,  28.995,     4.8
   292.0,0.026343, 24,  28.987,     4.9
   293.0,0.026297, 24,  28.985,     4.9
   294.0,0.026246, 24,  28.984,     4.9
   295.0,0.026215, 24,  28.979,     4.9
   296.0,0.026204, 24,  28.965,     4.9
   297.0,0.026168, 24,  28.943,     4.9
   298.0,0.026159, 24,  28.931,     5.0
   299.0,0.026180, 24,  28.911,     5.0
   300.0,0.026183, 24,  28.893,     5.0
   301.0,0.026200, 24,  28.876,     5.0
   302.0,0.026199, 24,  28.868,     5.0
   303.0,0.026222, 24,  28.849,     5.1
   304.0,0.026247, 24,  28.831,     5.1
   305.0,0.026270, 24,  28.808,     5.1
   306.0,0.026302, 24,  28.795,     5.1
   307.0,0.026341, 24,  28.773,     5.1
   308.0,0.026415, 24,  28.761,     5.1
   309.0,0.026453, 24,  28.750,     5.2
   310.0,0.026507, 24,  28.736,     5.2
   311.0,0.026574, 24,  28.724,     5.2
   312.0,0.026636, 24,  28.718,     5.2
   313.0,0.026728, 24,  28.706,     5.2
   314.0,0.026801, 24,  28.698,     5.2
   315.0,0.026880, 24,  28.684,     5.3
   316.0,0.026950, 24,  28.676,     5.3
   317.0,0.027038, 24,  28.670,     5.3
   318.0,0.027101, 24,  28.661,     5.3
   319.0,0.027163, 24,  28.651,     5.3
   320.0,0.027257, 24,  28.647,     5.3
   321.0,0.027350, 24,  28.627,     5.3
   322.0,0.027447, 24,  28.621,     5.4
   323.0,0.027556, 24,  28.609,     5.4
   324.0,0.027661, 24,  28.595,     5.4
   325.0,0.027763, 24,  28.588,     5.4
   326.0,0.027860, 24,  28.583,     5.4
   327.0,0.027945, 24,  28.579,     5.4
   328.0,0.028071, 24,  28.569,     5.5
   329.0,0.028199, 24,  28.556,     5.5
   330.0,0.028326, 24,  28.547,     5.5
   331.0,0.028474, 24,  28.537,     5.5
   332.0,0.028591, 24,  28.526,     5.5
   333.0,0.028720, 24,  28.508,     5.6
   334.0,0.028845, 24,  28.499,     5.6
   335.0,0.028954, 24,  28.489,     5.6
   336.0,0.029067, 24,  28.481,     5.6
   337.0,0.029209, 24,  28.473,     5.6
   338.0,0.029342, 24,  28.468,     5.6
   339.0,0.029479, 24,  28.458,     5.7
   340.0,0.029627, 24,  28.452,     5.7
   341.0,0.029789, 24,  28.440,     5.7
   342.0,0.029913, 24,  28.438,     5.7
   343.0,0.030034, 24,  28.423,     5.7
   344.0,0.030171, 24,  28.412,     5.7
   345.0,0.030296, 24,  28.412,     5.8
   346.0,0.030444, 24,  28.398,     5.8
   347.0,0.030617, 24,  28.402,     5.8
   348.0,0.030778, 24,  28.394,     5.8
   349.0,0.030931, 24,  28.392,     5.8
   350.0,0.031080, 24,  28.382,     5.8
   351.0,0.031233, 24,  28.384,     5.8
   352.0,0.031390, 24,  28.381,     5.9
   353.0,0.031531, 24,  28.383,     5.9
   354.0,0.031680, 24,  28.381,     5.9
   355.0,0.031826, 24,  28.376,     5.9
   356.0,0.031984, 24,  28.377,     5.9
   357.0,0.032141, 24,  28.373,     5.9
   358.0,0.032291, 24,  28.371,     6.0
   359.0,0.032464, 24,  28.368,     6.0
   360.0,0.032621, 24,  28.363,     6.0
   361.0,0.032742, 24,  28.356,     6.0
   362.0,0.032915, 24,  28.353,     6.0
   363.0,0.033077, 24,  28.353,     6.1
   364.0,0.033246, 24,  28.349,     6.1
   365.0,0.033388, 24,  28.346,     6.1
   366.0,0.033546, 24,  28.337,     6.1
   367.0,0.033720, 24,  28.325,     6.1
   368.0,0.033873, 24,  28.327,     6.1
   369.0,0.034011, 24,  28.316,     6.2
   370.0,0.034157, 24,  28.302,     6.2
   371.0,0.034315, 24,  28.294,     6.2
   372.0,0.034459, 24,  28.285,     6.2
