Run Name,RibonucleaseA_32%Isocratic_Test1
Run Date,05:09:31 PM   01-31-23
Method Name,TA_IsocraticRun_32
Export Format Version, 1.00
Method ID, 4030
Points/Second, 1.00
Number of Records,    900
Offset from Run Start Time,00:00:00
Run End Time,00:15:00
Time,Second
QuadTec 1, (280.0 nm), AU
Trace 2,<Not Selected>
Gradient Pump,%B
Trace 3,<Not Selected>
Trace 4,<Not Selected>
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,Gradient Pump,Conductivity,Volume
   256.0,0.085502, 32,  33.307,     4.3
   257.0,0.087289, 32,  33.525,     4.3
   258.0,0.088913, 32,  33.737,     4.3
   259.0,0.090337, 32,  33.926,     4.3
   260.0,0.091378, 32,  34.108,     4.3
   261.0,0.092628, 32,  34.276,     4.3
   262.0,0.093725, 32,  34.426,     4.4
   263.0,0.094700, 32,  34.548,     4.4
   264.0,0.095527, 32,  34.657,     4.4
   265.0,0.096252, 32,  34.761,     4.4
   266.0,0.096877, 32,  34.856,     4.4
   267.0,0.097312, 32,  34.941,     4.4
   268.0,0.097792, 32,  35.005,     4.5
   269.0,0.098145, 32,  35.075,     4.5
   270.0,0.098402, 32,  35.133,     4.5
   271.0,0.098562, 32,  35.185,     4.5
   272.0,0.098622, 32,  35.221,     4.5
   273.0,0.098631, 32,  35.239,     4.6
   274.0,0.098594, 32,  35.263,     4.6
   275.0,0.098493, 32,  35.273,     4.6
   276.0,0.098291, 32,  35.290,     4.6
   277.0,0.098008, 32,  35.327,     4.6
   278.0,0.097656, 32,  35.362,     4.6
   279.0,0.097271, 32,  35.407,     4.7
   280.0,0.096873, 32,  35.435,     4.7
   281.0,0.096385, 32,  35.456,     4.7
   282.0,0.095793, 32,  35.484,     4.7
   283.0,0.095169, 32,  35.502,     4.7
   284.0,0.094495, 32,  35.511,     4.7
   285.0,0.093724, 32,  35.523,     4.8
   286.0,0.092985, 32,  35.540,     4.8
   287.0,0.092293, 32,  35.549,     4.8
   288.0,0.091449, 32,  35.552,     4.8
   289.0,0.090543, 32,  35.559,     4.8
   290.0,0.089626, 32,  35.565,     4.8
   291.0,0.088657, 32,  35.574,     4.8
   292.0,0.087677, 32,  35.585,     4.9
   293.0,0.086672, 32,  35.592,     4.9
   294.0,0.085839, 32,  35.602,     4.9
   295.0,0.084741, 32,  35.610,     4.9
   296.0,0.083610, 32,  35.607,     4.9
   297.0,0.082504, 32,  35.584,     4.9
   298.0,0.081340, 32,  35.543,     5.0
   299.0,0.080178, 32,  35.514,     5.0
   300.0,0.079046, 32,  35.495,     5.0
   301.0,0.078027, 32,  35.466,     5.0
   302.0,0.076835, 32,  35.440,     5.0
   303.0,0.075637, 32,  35.426,     5.1
   304.0,0.074395, 32,  35.400,     5.1
   305.0,0.073161, 32,  35.382,     5.1
   306.0,0.071918, 32,  35.372,     5.1
   307.0,0.070734, 32,  35.369,     5.1
   308.0,0.069656, 32,  35.368,     5.1
   309.0,0.068418, 32,  35.369,     5.2
   310.0,0.067146, 32,  35.374,     5.2
   311.0,0.065894, 32,  35.387,     5.2
   312.0,0.064633, 32,  35.391,     5.2
   313.0,0.063397, 32,  35.396,     5.2
   314.0,0.062307, 32,  35.410,     5.2
   315.0,0.061162, 32,  35.432,     5.3
   316.0,0.059919, 32,  35.439,     5.3
   317.0,0.058658, 32,  35.441,     5.3
   318.0,0.057468, 32,  35.447,     5.3
   319.0,0.056269, 32,  35.446,     5.3
   320.0,0.055081, 32,  35.438,     5.3
   321.0,0.054145, 32,  35.440,     5.3
   322.0,0.052975, 32,  35.433,     5.4
   323.0,0.051792, 32,  35.434,     5.4
   324.0,0.050662, 32,  35.435,     5.4
   325.0,0.049485, 32,  35.433,     5.4
   326.0,0.048357, 32,  35.442,     5.4
   327.0,0.047215, 32,  35.444,     5.4
   328.0,0.046376, 32,  35.451,     5.5
   329.0,0.045264, 32,  35.457,     5.5
   330.0,0.044200, 32,  35.463,     5.5
   331.0,0.043149, 32,  35.479,     5.5
   332.0,0.042102, 32,  35.489,     5.5
   333.0,0.041092, 32,  35.496,     5.6
   334.0,0.040126, 32,  35.504,     5.6
   335.0,0.039342, 32,  35.511,     5.6
   336.0,0.038339, 32,  35.523,     5.6
   337.0,0.037403, 32,  35.514,     5.6
   338.0,0.036456, 32,  35.488,     5.6
   339.0,0.035507, 32,  35.469,     5.7
   340.0,0.034617, 32,  35.448,     5.7
   341.0,0.033771, 32,  35.421,     5.7
   342.0,0.033041, 32,  35.396,     5.7
   343.0,0.032209, 32,  35.372,     5.7
   344.0,0.031368, 32,  35.348,     5.7
   345.0,0.030525, 32,  35.340,     5.8
   346.0,0.029729, 32,  35.332,     5.8
   347.0,0.028940, 32,  35.332,     5.8
   348.0,0.028265, 32,  35.334,     5.8
   349.0,0.027556, 32,  35.331,     5.8
   350.0,0.026837, 32,  35.323,     5.8
   351.0,0.026095, 32,  35.325,     5.8
   352.0,0.025393, 32,  35.321,     5.9
   353.0,0.024730, 32,  35.309,     5.9
   354.0,0.024060, 32,  35.278,     5.9
   355.0,0.023552, 32,  35.260,     5.9
   356.0,0.022931, 32,  35.243,     5.9
   357.0,0.022305, 32,  35.228,     5.9
   358.0,0.021717, 32,  35.218,     6.0
   359.0,0.021134, 32,  35.210,     6.0
   360.0,0.020590, 32,  35.224,     6.0
   361.0,0.020015, 32,  35.243,     6.0
   362.0,0.019586, 32,  35.254,     6.0
   363.0,0.019056, 32,  35.266,     6.1
   364.0,0.018526, 32,  35.273,     6.1
   365.0,0.018024, 32,  35.282,     6.1
   366.0,0.017502, 32,  35.293,     6.1
   367.0,0.017034, 32,  35.301,     6.1
   368.0,0.016575, 32,  35.316,     6.1
   369.0,0.016196, 32,  35.328,     6.2
   370.0,0.015723, 32,  35.329,     6.2
   371.0,0.015284, 32,  35.338,     6.2
   372.0,0.014860, 32,  35.344,     6.2
   373.0,0.014452, 32,  35.349,     6.2
   374.0,0.014079, 32,  35.367,     6.2
   375.0,0.013724, 32,  35.378,     6.3
   376.0,0.013392, 32,  35.384,     6.3
   377.0,0.013018, 32,  35.383,     6.3
   378.0,0.012673, 32,  35.389,     6.3
   379.0,0.012351, 32,  35.386,     6.3
   380.0,0.012018, 32,  35.380,     6.3
   381.0,0.011695, 32,  35.379,     6.3
   382.0,0.011422, 32,  35.382,     6.4
   383.0,0.011125, 32,  35.379,     6.4
   384.0,0.010823, 32,  35.378,     6.4
   385.0,0.010537, 32,  35.379,     6.4
   386.0,0.010271, 32,  35.377,     6.4
   387.0,0.010007, 32,  35.373,     6.4
   388.0,0.009729, 32,  35.375,     6.5
   389.0,0.009529, 32,  35.376,     6.5
   390.0,0.009268, 32,  35.376,     6.5
   391.0,0.009025, 32,  35.371,     6.5
   392.0,0.008798, 32,  35.377,     6.5
   393.0,0.008561, 32,  35.379,     6.6
   394.0,0.008350, 32,  35.372,     6.6
   395.0,0.008143, 32,  35.372,     6.6
   396.0,0.007984, 32,  35.377,     6.6
   397.0,0.007764, 32,  35.362,     6.6
   398.0,0.007567, 32,  35.355,     6.6
   399.0,0.007385, 32,  35.339,     6.7
   400.0,0.007224, 32,  35.300,     6.7
   401.0,0.007060, 32,  35.276,     6.7
   402.0,0.006905, 32,  35.245,     6.7
   403.0,0.006751, 32,  35.232,     6.7
   404.0,0.006588, 32,  35.227,     6.7
   405.0,0.006438, 32,  35.227,     6.8
   406.0,0.006296, 32,  35.237,     6.8
   407.0,0.006155, 32,  35.231,     6.8
   408.0,0.006014, 32,  35.230,     6.8
   409.0,0.005900, 32,  35.225,     6.8
   410.0,0.005781, 32,  35.221,     6.8
   411.0,0.005636, 32,  35.218,     6.8
   412.0,0.005515, 32,  35.213,     6.9
   413.0,0.005393, 32,  35.198,     6.9
   414.0,0.005271, 32,  35.194,     6.9
   415.0,0.005170, 32,  35.173,     6.9
   416.0,0.005062, 32,  35.153,     6.9
   417.0,0.004957, 32,  35.149,     6.9
   418.0,0.004850, 32,  35.151,     7.0
   419.0,0.004748, 32,  35.156,     7.0
   420.0,0.004650, 32,  35.166,     7.0
   421.0,0.004543, 32,  35.172,     7.0
   422.0,0.004434, 32,  35.181,     7.0
   423.0,0.004344, 32,  35.191,     7.1
   424.0,0.004269, 32,  35.195,     7.1
   425.0,0.004165, 32,  35.218,     7.1
   426.0,0.004068, 32,  35.228,     7.1
   427.0,0.004004, 32,  35.241,     7.1
   428.0,0.003904, 32,  35.249,     7.1
   429.0,0.003817, 32,  35.251,     7.2
   430.0,0.003724, 32,  35.259,     7.2
   431.0,0.003670, 32,  35.267,     7.2
   432.0,0.003617, 32,  35.276,     7.2
   433.0,0.003542, 32,  35.282,     7.2
   434.0,0.003491, 32,  35.290,     7.2
   435.0,0.003431, 32,  35.287,     7.3
   436.0,0.003384, 32,  35.293,     7.3
   437.0,0.003341, 32,  35.294,     7.3
   438.0,0.003295, 32,  35.285,     7.3
   439.0,0.003260, 32,  35.282,     7.3
   440.0,0.003218, 32,  35.278,     7.3
   441.0,0.003149, 32,  35.275,     7.3
   442.0,0.003099, 32,  35.267,     7.4
   443.0,0.003055, 32,  35.265,     7.4
   444.0,0.003007, 32,  35.252,     7.4
   445.0,0.002948, 32,  35.252,     7.4
   446.0,0.002893, 32,  35.247,     7.4
   447.0,0.002831, 32,  35.244,     7.4
   448.0,0.002807, 32,  35.232,     7.5
   449.0,0.002762, 32,  35.229,     7.5
   450.0,0.002721, 32,  35.227,     7.5
   451.0,0.002692, 32,  35.219,     7.5
   452.0,0.002644, 32,  35.219,     7.5
   453.0,0.002609, 32,  35.215,     7.6
   454.0,0.002557, 32,  35.206,     7.6
   455.0,0.002514, 32,  35.184,     7.6
   456.0,0.002479, 32,  35.163,     7.6
   457.0,0.002441, 32,  35.145,     7.6
   458.0,0.002415, 32,  35.118,     7.6
   459.0,0.002386, 32,  35.089,     7.7
   460.0,0.002333, 32,  35.070,     7.7
   461.0,0.002292, 32,  35.049,     7.7
   462.0,0.002248, 32,  35.044,     7.7
   463.0,0.002219, 32,  35.035,     7.7
   464.0,0.002193, 32,  35.027,     7.7
   465.0,0.002174, 32,  35.029,     7.8
   466.0,0.002148, 32,  35.042,     7.8
   467.0,0.002119, 32,  35.048,     7.8
   468.0,0.002093, 32,  35.063,     7.8
   469.0,0.002064, 32,  35.084,     7.8
   470.0,0.002038, 32,  35.090,     7.8
   471.0,0.002009, 32,  35.104,     7.8
   472.0,0.001976, 32,  35.112,     7.9
   473.0,0.001942, 32,  35.133,     7.9
   474.0,0.001928, 32,  35.152,     7.9
   475.0,0.001927, 32,  35.164,     7.9
   476.0,0.001926, 32,  35.177,     7.9
   477.0,0.001910, 32,  35.185,     7.9
   478.0,0.001888, 32,  35.192,     8.0
   479.0,0.001866, 32,  35.201,     8.0
   480.0,0.001848, 32,  35.195,     8.0
   481.0,0.001848, 32,  35.205,     8.0
   482.0,0.001837, 32,  35.209,     8.0
   483.0,0.001806, 32,  35.207,     8.1
   484.0,0.001785, 32,  35.209,     8.1
   485.0,0.001770, 32,  35.212,     8.1
   486.0,0.001734, 32,  35.209,     8.1
   487.0,0.001701, 32,  35.212,     8.1
   488.0,0.001692, 32,  35.215,     8.1
   489.0,0.001666, 32,  35.209,     8.1
   490.0,0.001642, 32,  35.214,     8.2
   491.0,0.001632, 32,  35.210,     8.2
   492.0,0.001594, 32,  35.210,     8.2
   493.0,0.001577, 32,  35.207,     8.2
   494.0,0.001563, 32,  35.200,     8.2
   495.0,0.001561, 32,  35.180,     8.3
   496.0,0.001569, 32,  35.168,     8.3
   497.0,0.001572, 32,  35.159,     8.3
   498.0,0.001569, 32,  35.148,     8.3
   499.0,0.001554, 32,  35.130,     8.3
   500.0,0.001538, 32,  35.088,     8.3
   501.0,0.001513, 32,  35.067,     8.4
   502.0,0.001487, 32,  35.040,     8.4
   503.0,0.001483, 32,  35.023,     8.4
   504.0,0.001484, 32,  35.014,     8.4
   505.0,0.001481, 32,  34.991,     8.4
   506.0,0.001451, 32,  34.996,     8.4
   507.0,0.001429, 32,  34.987,     8.4
   508.0,0.001394, 32,  34.982,     8.5
   509.0,0.001396, 32,  34.982,     8.5
   510.0,0.001382, 32,  34.981,     8.5
   511.0,0.001370, 32,  34.984,     8.5
   512.0,0.001359, 32,  34.982,     8.5
   513.0,0.001345, 32,  34.986,     8.6
   514.0,0.001343, 32,  34.986,     8.6
   515.0,0.001335, 32,  34.990,     8.6
   516.0,0.001327, 32,  34.987,     8.6
   517.0,0.001328, 32,  34.995,     8.6
   518.0,0.001313, 32,  34.994,     8.6
   519.0,0.001298, 32,  35.005,     8.6
   520.0,0.001299, 32,  35.012,     8.7
   521.0,0.001279, 32,  35.012,     8.7
   522.0,0.001262, 32,  35.018,     8.7
   523.0,0.001264, 32,  35.026,     8.7
   524.0,0.001239, 32,  35.030,     8.7
   525.0,0.001240, 32,  35.043,     8.8
   526.0,0.001236, 32,  35.046,     8.8
   527.0,0.001216, 32,  35.052,     8.8
   528.0,0.001216, 32,  35.058,     8.8
   529.0,0.001219, 32,  35.057,     8.8
   530.0,0.001219, 32,  35.062,     8.8
   531.0,0.001207, 32,  35.057,     8.9
   532.0,0.001205, 32,  35.057,     8.9
   533.0,0.001194, 32,  35.066,     8.9
   534.0,0.001180, 32,  35.067,     8.9
   535.0,0.001162, 32,  35.065,     8.9
   536.0,0.001152, 32,  35.071,     8.9
   537.0,0.001136, 32,  35.063,     8.9
   538.0,0.001130, 32,  35.052,     9.0
   539.0,0.001150, 32,  35.039,     9.0
   540.0,0.001145, 32,  35.026,     9.0
   541.0,0.001148, 32,  35.014,     9.0
   542.0,0.001155, 32,  35.000,     9.0
   543.0,0.001151, 32,  34.985,     9.1
   544.0,0.001144, 32,  34.967,     9.1
   545.0,0.001133, 32,  34.951,     9.1
   546.0,0.001119, 32,  34.951,     9.1
   547.0,0.001107, 32,  34.949,     9.1
   548.0,0.001094, 32,  34.949,     9.1
   549.0,0.001087, 32,  34.956,     9.1
   550.0,0.001073, 32,  34.962,     9.2
   551.0,0.001086, 32,  34.973,     9.2
   552.0,0.001081, 32,  34.984,     9.2
   553.0,0.001074, 32,  35.009,     9.2
   554.0,0.001069, 32,  35.020,     9.2
   555.0,0.001064, 32,  35.028,     9.3
   556.0,0.001059, 32,  35.045,     9.3
   557.0,0.001068, 32,  35.063,     9.3
   558.0,0.001063, 32,  35.080,     9.3
   559.0,0.001067, 32,  35.088,     9.3
   560.0,0.001070, 32,  35.100,     9.3
   561.0,0.001062, 32,  35.103,     9.4
   562.0,0.001058, 32,  35.105,     9.4
   563.0,0.001048, 32,  35.109,     9.4
   564.0,0.001030, 32,  35.108,     9.4
   565.0,0.001012, 32,  35.105,     9.4
   566.0,0.000995, 32,  35.104,     9.4
   567.0,0.000975, 32,  35.095,     9.4
   568.0,0.000961, 32,  35.084,     9.5
   569.0,0.000951, 32,  35.072,     9.5
   570.0,0.000935, 32,  35.049,     9.5
   571.0,0.000920, 32,  35.034,     9.5
   572.0,0.000908, 32,  35.008,     9.5
   573.0,0.000896, 32,  35.009,     9.6
   574.0,0.000904, 32,  35.011,     9.6
   575.0,0.000903, 32,  35.016,     9.6
   576.0,0.000895, 32,  35.027,     9.6
   577.0,0.000903, 32,  35.030,     9.6
   578.0,0.000897, 32,  35.027,     9.6
   579.0,0.000890, 32,  35.033,     9.6
   580.0,0.000879, 32,  35.033,     9.7
   581.0,0.000859, 32,  35.038,     9.7
