Run Name,Run 3
Run Date,01:49:30 PM   02-12-13
Method Name,35%B-Isocratic
Export Format Version, 1.00
Method ID, 1530
Points/Second, 5.00
Number of Records,   3201
Offset from Run Start Time,00:00:00
Run End Time,00:10:41
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.000312,0.000000,0.000635,0.000000,  35.051
     0.2,0.000305,0.000000,0.000635,0.000000,  35.047
     0.4,0.000391,0.000000,0.000635,0.000000,  35.048
     0.6,0.000407,0.000000,0.000635,0.000000,  35.049
     0.8,0.000000,0.000000,0.000635,0.000000,  35.046
     1.0,0.000000,0.000000,0.000000,0.000000,  35.045
     1.2,0.000000,0.000000,0.000000,0.000000,  35.044
     1.4,0.000000,0.000000,0.000000,0.000000,  35.044
     1.6,0.000000,0.000000,0.000000,0.000000,  35.043
     1.8,0.000000,0.000000,0.000000,0.000000,  35.043
     2.0,0.000000,0.000000,0.000000,0.000000,  35.043
     2.2,0.000000,0.000000,0.000000,0.000000,  35.039
     2.4,0.000000,0.000000,0.000000,0.000000,  35.040
     2.6,0.000000,0.000000,0.000000,0.000000,  35.039
     2.8,0.000000,0.000000,0.000000,0.000000,  35.040
     3.0,0.000000,0.000000,0.000000,0.000000,  35.037
     3.2,0.000000,0.000000,0.000000,0.000000,  35.035
     3.4,0.000000,0.000000,0.000000,0.000000,  35.038
     3.6,0.000000,0.000000,0.000000,0.000000,  35.034
     3.8,0.000000,0.000000,0.000000,0.000000,  35.032
     4.0,0.000000,0.000000,0.000000,0.000000,  35.035
     4.2,0.000000,0.000000,0.000000,0.000000,  35.033
     4.4,-0.000010,0.000003,0.000000,-0.000049,  35.030
     4.6,-0.000010,0.000013,0.000011,-0.000084,  35.031
