Run Name,10-45% Linear gradient group 5 march 20.2
Run Date,03:42:32 PM   03-21-14
Method Name,10-45% Linear gradient group 5 march 20.2
Export Format Version, 1.00
Method ID, 1988
Points/Second, 5.00
Number of Records,   6752
Offset from Run Start Time,00:00:00
Run End Time,00:22:36
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure
     0.0,-0.000743,-0.000735, 10,-0.009347,-0.000509,  15.232,   73
     0.2,-0.000746,-0.000736, 10,-0.009503,-0.000532,  15.238,   73
     0.4,-0.000749,-0.000741, 10,-0.009751,-0.000545,  15.238,   73
     0.6,-0.000754,-0.000738, 10,-0.010084,-0.000509,  15.238,   73
     0.8,-0.000752,-0.000738, 10,-0.010045,-0.000532,  15.240,   73
     1.0,-0.000756,-0.000740, 10,-0.009869,-0.000545,  15.242,   72
     1.2,-0.000753,-0.000737, 10,-0.009582,-0.000509,  15.249,   72
     1.4,-0.000757,-0.000740, 10,-0.009477,-0.000532,  15.245,   72
     1.6,-0.000754,-0.000746, 10,-0.009399,-0.000545,  15.243,   73
     1.8,-0.000760,-0.000744, 10,-0.009360,-0.000509,  15.251,   74
     2.0,-0.000766,-0.000744, 10,-0.009295,-0.000532,  15.246,   75
     2.2,-0.000754,-0.000746, 10,-0.009255,-0.000545,  15.250,   74
     2.4,-0.000754,-0.000740, 10,-0.009223,-0.000509,  15.249,   73
     2.6,-0.000758,-0.000744, 10,-0.009190,-0.000532,  15.258,   73
     2.8,-0.000746,-0.000740, 10,-0.009184,-0.000532,  15.259,   73
     3.0,-0.000743,-0.000740, 10,-0.009197,-0.000496,  15.258,   74
     3.2,-0.000747,-0.000738, 10,-0.009210,-0.000519,  15.261,   75
     3.4,-0.000740,-0.000742, 10,-0.009223,-0.000519,  15.258,   73
     3.6,-0.000743,-0.000740, 10,-0.009249,-0.000496,  15.262,   71
     3.8,-0.000740,-0.000734, 10,-0.009217,-0.000519,  15.265,   72
     4.0,-0.000734,-0.000739, 10,-0.009177,-0.000519,  15.265,   73
     4.2,-0.000723,-0.000745, 10,-0.009125,-0.000496,  15.268,   73
     4.4,-0.000720,-0.000749, 10,-0.009086,-0.000519,  15.266,   74
     4.6,-0.000727,-0.000751, 10,-0.009040,-0.000519,  15.267,   74
     4.8,-0.000727,-0.000747, 10,-0.009033,-0.000496,  15.270,   74
     5.0,-0.000731,-0.000738, 10,-0.009000,-0.000519,  15.274,   74
     5.2,-0.000735,-0.000738, 10,-0.008954,-0.000519,  15.273,   74
     5.4,-0.000739,-0.000737, 10,-0.008902,-0.000496,  15.274,   73
     5.6,-0.000739,-0.000733, 10,-0.008889,-0.000519,  15.274,   73
     5.8,-0.000743,-0.000733, 10,-0.008928,-0.000532,  15.277,   72
     6.0,-0.000743,-0.000736, 10,-0.008961,-0.000509,  15.277,   72
     6.2,-0.000893,-0.000727, 10,-0.008941,-0.000532,  15.276,   73
     6.4,-0.000901,-0.000728, 10,-0.008902,-0.000545,  15.279,   74
     6.6,-0.000903,-0.000733, 10,-0.008862,-0.000509,  15.281,   74
