Run Name,35% RL group 5 03 18 14.1
Run Date,02:58:55 PM   03-18-14
Method Name,35% RL group 5 03 18 14.1
Export Format Version, 1.00
Method ID, 1968
Points/Second, 5.00
Number of Records,   4370
Offset from Run Start Time,00:00:00
Run End Time,00:14:36
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure
     0.0,0.000311,0.000216, 35,-0.002845,0.000344,  37.763,   90
     0.2,0.000307,0.000213, 35,-0.002777,0.000321,  37.766,   91
     0.4,0.000307,0.000220, 35,-0.002716,0.000321,  37.764,   91
     0.6,0.000304,0.000222, 35,-0.002679,0.000344,  37.762,   91
     0.8,0.000304,0.000218, 35,-0.002661,0.000321,  37.768,   91
     1.0,0.000301,0.000213, 35,-0.002649,0.000321,  37.766,   91
     1.2,0.000293,0.000209, 35,-0.002679,0.000344,  37.767,   91
     1.4,0.000293,0.000204, 35,-0.002679,0.000321,  37.767,   91
     1.6,0.000290,0.000202, 35,-0.002679,0.000321,  37.769,   91
     1.8,0.000284,0.000202, 35,-0.002679,0.000344,  37.768,   91
     2.0,0.000288,0.000199, 35,-0.002661,0.000321,  37.768,   91
     2.2,0.000278,0.000201, 35,-0.002630,0.000308,  37.765,   94
     2.4,0.000276,0.000000, 35,-0.002600,0.000331,  37.765,   97
     2.6,0.000151,0.000000, 35,-0.002624,0.000308,  37.767,   96
     2.8,0.000157,0.000000, 35,-0.002649,0.000308,  37.767,   95
     3.0,0.000151,0.000000, 35,-0.002710,0.000344,  37.767,   95
     3.2,0.000169,0.000000, 35,-0.002789,0.000308,  37.764,   95
     3.4,0.000000,0.000000, 35,-0.002887,0.000331,  37.768,   95
     3.6,0.000000,0.000000, 35,-0.003333,0.000000,  37.766,   95
     3.8,0.000000,0.000000, 35,-0.003333,0.000000,  37.764,   97
     4.0,0.000000,0.000000, 35,-0.003333,0.000000,  37.767,   99
     4.2,0.000000,0.000000, 35,-0.003333,0.000000,  37.768,   98
     4.4,0.000000,0.000000, 35,0.000000,0.000000,  37.766,   96
     4.6,0.000000,0.000000, 35,0.000000,0.000000,  37.768,   95
     4.8,0.000000,0.000000, 35,0.000000,0.000000,  37.767,   94
     5.0,0.000000,0.000000, 35,0.000000,0.000000,  37.765,   94
     5.2,0.000000,0.000000, 35,0.000000,0.000000,  37.770,   94
     5.4,0.000000,0.000000, 35,0.000000,0.000000,  37.769,   97
     5.6,0.000000,0.000000, 35,0.000000,0.000000,  37.766,  100
     5.8,0.000000,0.000000, 35,0.000000,0.000000,  37.766,   99
     6.0,0.000000,0.000000, 35,0.000000,0.000000,  37.767,   97
     6.2,0.000000,0.000000, 35,0.000000,0.000000,  37.764,   94
     6.4,0.000000,0.000000, 35,0.000000,0.000000,  37.770,   91
     6.6,0.000000,0.000000, 35,0.000000,0.000000,  37.769,   91
     6.8,0.000000,0.000000, 35,0.000000,0.000000,  37.765,   90
     7.0,-0.000009,-0.000014, 35,0.000000,0.000000,  37.768,   90
     7.2,-0.000012,-0.000016, 35,0.000000,0.000000,  37.765,   90
     7.4,-0.000019,-0.000019, 35,0.000000,0.000000,  37.763,   93
     7.6,-0.000025,-0.000015, 35,0.000000,0.000000,  37.769,   96
     7.8,-0.000025,-0.000018, 35,0.000000,0.000000,  37.761,   93
     8.0,-0.000016,-0.000015, 35,0.000000,-0.000039,  37.768,   91
