Run Name,26% C group 5 03 18 14.7
Run Date,06:21:01 PM   03-18-14
Method Name,16% C group 5 03 18 14.7
Export Format Version, 1.00
Method ID, 1980
Points/Second, 5.00
Number of Records,   4920
Offset from Run Start Time,00:00:00
Run End Time,00:16:23
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure
     0.0,-0.000149,0.000000, 16,-0.000963,0.000000,  20.915,   91
     0.2,-0.000172,0.000000, 16,-0.000963,0.000000,  20.915,   90
     0.4,-0.000157,0.000000, 16,-0.000963,0.000000,  20.915,   89
     0.6,-0.000139,0.000000, 16,-0.000963,0.000000,  20.916,   91
     0.8,0.000000,0.000000, 16,0.000000,0.000000,  20.918,   92
     1.0,0.000000,0.000000, 16,0.000000,0.000000,  20.917,   91
     1.2,0.000000,0.000000, 16,0.000000,0.000000,  20.921,   90
     1.4,0.000000,0.000000, 16,0.000000,0.000000,  20.919,   91
     1.6,0.000000,0.000000, 16,0.000000,0.000000,  20.915,   92
     1.8,0.000000,0.000000, 16,0.000000,0.000000,  20.915,   92
     2.0,0.000000,0.000000, 16,0.000000,0.000000,  20.920,   91
     2.2,0.000000,0.000000, 16,0.000000,0.000000,  20.916,   92
     2.4,0.000000,0.000000, 16,0.000000,0.000000,  20.917,   92
     2.6,0.000000,0.000000, 16,0.000000,0.000000,  20.917,   94
     2.8,0.000000,0.000000, 16,0.000000,0.000000,  20.921,   96
     3.0,0.000000,0.000000, 16,0.000000,0.000000,  20.917,   94
     3.2,0.000000,0.000000, 16,0.000000,0.000000,  20.917,   92
     3.4,0.000000,0.000000, 16,0.000000,0.000000,  20.915,   91
     3.6,0.000000,0.000000, 16,0.000000,0.000000,  20.918,   90
     3.8,0.000000,0.000000, 16,0.000000,0.000000,  20.919,   91
     4.0,0.000000,0.000009, 16,0.000000,0.000000,  20.912,   92
     4.2,0.000000,0.000012, 16,0.000050,0.000000,  20.923,   92
     4.4,0.000000,0.000022, 16,0.000076,0.000026,  20.917,   93
     4.6,0.000000,0.000029, 16,0.000050,0.000026,  20.916,   93
     4.8,-0.000004,0.000036, 16,-0.000000,0.000026,  20.919,   92
     5.0,-0.000008,0.000030, 16,-0.000101,0.000013,  20.925,   92
     5.2,-0.000005,0.000024, 16,-0.000234,0.000026,  20.920,   92
     5.4,0.000002,0.000024, 16,-0.000291,-0.000010,  20.923,   92
     5.6,0.000008,0.000021, 16,-0.000322,0.000003,  20.923,   92
     5.8,0.000008,0.000019, 16,-0.000347,0.000003,  20.923,   91
     6.0,0.000008,0.000016, 16,-0.000354,-0.000033,  20.922,   89
     6.2,0.000018,0.000015, 16,-0.000341,0.000003,  20.923,   90
     6.4,0.000018,0.000016, 16,-0.000310,0.000003,  20.922,   91
     6.6,0.000014,0.000016, 16,-0.000310,-0.000033,  20.924,   93
     6.8,0.000016,0.000018, 16,-0.000328,0.000003,  20.926,   95
     7.0,0.000016,0.000018, 16,-0.000360,0.000003,  20.926,   93
     7.2,0.000016,0.000016, 16,-0.000379,-0.000033,  20.928,   90
     7.4,0.000019,0.000011, 16,-0.000398,0.000003,  20.925,   92
     7.6,0.000016,0.000018, 16,-0.000404,0.000003,  20.927,   93
     7.8,0.000014,0.000021, 16,-0.000429,-0.000033,  20.923,   93
     8.0,0.000010,0.000018, 16,-0.000467,0.000003,  20.930,   92
     8.2,0.000007,0.000017, 16,-0.000511,0.000003,  20.928,   92
     8.4,0.000007,0.000014, 16,-0.000505,-0.000033,  20.928,   92
     8.6,0.000003,0.000009, 16,-0.000455,-0.000010,  20.930,   92
     8.8,0.000000,0.000012, 16,-0.000392,0.000003,  20.930,   91
     9.0,0.000007,0.000016, 16,-0.000410,-0.000033,  20.929,   91
     9.2,0.000007,0.000009, 16,-0.000461,0.000003,  20.929,   92
     9.4,0.000007,0.000014, 16,-0.000549,0.000003,  20.934,   93
     9.6,0.000004,0.000016, 16,-0.000511,-0.000033,  20.934,   93
     9.8,0.000002,0.000014, 16,-0.000417,-0.000010,  20.936,   92
