Run Name,Run 1
Run Date,05:16:09 PM   02-27-17
Method Name,Group 6 multigradient.1
Export Format Version, 1.00
Method ID, 3574
Points/Second, 5.00
Number of Records,  14308
Offset from Run Start Time,00:00:00
Run End Time,00:47:42
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
     0.0,-0.000106,0.000118, 15,-0.000188,0.000000,   4.406,  115,     0.0
     0.2,-0.000132,0.000118, 15,-0.000188,0.000000,   4.405,  116,     0.0
     0.4,-0.000129,0.000068, 15,-0.000188,0.000000,   4.407,  117,     0.0
     0.6,-0.000084,-0.000040, 15,-0.000188,0.000000,   4.409,  119,     0.0
     0.8,0.000000,-0.000040, 15,0.000000,0.000000,   4.405,  120,     0.0
     1.0,0.000000,0.000000, 15,0.000000,0.000000,   4.404,  119,     0.0
     1.2,0.000000,0.000000, 15,0.000000,0.000000,   4.407,  118,     0.0
     1.4,0.000000,0.000000, 15,0.000000,0.000000,   4.406,  118,     0.0
     1.6,0.000000,0.000000, 15,0.000000,0.000000,   4.402,  119,     0.1
     1.8,0.000000,0.000000, 15,0.000000,0.000000,   4.405,  118,     0.1
     2.0,0.000000,0.000000, 15,0.000000,0.000000,   4.401,  118,     0.1
     2.2,0.000000,0.000000, 15,0.000000,0.000000,   4.405,  117,     0.1
     2.4,0.000000,0.000000, 15,0.000000,0.000000,   4.405,  117,     0.1
     2.6,0.000000,0.000000, 15,0.000000,0.000000,   4.406,  116,     0.1
     2.8,0.000000,0.000000, 15,0.000000,0.000000,   4.401,  115,     0.1
     3.0,0.000000,0.000000, 15,0.000000,0.000000,   4.404,  117,     0.1
     3.2,0.000000,0.000000, 15,0.000000,0.000000,   4.402,  120,     0.1
     3.4,0.000000,0.000000, 15,0.000000,0.000000,   4.405,  118,     0.1
     3.6,0.000000,0.000000, 15,0.000000,0.000000,   4.400,  117,     0.1
     3.8,0.000000,0.000000, 15,0.000000,0.000000,   4.407,  117,     0.1
     4.0,0.000000,0.000009, 15,0.000000,0.000000,   4.402,  117,     0.1
     4.2,0.000016,0.000001, 15,0.000010,0.000000,   4.398,  118,     0.1
     4.4,0.000012,-0.000001, 15,-0.000000,0.000066,   4.406,  119,     0.1
     4.6,0.000008,-0.000004, 15,-0.000021,0.000028,   4.406,  118,     0.2
     4.8,0.000013,-0.000010, 15,-0.000042,-0.000010,   4.404,  116,     0.2
     5.0,0.000008,-0.000010, 15,-0.000083,0.000028,   4.406,  115,     0.2
     5.2,0.000012,-0.000004, 15,-0.000156,-0.000010,   4.406,  114,     0.2
     5.4,0.000016,-0.000001, 15,-0.000188,-0.000010,   4.401,  116,     0.2
