Run Name,linear gradient 1
Run Date,03:08:05 PM   02-27-17
Method Name,Group 6 Linear Gradient
Export Format Version, 1.00
Method ID, 3568
Points/Second, 5.00
Number of Records,  10850
Offset from Run Start Time,00:00:00
Run End Time,00:36:12
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
     0.0,-0.019117,0.000000, 15,0.205495,0.000000,   4.341,  128,     0.0
     0.2,-0.018539,0.000000, 15,0.205495,0.000000,   4.339,  127,     0.0
     0.4,-0.017289,0.000000, 15,0.205495,0.000000,   4.337,  126,     0.0
     0.6,-0.016658,0.000000, 15,0.205495,0.000000,   4.337,  125,     0.0
     0.8,0.000000,0.000000, 15,0.000000,0.000000,   4.340,  125,     0.0
     1.0,0.000000,0.000000, 15,0.000000,0.000000,   4.343,  125,     0.0
     1.2,0.000000,0.000000, 15,0.000000,0.000000,   4.341,  125,     0.0
     1.4,0.000000,0.000000, 15,0.000000,0.000000,   4.341,  124,     0.0
     1.6,0.000000,0.000000, 15,0.000000,0.000000,   4.346,  123,     0.1
     1.8,0.000000,0.000000, 15,0.000000,0.000000,   4.343,  123,     0.1
     2.0,0.000000,0.000000, 15,0.000000,0.000000,   4.345,  123,     0.1
     2.2,0.000000,0.000000, 15,0.000000,0.000000,   4.344,  123,     0.1
     2.4,0.000000,0.000000, 15,0.000000,0.000000,   4.347,  123,     0.1
     2.6,0.000000,0.000000, 15,0.000000,0.000000,   4.343,  124,     0.1
     2.8,0.000000,0.000000, 15,0.000000,0.000000,   4.341,  126,     0.1
     3.0,0.000000,0.000000, 15,0.000000,0.000000,   4.343,  124,     0.1
     3.2,0.000000,0.000000, 15,0.000000,0.000000,   4.345,  122,     0.1
     3.4,0.000000,0.000000, 15,0.000000,0.000000,   4.349,  123,     0.1
     3.6,0.000000,0.000000, 15,0.000000,0.000000,   4.356,  125,     0.1
     3.8,0.000000,0.000000, 15,0.000000,0.000000,   4.368,  124,     0.1
     4.0,0.000000,0.000000, 15,0.000000,0.000000,   4.378,  123,     0.1
     4.2,-0.000090,0.000000, 15,0.000000,0.000000,   4.397,  123,     0.1
     4.4,-0.000131,0.000000, 15,0.000000,0.000034,   4.412,  122,     0.1
     4.6,-0.000150,-0.000070, 15,0.000457,-0.000018,   4.426,  124,     0.2
     4.8,-0.000166,-0.000067, 15,0.000489,-0.000057,   4.439,  126,     0.2
     5.0,-0.000171,-0.000071, 15,0.000510,-0.000018,   4.457,  125,     0.2
     5.2,-0.000163,-0.000055, 15,0.000531,-0.000057,   4.472,  125,     0.2
     5.4,-0.000144,-0.000052, 15,0.000551,-0.000057,   4.483,  124,     0.2
     5.6,-0.000141,-0.000040, 15,0.000583,-0.000042,   4.496,  123,     0.2
     5.8,-0.000133,-0.000038, 15,0.000635,-0.000066,   4.507,  125,     0.2
     6.0,-0.000116,-0.000028, 15,0.000666,0.000000,   4.511,  128,     0.2
     6.2,-0.000104,-0.000023, 15,0.000698,0.000000,   4.519,  124,     0.2
     6.4,-0.000080,-0.000014, 15,0.000739,-0.000024,   4.519,  121,     0.2
     6.6,-0.000050,-0.000001, 15,0.000802,-0.000024,   4.526,  122,     0.2
     6.8,-0.000034,0.000012, 15,0.000875,-0.000024,   4.528,  122,     0.2
     7.0,-0.000022,0.000027, 15,0.000927,-0.000048,   4.525,  121,     0.2
     7.2,-0.000011,0.000042, 15,0.000948,-0.000034,   4.518,  120,     0.2
