Run Name,Run 3
Run Date,02:01:12 PM   02-01-11
Method Name,25%B-Isocrat
Export Format Version, 1.00
Method ID,  328
Points/Second, 1.00
Number of Records,   3417
Offset from Run Start Time,00:00:00
Run End Time,00:57:00
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.000264,-0.000064,0.002491,0.000000,  26.414
     1.0,0.000196,-0.000059,0.000000,0.000000,  26.416
     2.0,0.000000,0.000000,0.000000,0.000000,  26.423
     3.0,0.000000,0.000000,0.000000,0.000000,  26.413
     4.0,0.000000,0.000000,0.000000,0.000000,  26.414
     5.0,0.000000,0.000000,-0.000154,0.000049,  26.415
     6.0,0.000008,0.000000,-0.000304,-0.000022,  26.419
     7.0,0.000005,-0.000006,-0.000340,-0.000009,  26.419
     8.0,-0.000009,-0.000008,-0.000304,-0.000044,  26.420
     9.0,-0.000017,-0.000011,-0.000371,-0.000094,  26.417
    10.0,-0.000017,-0.000019,-0.000371,-0.000089,  26.413
    11.0,-0.000009,-0.000015,-0.000312,-0.000053,  26.413
    12.0,0.000002,-0.000008,-0.000252,-0.000040,  26.412
    13.0,-0.000002,-0.000003,-0.000386,-0.000089,  26.409
    14.0,-0.000003,-0.000005,-0.000401,-0.000111,  26.404
    15.0,-0.000013,-0.000006,-0.000382,-0.000098,  26.399
    16.0,-0.000010,-0.000010,-0.000256,-0.000076,  26.400
    17.0,-0.000003,-0.000009,-0.000331,-0.000111,  26.392
    18.0,0.000004,-0.000007,-0.000253,-0.000098,  26.392
    19.0,0.000003,-0.000005,-0.000330,-0.000049,  26.393
    20.0,0.000002,-0.000005,-0.000333,-0.000084,  26.395
    21.0,0.000011,0.000004,-0.000388,-0.000120,  26.392
    22.0,0.000019,0.000003,-0.000220,-0.000035,  26.391
    23.0,0.000020,0.000015,-0.000003,-0.000035,  26.396
    24.0,0.000035,0.000019,-0.000043,-0.000035,  26.402
    25.0,0.000051,0.000034,0.000080,-0.000044,  26.400
    26.0,0.000069,0.000051,0.000139,-0.000080,  26.388
    27.0,0.000071,0.000058,0.000033,-0.000044,  26.383
    28.0,0.000066,0.000063,0.000039,-0.000044,  26.390
    29.0,0.000059,0.000058,0.000115,-0.000107,  26.386
    30.0,0.000035,0.000064,0.000101,-0.000057,  26.391
    31.0,0.000025,0.000042,0.000090,-0.000084,  26.389
    32.0,0.000020,0.000023,0.000130,-0.000057,  26.385
    33.0,0.000025,0.000027,0.000108,-0.000057,  26.385
    34.0,0.000044,0.000029,0.000165,-0.000093,  26.383
    35.0,0.000052,0.000039,0.000176,-0.000080,  26.384
    36.0,0.000059,0.000050,0.000198,-0.000115,  26.386
    37.0,0.000060,0.000057,0.000190,-0.000115,  26.389
    38.0,0.000052,0.000056,0.000225,-0.000093,  26.384
    39.0,0.000058,0.000050,0.000155,-0.000080,  26.388
    40.0,0.000036,0.000039,0.000284,-0.000093,  26.388
    41.0,0.000025,0.000034,0.000136,-0.000071,  26.390
