Run Name,Run 1
Run Date,03:36:28 PM   03-05-18
Method Name,Group 3 Spring 2018
Export Format Version, 1.00
Method ID, 3706
Points/Second, 5.00
Number of Records,  11928
Offset from Run Start Time,00:00:00
Run End Time,00:39:47
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
     0.0,0.001985,0.000000, 10,-0.012280,0.000000,   4.129,  173,     0.0
     0.2,0.002219,0.000000, 10,-0.012280,0.000000,   4.133,  171,     0.0
     0.4,0.001610,0.000000, 10,-0.012280,0.000000,   4.134,  170,     0.0
     0.6,0.000568,0.000000, 10,-0.012280,0.000000,   4.131,  170,     0.0
     0.8,0.000000,0.000000, 10,0.000000,0.000000,   4.130,  170,     0.0
     1.0,0.000000,0.000000, 10,0.000000,0.000000,   4.130,  170,     0.0
     1.2,0.000000,0.000000, 10,0.000000,0.000000,   4.128,  170,     0.0
     1.4,0.000000,0.000000, 10,0.000000,0.000000,   4.128,  170,     0.0
     1.6,0.000000,0.000000, 10,0.000000,0.000000,   4.131,  169,     0.0
     1.8,0.000000,0.000000, 10,0.000000,0.000000,   4.129,  171,     0.0
     2.0,0.000000,0.000000, 10,0.000000,0.000000,   4.128,  172,     0.0
     2.2,0.000000,0.000000, 10,0.000000,0.000000,   4.126,  172,     0.0
     2.4,0.000000,0.000000, 10,0.000000,0.000000,   4.129,  171,     0.0
     2.6,0.000000,0.000000, 10,0.000000,0.000000,   4.123,  171,     0.0
     2.8,0.000000,0.000000, 10,0.000000,0.000000,   4.124,  171,     0.0
     3.0,0.000000,0.000000, 10,0.000000,0.000000,   4.128,  170,     0.1
     3.2,0.000000,0.000000, 10,0.000000,0.000000,   4.121,  168,     0.1
     3.4,0.000000,0.000000, 10,0.000000,0.000000,   4.124,  168,     0.1
     3.6,0.000000,0.000000, 10,0.000000,0.000000,   4.125,  168,     0.1
     3.8,0.000000,0.000000, 10,0.000000,0.000000,   4.129,  167,     0.1
     4.0,0.000000,0.000000, 10,0.000000,0.000000,   4.125,  166,     0.1
     4.2,0.000000,0.000000, 10,0.000000,0.000000,   4.125,  169,     0.1
     4.4,0.000000,0.000000, 10,0.000000,0.000000,   4.123,  172,     0.1
     4.6,0.000000,0.000190, 10,0.000000,0.000000,   4.123,  171,     0.1
     4.8,0.000226,0.000517, 10,0.000437,0.000000,   4.120,  169,     0.1
     5.0,0.000292,0.000775, 10,0.000722,0.000297,   4.120,  167,     0.1
     5.2,0.000372,0.000960, 10,0.000864,0.000299,   4.126,  166,     0.1
     5.4,0.000464,0.001073, 10,0.000864,0.000322,   4.127,  166,     0.1
     5.6,0.000546,0.001120, 10,0.000722,0.000346,   4.122,  167,     0.1
     5.8,0.000644,0.001096, 10,0.000448,0.000360,   4.122,  167,     0.1
     6.0,0.000755,0.001131, 10,0.000295,0.000395,   4.123,  167,     0.1
     6.2,0.000831,0.001172, 10,0.000143,0.000431,   4.120,  166,     0.1
     6.4,0.000905,0.001199, 10,-0.000009,0.000433,   4.120,  165,     0.1
     6.6,0.000976,0.001240, 10,-0.000141,0.000445,   4.118,  167,     0.1
     6.8,0.001015,0.001272, 10,-0.000233,0.000490,   4.121,  169,     0.1
     7.0,0.001052,0.001314, 10,-0.000335,0.000469,   4.124,  168,     0.1
     7.2,0.001072,0.001346, 10,-0.000468,0.000480,   4.125,  167,     0.1
