Run Name,Run 3
Run Date,02:17:18 PM   02-03-17
Method Name,Group16
Export Format Version, 1.00
Method ID, 3549
Points/Second, 5.00
Number of Records,  20318
Offset from Run Start Time,00:00:00
Run End Time,01:07:48
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
     0.0,-0.000200,-0.000143, 15,0.045505,-0.000083,  84.838,  118,     0.0
     0.2,-0.000205,-0.000147, 15,0.045551,-0.000107,  84.831,  119,     0.0
     0.4,-0.000192,-0.000147, 15,0.045620,-0.000069,  84.817,  120,     0.0
     0.6,-0.000192,-0.000137, 15,0.045679,-0.000069,  84.816,  119,     0.0
     0.8,-0.000193,-0.000141, 15,0.045714,-0.000093,  84.809,  117,     0.0
     1.0,-0.000180,-0.000142, 15,0.045771,-0.000055,  84.761,  117,     0.0
     1.2,-0.000180,-0.000136, 15,0.045793,-0.000069,  84.759,  116,     0.0
     1.4,-0.000185,0.000000, 15,0.045590,-0.000093,  84.753,  117,     0.0
     1.6,-0.000172,0.000000, 15,0.045301,-0.000055,  84.751,  119,     0.1
     1.8,-0.000176,0.000000, 15,0.044882,-0.000030,  84.742,  117,     0.1
     2.0,-0.000181,0.000000, 15,0.045285,-0.000055,  84.738,  114,     0.1
     2.2,-0.000172,0.000000, 15,0.046044,-0.000055,  84.736,  115,     0.1
     2.4,-0.000445,0.000000, 15,0.046214,-0.000016,  84.727,  115,     0.1
     2.6,-0.000975,0.000000, 15,0.046214,-0.000041,  84.731,  116,     0.1
     2.8,-0.002545,0.000000, 15,0.046214,-0.000041,  84.725,  118,     0.1
     3.0,-0.001538,0.000000, 15,0.046214,-0.000002,  84.720,  118,     0.1
     3.2,0.000000,0.000000, 15,0.000000,0.000012,  84.723,  119,     0.1
     3.4,0.000000,0.000000, 15,0.000000,0.000050,  84.711,  117,     0.1
     3.6,0.000000,0.000000, 15,0.000000,0.000000,  84.714,  115,     0.1
     3.8,0.000000,0.000000, 15,0.000000,0.000000,  84.715,  116,     0.1
