Run Name,29% crl group 9 3.4
Run Date,04:50:36 PM   03-04-14
Method Name,29% CRL group 9 3.4
Export Format Version, 1.00
Method ID, 1920
Points/Second, 5.00
Number of Records,   8924
Offset from Run Start Time,00:00:00
Run End Time,00:29:47
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure
     0.0,-0.000322,-0.000281, 29,0.001918,-0.000280,  31.987,   99
     0.2,-0.000322,-0.000283, 29,0.001949,-0.000280,  31.987,   99
     0.4,-0.000329,-0.000287, 29,0.001930,-0.000293,  31.988,  100
     0.6,-0.000322,-0.000280, 29,0.001858,-0.000257,  31.990,  100
     0.8,-0.000322,-0.000283, 29,0.001888,-0.000257,  31.993,  100
     1.0,-0.000329,-0.000283, 29,0.001924,-0.000280,  32.000,  101
     1.2,-0.000545,-0.000279, 29,0.001991,-0.000257,  31.998,  102
     1.4,-0.000560,-0.000279, 29,0.002015,-0.000257,  31.994,  101
     1.6,-0.000537,-0.000280, 29,0.002033,-0.000280,  32.002,   99
     1.8,-0.000502,-0.000279, 29,0.002051,-0.000257,  32.001,  100
     2.0,0.000000,-0.000279, 29,0.002051,-0.000257,  32.007,  101
     2.2,0.000000,-0.000279, 29,0.002069,-0.000280,  32.007,  100
     2.4,0.000000,0.000000, 29,0.002075,0.000000,  32.010,  100
     2.6,0.000000,0.000000, 29,0.002094,0.000000,  32.018,   99
     2.8,0.000000,0.000000, 29,0.002124,0.000000,  32.016,   99
     3.0,0.000000,0.000000, 29,0.002148,0.000000,  32.019,  101
     3.2,0.000000,0.000000, 29,0.002190,0.000000,  32.022,  103
     3.4,0.000000,0.000000, 29,0.002620,0.000000,  32.022,  102
     3.6,0.000000,0.000000, 29,0.003244,0.000000,  32.024,  101
     3.8,0.000000,0.000000, 29,0.001801,0.000000,  32.026,  100
     4.0,0.000000,0.000000, 29,0.001801,0.000000,  32.025,   99
     4.2,0.000000,0.000000, 29,0.001801,0.000000,  32.028,   99
     4.4,0.000000,0.000000, 29,0.001801,0.000000,  32.028,  100
     4.6,0.000000,0.000000, 29,0.000000,0.000000,  32.030,  100
     4.8,0.000000,0.000000, 29,0.000000,0.000000,  32.035,  101
     5.0,0.000000,0.000000, 29,0.000000,0.000000,  32.034,  100
     5.2,0.000000,0.000000, 29,0.000000,0.000000,  32.033,  100
     5.4,0.000032,0.000000, 29,0.000000,0.000000,  32.036,   99
     5.6,0.000030,0.000000, 29,0.000000,0.000000,  32.040,   99
     5.8,0.000024,0.000000, 29,0.000000,0.000000,  32.042,   98
     6.0,0.000024,0.000000, 29,0.000000,0.000000,  32.041,   97
     6.2,0.000020,0.000000, 29,0.000000,0.000000,  32.046,   98
     6.4,0.000029,-0.000001, 29,0.000000,0.000000,  32.047,  100
     6.6,0.000029,0.000005, 29,0.000000,0.000000,  32.043,   99
     6.8,0.000025,0.000002, 29,0.000000,-0.000049,  32.052,   99
     7.0,0.000035,0.000005, 29,0.000000,-0.000072,  32.049,  100
     7.2,0.000037,0.000004, 29,0.000000,-0.000036,  32.052,  101
     7.4,0.000033,0.000005, 29,0.000000,-0.000036,  32.049,  100
