Run Name,21% C Group 9 3_4 Run 2
Run Date,08:40:52 PM   03-04-14
Method Name,21% C group 9 3.4
Export Format Version, 1.00
Method ID, 1926
Points/Second, 5.00
Number of Records,   4063
Offset from Run Start Time,00:00:00
Run End Time,00:13:36
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure
     0.0,0.001133,0.000000, 21,0.056148,0.000584,  25.141,   88
     0.2,0.001137,0.000000, 21,0.056148,0.000620,  25.143,   87
     0.4,0.001147,0.000000, 21,0.056148,0.000607,  25.140,   85
     0.6,0.001146,0.000000, 21,0.056148,0.000594,  25.143,   87
     0.8,0.000000,0.000000, 21,0.000000,-0.003661,  25.141,   89
     1.0,0.000000,0.000000, 21,0.000000,0.000000,  25.141,   90
     1.2,0.000000,0.000000, 21,0.000000,0.000000,  25.139,   91
     1.4,0.000000,0.000000, 21,0.000000,0.000000,  25.144,   88
     1.6,0.000000,0.000000, 21,0.000000,0.000000,  25.142,   85
     1.8,0.000000,0.000000, 21,0.000000,0.000000,  25.142,   86
     2.0,0.000000,0.000000, 21,0.000000,0.000000,  25.145,   88
     2.2,0.000000,0.000000, 21,0.000000,0.000000,  25.146,   88
     2.4,0.000000,0.000000, 21,0.000000,0.000000,  25.145,   87
     2.6,0.000000,0.000000, 21,0.000000,0.000000,  25.144,   87
     2.8,0.000000,0.000000, 21,0.000000,0.000000,  25.145,   87
     3.0,0.000000,0.000000, 21,0.000000,0.000000,  25.145,   87
     3.2,0.000000,0.000000, 21,0.000000,0.000000,  25.146,   88
     3.4,0.000000,0.000000, 21,0.000000,0.000000,  25.145,   87
     3.6,0.000000,0.000000, 21,0.000000,0.000000,  25.145,   87
