Run Name,Run 4
Run Date,02:00:26 PM   04-02-13
Method Name,50%B-Isocratic
Export Format Version, 1.00
Method ID, 1565
Points/Second, 5.00
Number of Records,   1620
Offset from Run Start Time,00:00:00
Run End Time,00:05:24
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.000000,0.000000,0.000000,0.000000,  46.758
     0.2,0.000000,0.000000,0.000000,0.000000,  46.759
     0.4,0.000000,0.000000,0.000000,0.000000,  46.760
     0.6,0.000000,0.000000,0.000000,0.000000,  46.755
     0.8,0.000000,0.000000,0.000000,0.000000,  46.753
     1.0,0.000000,0.000000,0.000000,0.000000,  46.759
     1.2,0.000000,0.000000,0.000000,0.000000,  46.758
     1.4,0.000000,0.000000,0.000000,0.000000,  46.757
     1.6,0.000000,0.000000,0.000000,0.000000,  46.754
     1.8,0.000000,0.000000,0.000000,0.000000,  46.751
     2.0,0.000000,0.000000,0.000000,0.000000,  46.754
     2.2,0.000000,0.000000,0.000000,0.000000,  46.754
     2.4,0.000000,0.000000,0.000000,0.000000,  46.756
     2.6,0.000000,0.000000,0.000000,0.000000,  46.752
     2.8,0.000000,0.000000,0.000000,0.000000,  46.752
     3.0,0.000000,0.000000,0.000000,0.000000,  46.749
     3.2,0.000000,0.000000,0.000000,0.000000,  46.749
     3.4,0.000000,0.000000,0.000000,0.000000,  46.750
     3.6,0.000000,0.000000,0.000103,0.000000,  46.750
     3.8,0.000000,-0.000007,0.000077,0.000000,  46.750
     4.0,-0.000021,-0.000007,0.000049,0.000000,  46.755
     4.2,-0.000018,-0.000007,0.000014,0.000000,  46.751
     4.4,-0.000016,-0.000010,-0.000033,-0.000023,  46.751
     4.6,-0.000018,-0.000012,-0.000082,-0.000009,  46.755
     4.8,-0.000016,-0.000012,-0.000138,0.000013,  46.756
     5.0,-0.000016,-0.000011,-0.000232,-0.000009,  46.752
     5.2,-0.000018,-0.000014,-0.000328,-0.000009,  46.752
     5.4,-0.000009,-0.000012,-0.000444,0.000013,  46.754
     5.6,-0.000009,-0.000010,-0.000457,-0.000009,  46.751
