Run Name,26
Run Date,10:40:21 PM   03-19-12
Method Name,Group 4 Billinger Alex Group 4.2
Export Format Version, 1.00
Method ID, 1414
Points/Second, 5.00
Number of Records,   8817
Offset from Run Start Time,00:00:00
Run End Time,00:29:30
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.000456,0.000382,0.006540,0.000000,  28.467
     0.2,0.000456,0.000382,0.006540,0.000000,  28.465
     0.4,0.000456,0.000380,0.006540,0.000000,  28.463
     0.6,0.000456,0.000380,0.006540,0.000000,  28.462
     0.8,0.000456,0.000380,0.000000,0.000000,  28.463
     1.0,0.000458,0.000384,0.000000,0.000000,  28.462
     1.2,0.000461,0.000386,0.000000,0.000000,  28.457
     1.4,0.000458,0.000389,0.000000,0.000000,  28.455
     1.6,0.000458,0.000393,0.000000,0.000000,  28.456
     1.8,0.000461,0.000389,0.000000,0.000000,  28.457
     2.0,0.000461,0.000391,0.000000,0.000000,  28.457
     2.2,0.000461,0.000389,0.000000,0.000000,  28.453
     2.4,0.000461,0.000391,0.000000,0.000000,  28.454
     2.6,0.000464,0.000391,0.000000,0.000000,  28.454
     2.8,0.000464,0.000389,0.000000,0.000000,  28.454
     3.0,0.000464,0.000389,0.000000,0.000000,  28.452
     3.2,0.000464,0.000389,0.000000,0.000000,  28.450
     3.4,0.000464,0.000391,0.000000,0.000000,  28.451
     3.6,0.000464,0.000389,0.000000,0.000000,  28.455
     3.8,0.000467,0.000394,0.000000,0.000008,  28.454
     4.0,0.000467,0.000391,-0.000215,-0.000015,  28.455
     4.2,0.000461,0.000389,-0.000283,0.000012,  28.456
     4.4,0.000464,0.000392,-0.000336,-0.000001,  28.450
     4.6,0.000464,0.000392,-0.000380,0.000012,  28.454
     4.8,0.000466,0.000392,-0.000399,0.000012,  28.447
     5.0,0.000466,0.000389,-0.000422,0.000012,  28.447
     5.2,0.000466,0.000389,-0.000440,0.000003,  28.448
     5.4,0.000466,0.000386,-0.000507,0.000003,  28.446
     5.6,0.000466,0.000384,-0.000607,0.000003,  28.447
     5.8,0.000466,0.000386,-0.000726,-0.000020,  28.443
