Run Name,Run 1
Run Date,01:36:56 PM   02-09-16
Method Name,29% isocratic
Export Format Version, 1.00
Method ID, 2898
Points/Second, 5.00
Number of Records,   6810
Offset from Run Start Time,00:00:00
Run End Time,00:22:42
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,-0.001093,0.000000,0.014106,-0.000020,  86.491
     0.2,-0.001814,0.000000,0.014135,-0.000059,  86.477
     0.4,-0.004342,0.000000,0.014134,-0.000006,  86.469
     0.6,-0.002817,0.000000,0.014115,-0.000020,  86.457
     0.8,0.000000,0.000000,0.014134,-0.000059,  86.441
     1.0,0.000000,0.000000,0.014125,-0.000045,  86.428
     1.2,0.000000,0.000000,0.014115,0.000000,  86.421
     1.4,0.000000,0.000000,0.014106,0.000000,  86.409
     1.6,0.000000,0.000000,0.014049,0.000000,  86.400
     1.8,0.000000,0.000000,0.013993,0.000000,  86.372
     2.0,0.000000,0.000000,0.014284,0.000000,  86.320
     2.2,0.000000,0.000000,0.014735,0.000000,  86.311
     2.4,0.000000,0.000000,0.014145,0.000000,  86.297
     2.6,0.000000,0.000000,0.014145,0.000000,  86.285
     2.8,0.000000,0.000000,0.014145,0.000000,  86.280
     3.0,0.000000,0.000000,0.014145,0.000000,  86.262
     3.2,0.000000,0.000000,0.000000,0.000000,  86.253
     3.4,0.000000,0.000000,0.000000,0.000000,  86.240
     3.6,0.000000,0.000000,0.000000,0.000000,  86.231
     3.8,0.000000,0.000000,0.000000,0.000000,  86.226
     4.0,0.000000,0.000000,0.000000,0.000000,  86.215
     4.2,0.000000,0.000000,0.000000,0.000000,  86.205
     4.4,-0.000004,0.000000,0.000000,0.000000,  86.193
     4.6,0.000005,0.000038,0.000000,0.000000,  86.182
