Run Name,Run 1
Run Date,12:43:57 PM   02-09-16
Method Name,35% Isocratic
Export Format Version, 1.00
Method ID, 2887
Points/Second, 5.00
Number of Records,   5130
Offset from Run Start Time,00:00:00
Run End Time,00:17:06
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,-0.000156,0.000302,0.014100,0.000087,  87.276
     0.2,-0.002555,0.000298,0.014156,0.000048,  87.270
     0.4,-0.002291,0.000299,0.014203,0.000087,  87.274
     0.6,-0.001510,0.000302,0.014259,0.000111,  87.279
     0.8,0.000000,0.000302,0.014306,0.000073,  87.226
     1.0,0.000000,0.000302,0.014334,0.000087,  86.857
     1.2,0.000000,0.000000,0.014372,0.000073,  86.736
     1.4,0.000000,0.000000,0.014381,0.000059,  86.663
     1.6,0.000000,0.000000,0.014372,0.000108,  86.633
     1.8,0.000000,0.000000,0.014353,0.000169,  86.602
     2.0,0.000000,0.000000,0.014287,0.000196,  86.577
     2.2,0.000000,0.000000,0.014194,0.000000,  86.574
     2.4,0.000000,0.000000,0.013980,0.000000,  86.550
     2.6,0.000000,0.000000,0.013980,0.000000,  86.540
     2.8,0.000000,0.000000,0.013980,0.000000,  86.527
     3.0,0.000000,0.000000,0.013980,0.000000,  86.513
     3.2,0.000000,0.000000,0.000000,0.000000,  86.506
     3.4,0.000000,0.000000,0.000000,0.000000,  86.494
     3.6,0.000000,0.000000,0.000000,0.000000,  86.474
     3.8,0.000000,0.000000,0.000000,0.000000,  86.475
     4.0,0.000000,0.000000,0.000000,0.000000,  86.463
     4.2,0.000000,0.000000,0.000000,0.000000,  86.416
     4.4,-0.000012,0.000000,0.000000,0.000000,  86.406
     4.6,-0.000032,0.000000,0.000000,0.000000,  86.380
