Run Name,Run 1
Run Date,02:16:17 PM   04-05-10
Method Name,40 %
Export Format Version, 1.00
Method ID, 1032
Points/Second, 5.00
Number of Records,   2903
Offset from Run Start Time,00:00:00
Run End Time,00:09:41
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.010606,-0.362877, 40,0.076413,-0.432547,  39.314
     0.2,0.010583,-0.362875, 40,0.076434,-0.432547,  39.314
     0.4,0.010598,-0.362879, 40,0.076454,-0.432547,  39.317
     0.6,0.010620,-0.362877, 40,0.076473,-0.432547,  39.320
     0.8,0.000000,-0.362878, 40,0.076486,-0.432524,  39.313
     1.0,0.000000,-0.362880, 40,0.076499,-0.432501,  39.315
     1.2,0.000000,-0.362906, 40,0.075963,0.000000,  39.315
     1.4,0.000000,-0.362906, 40,0.075963,0.000000,  39.313
     1.6,0.000000,-0.362982, 40,0.075963,0.000000,  39.314
     1.8,0.000000,-0.363130, 40,0.075963,0.000000,  39.315
     2.0,0.000000,-0.363130, 40,0.000000,0.000000,  39.314
     2.2,0.000000,0.000000, 40,0.000000,0.000000,  39.314
     2.4,0.000000,0.000000, 40,0.000000,0.000000,  39.304
     2.6,0.000000,0.000000, 40,0.000000,0.000000,  39.311
     2.8,0.000000,0.000000, 40,0.000000,0.000000,  39.312
     3.0,0.000000,0.000000, 40,0.000000,0.000000,  39.313
     3.2,0.000000,0.000000, 40,0.000000,0.000000,  39.313
     3.4,0.000000,0.000000, 40,0.000000,0.000000,  39.315
     3.6,0.000000,0.000000, 40,0.000000,0.000000,  39.316
     3.8,0.000000,0.000000, 40,0.000000,0.000000,  39.315
     4.0,0.000000,0.000000, 40,0.000000,0.000000,  39.312
     4.2,0.000000,0.000000, 40,0.000000,0.000000,  39.314
     4.4,0.000000,0.000000, 40,0.000000,0.000000,  39.312
     4.6,0.000000,0.000000, 40,0.000000,0.000000,  39.316
     4.8,-0.000002,0.000000, 40,0.000000,0.000000,  39.316
     5.0,-0.000002,0.000000, 40,0.000000,0.000000,  39.318
     5.2,-0.000010,0.000000, 40,0.000000,0.000000,  39.314
     5.4,-0.000004,0.000000, 40,0.000000,0.000000,  39.318
     5.6,-0.000010,0.000000, 40,0.000000,0.000000,  39.316
     5.8,-0.000004,-0.000011, 40,0.000000,0.000000,  39.315
     6.0,-0.000004,-0.000011, 40,-0.000020,0.000000,  39.317
     6.2,-0.000008,-0.000012, 40,-0.000048,0.000023,  39.315
     6.4,-0.000002,-0.000008, 40,-0.000082,0.000000,  39.319
     6.6,0.000001,-0.000005, 40,-0.000121,0.000036,  39.315
     6.8,-0.000003,-0.000003, 40,-0.000171,0.000023,  39.315
     7.0,0.000001,-0.000005, 40,-0.000218,0.000000,  39.317
     7.2,0.000001,-0.000003, 40,-0.000238,0.000000,  39.318
