Run Name,Run 1
Run Date,04:54:23 PM   03-22-21
Method Name,Multigradient S21 GROUP 6 RUN 1
Export Format Version, 1.00
Method ID, 3940
Points/Second, 5.00
Number of Records,  22253
Offset from Run Start Time,00:00:00
Run End Time,01:14:11
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
     0.0,-0.001050,0.000000,  9,0.011860,0.000544,  35.084,  -12,     0.0
     0.2,-0.001891,0.000000,  9,0.011838,0.000521,  35.087,   12,     0.0
     0.4,-0.002945,0.000000,  9,0.011826,0.000544,  35.087,   35,     0.0
     0.6,-0.001928,0.000000,  9,0.011769,0.000531,  35.086,   37,     0.0
     0.8,0.000000,0.000000,  9,0.011498,0.000508,  35.059,   38,     0.0
     1.0,0.000000,0.000000,  9,0.011114,0.000531,  35.007,   38,     0.0
     1.2,0.000000,0.000000,  9,0.011899,0.000531,  34.958,   38,     0.0
     1.4,0.000000,0.000000,  9,0.011899,0.000531,  34.933,   39,     0.0
     1.6,0.000000,0.000000,  9,0.011899,0.000519,  34.923,   39,     0.0
     1.8,0.000000,0.000000,  9,0.011899,0.000542,  34.925,   40,     0.0
     2.0,0.000000,0.000000,  9,0.000000,-0.002249,  34.917,   42,     0.0
     2.2,0.000000,0.000000,  9,0.000000,0.000000,  34.905,   39,     0.0
     2.4,0.000000,0.000000,  9,0.000000,0.000000,  34.899,   37,     0.0
     2.6,0.000000,0.000000,  9,0.000000,0.000000,  34.903,   38,     0.0
     2.8,0.000000,0.000000,  9,0.000000,0.000000,  34.902,   39,     0.0
     3.0,0.000000,0.000000,  9,0.000000,0.000000,  34.899,   39,     0.1
     3.2,0.000000,0.000000,  9,0.000000,0.000000,  34.893,   39,     0.1
     3.4,0.000000,0.000000,  9,0.000000,0.000000,  34.889,   38,     0.1
     3.6,0.000000,0.000000,  9,0.000000,0.000000,  34.886,   38,     0.1
     3.8,0.000000,0.000000,  9,0.000000,0.000000,  34.886,   38,     0.1
     4.0,0.000000,0.000000,  9,0.000000,0.000000,  34.881,   38,     0.1
     4.2,0.000000,0.000000,  9,0.000000,0.000000,  34.886,   39,     0.1
     4.4,0.000000,0.000000,  9,0.000000,0.000000,  34.881,   40,     0.1
     4.6,0.000000,0.000157,  9,0.000000,0.000000,  34.875,   39,     0.1
     4.8,0.000122,0.000173,  9,0.000000,0.000000,  34.875,   38,     0.1
     5.0,0.000138,0.000195,  9,0.000000,0.000000,  34.876,   38,     0.1
     5.2,0.000154,0.000220,  9,0.000000,0.000000,  34.874,   37,     0.1
     5.4,0.000189,0.000250,  9,0.000000,0.000000,  34.873,   37,     0.1
     5.6,0.000218,0.000278,  9,0.000000,0.000000,  34.875,   37,     0.1
     5.8,0.000259,0.000310,  9,0.000520,0.000000,  34.872,   38,     0.1
     6.0,0.000309,0.000349,  9,0.000618,0.000000,  34.867,   38,     0.1
     6.2,0.000325,0.000372,  9,0.000715,0.000000,  34.865,   38,     0.1
     6.4,0.000335,0.000383,  9,0.000834,0.000000,  34.865,   38,     0.1
     6.6,0.000335,0.000388,  9,0.000985,0.000000,  34.864,   39,     0.1
     6.8,0.000342,0.000385,  9,0.001147,0.000025,  34.864,   41,     0.1
