Run Name,Run 1
Run Date,03:30:31 PM   03-22-21
Method Name,Linear Gradient Group 6 Spring 21
Export Format Version, 1.00
Method ID, 3938
Points/Second, 5.00
Number of Records,  19518
Offset from Run Start Time,00:00:00
Run End Time,01:05:05
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
     0.0,-0.657160,-0.347337, 10,0.023955,-0.451140,   4.219,   36,     0.0
     0.2,-0.657160,-0.347337, 10,0.023967,-0.451128,   4.219,   35,     0.0
     0.4,-0.657168,-0.347333, 10,0.024011,-0.451128,   4.221,   35,     0.0
     0.6,-0.657163,-0.347333, 10,0.024067,-0.451140,   4.219,   35,     0.0
     0.8,-0.657163,-0.347336, 10,0.024100,-0.451128,   4.222,   35,     0.0
     1.0,-0.657164,-0.347336, 10,0.024123,-0.451164,   4.221,   35,     0.0
     1.2,-0.657164,-0.347336, 10,0.024145,-0.451128,   4.220,   35,     0.0
     1.4,-0.657164,-0.347342, 10,0.024157,-0.451164,   4.220,   37,     0.0
     1.6,-0.657164,-0.347336, 10,0.024135,-0.451187,   4.219,   38,     0.0
     1.8,-0.657168,-0.347329, 10,0.024123,-0.451187,   4.219,   37,     0.0
     2.0,-0.657168,-0.347335, 10,0.024123,-0.451164,   4.221,   36,     0.0
     2.2,-0.657164,-0.347332, 10,0.024113,-0.451151,   4.219,   36,     0.0
     2.4,-0.659656,-0.347338, 10,0.024124,-0.451199,   4.220,   36,     0.0
     2.6,-0.659998,-0.347345, 10,0.024135,-0.451164,   4.222,   36,     0.0
     2.8,-0.660088,-0.347342, 10,0.024157,-0.451151,   4.227,   35,     0.0
     3.0,-0.659783,-0.347342, 10,0.024179,-0.451199,   4.228,   36,     0.1
     3.2,0.000000,-0.347351, 10,0.024180,-0.451164,   4.227,   37,     0.1
     3.4,0.000000,-0.347346, 10,0.024181,-0.451151,   4.231,   37,     0.1
     3.6,0.000000,0.000000, 10,0.024180,-0.451199,   4.229,   37,     0.1
     3.8,0.000000,0.000000, 10,0.024147,0.000000,   4.229,   36,     0.1
     4.0,0.000000,0.000000, 10,0.024091,0.000000,   4.234,   35,     0.1
     4.2,0.000000,0.000000, 10,0.024044,0.000000,   4.232,   36,     0.1
     4.4,0.000000,0.000000, 10,0.023942,0.000000,   4.232,   37,     0.1
     4.6,0.000000,0.000000, 10,0.024108,0.000000,   4.236,   38,     0.1
