Run Name,Run 1
Run Date,03:27:00 PM   04-26-21
Method Name,Group 2 S21 LG 3-45%
Export Format Version, 1.00
Method ID, 3988
Points/Second, 5.00
Number of Records,  14994
Offset from Run Start Time,00:00:00
Run End Time,00:50:00
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
     0.0,-0.006564,-0.345242,  3,0.018802,-0.450804,   4.143,   45,     0.0
     0.2,-0.006561,-0.345242,  3,0.018814,-0.450827,   4.143,   46,     0.0
     0.4,-0.006569,-0.345242,  3,0.018835,-0.450792,   4.142,   46,     0.0
     0.6,-0.006564,-0.345246,  3,0.018824,-0.450792,   4.143,   46,     0.0
     0.8,-0.006561,-0.345242,  3,0.018835,-0.450815,   4.139,   46,     0.0
     1.0,-0.006569,-0.345240,  3,0.018857,-0.450792,   4.138,   47,     0.0
     1.2,-0.006561,-0.345240,  3,0.018857,-0.450792,   4.138,   48,     0.0
     1.4,-0.006557,-0.345242,  3,0.018858,-0.450815,   4.141,   47,     0.0
     1.6,-0.006569,-0.345245,  3,0.018879,-0.450792,   4.135,   45,     0.0
     1.8,-0.006561,-0.345245,  3,0.018857,-0.450792,   4.136,   45,     0.0
     2.0,-0.006557,-0.345245,  3,0.018803,-0.450815,   4.134,   45,     0.0
     2.2,-0.006565,-0.345251,  3,0.018758,-0.450792,   4.139,   46,     0.0
     2.4,-0.006557,-0.345249,  3,0.018670,-0.450792,   4.142,   46,     0.0
     2.6,-0.006554,-0.345252,  3,0.018660,-0.450815,   4.135,   46,     0.0
     2.8,-0.006562,-0.345256,  3,0.018692,-0.450792,   4.137,   46,     0.0
     3.0,-0.006565,-0.345246,  3,0.018769,-0.450792,   4.141,   46,     0.1
     3.2,-0.006562,-0.345249,  3,0.018780,-0.450815,   4.142,   46,     0.1
     3.4,-0.006562,-0.345256,  3,0.018759,-0.450792,   4.143,   46,     0.1
     3.6,-0.010004,-0.345249,  3,0.018855,-0.450792,   4.145,   46,     0.1
     3.8,-0.009695,-0.345249,  3,0.018855,-0.450827,   4.150,   46,     0.1
     4.0,-0.009403,-0.345256,  3,0.018855,-0.450781,   4.145,   45,     0.1
     4.2,-0.009012,-0.345246,  3,0.018855,-0.450771,   4.150,   47,     0.1
     4.4,0.000000,-0.345246,  3,0.000000,-0.453699,   4.148,   49,     0.1
     4.6,0.000000,-0.345247,  3,0.000000,-0.458604,   4.151,   47,     0.1
     4.8,0.000000,-0.345239,  3,0.000000,0.000000,   4.152,   46,     0.1
     5.0,0.000000,0.000000,  3,0.000000,0.000000,   4.152,   46,     0.1
