Run Name,Run 1
Run Date,05:24:44 PM   03-18-19
Method Name,Group 4 Spring 19 MULTIGRADIENT2
Export Format Version, 1.00
Method ID, 3824
Points/Second, 5.00
Number of Records,  12626
Offset from Run Start Time,00:00:00
Run End Time,00:42:05
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
     0.0,0.000000,0.000000,  4,0.009170,0.000000,  46.283,  212,     0.0
     0.2,0.000000,0.000000,  4,0.009170,0.000000,  46.276,  211,     0.0
     0.4,0.000000,0.000000,  4,0.009170,0.000000,  46.275,  210,     0.0
     0.6,0.000000,0.000000,  4,0.009170,0.000000,  46.268,  214,     0.0
     0.8,0.000000,0.000000,  4,0.000000,0.000000,  46.266,  218,     0.0
     1.0,0.000000,0.000000,  4,0.000000,0.000000,  46.259,  216,     0.0
     1.2,0.000000,0.000000,  4,0.000000,0.000000,  46.242,  214,     0.0
     1.4,0.000000,0.000000,  4,0.000000,0.000000,  46.240,  212,     0.0
     1.6,0.000000,0.000000,  4,0.000000,0.000000,  46.236,  211,     0.0
     1.8,0.000000,0.000000,  4,0.000000,0.000000,  46.234,  210,     0.0
     2.0,0.000000,0.000000,  4,0.000000,0.000000,  46.235,  209,     0.0
     2.2,0.000000,0.000000,  4,0.000000,0.000000,  46.231,  210,     0.0
     2.4,0.000000,0.000000,  4,0.000000,0.000000,  46.225,  212,     0.0
     2.6,0.000000,0.000000,  4,0.000000,0.000000,  46.222,  210,     0.0
     2.8,0.000000,0.000000,  4,0.000000,0.000000,  46.217,  209,     0.0
     3.0,0.000000,0.000000,  4,0.000000,0.000000,  46.217,  211,     0.1
     3.2,0.000000,0.000000,  4,-0.000181,0.000000,  46.213,  213,     0.1
