Run Name,jhm_32%
Run Date,02:43:15 PM   03-19-08
Method Name,32%B-Isocratic
Export Format Version, 1.00
Method ID,  378
Points/Second, 5.00
Number of Records,   4440
Offset from Run Start Time,00:00:00
Run End Time,00:14:48
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,Volume
     0.0,-0.000037,-0.000088, 32,-0.000338,0.000000,  33.166,     0.0
     0.2,0.000028,-0.000088, 32,-0.000338,0.000000,  33.167,     0.0
     0.4,0.000245,-0.000033, 32,-0.000338,0.000000,  33.168,     0.0
     0.6,0.000245,0.000070, 32,-0.000338,0.000000,  33.162,     0.0
     0.8,0.000000,0.000070, 32,0.000000,0.000000,  33.165,     0.0
     1.0,0.000000,0.000000, 32,0.000000,0.000000,  33.162,     0.0
     1.2,0.000000,0.000000, 32,0.000000,0.000000,  33.157,     0.0
     1.4,0.000000,0.000000, 32,0.000000,0.000000,  33.151,     0.0
     1.6,0.000000,0.000000, 32,0.000000,0.000000,  33.148,     0.0
     1.8,0.000000,0.000000, 32,0.000000,0.000000,  33.142,     0.0
     2.0,0.000000,0.000000, 32,0.000000,0.000000,  33.143,     0.0
     2.2,0.000000,0.000000, 32,0.000000,0.000000,  33.141,     0.0
     2.4,0.000000,0.000000, 32,0.000000,0.000000,  33.138,     0.0
     2.6,0.000000,0.000000, 32,0.000000,0.000000,  33.140,     0.0
     2.8,0.000000,0.000000, 32,0.000000,0.000000,  33.138,     0.0
     3.0,0.000000,0.000000, 32,0.000000,0.000000,  33.136,     0.1
     3.2,0.000000,0.000000, 32,0.000000,0.000000,  33.140,     0.1
     3.4,0.000000,0.000000, 32,0.000000,0.000000,  33.139,     0.1
