Run Name,31%
Run Date,03:39:37 PM   03-03-09
Method Name,31%
Export Format Version, 1.00
Method ID,  691
Points/Second, 5.00
Number of Records,   5390
Offset from Run Start Time,00:00:00
Run End Time,00:18:00
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.000455,0.000407, 31,-0.009729,0.000000,  31.662
     0.2,0.000456,0.000407, 31,-0.009729,0.000000,  31.663
     0.4,0.000481,0.000326, 31,-0.009729,0.000000,  31.661
     0.6,0.000502,0.000159, 31,-0.009729,0.000000,  31.659
     0.8,0.000000,0.000159, 31,0.000000,0.000000,  31.650
     1.0,0.000000,0.000000, 31,0.000000,0.000000,  31.651
     1.2,0.000000,0.000000, 31,0.000000,0.000000,  31.650
     1.4,0.000000,0.000000, 31,0.000000,0.000000,  31.653
     1.6,0.000000,0.000000, 31,0.000000,0.000000,  31.650
     1.8,0.000000,0.000000, 31,0.000000,0.000000,  31.650
     2.0,0.000000,0.000000, 31,0.000000,0.000000,  31.650
     2.2,0.000000,0.000000, 31,0.000000,0.000000,  31.648
     2.4,0.000000,0.000000, 31,0.000000,0.000000,  31.650
     2.6,0.000000,0.000000, 31,0.000000,0.000000,  31.650
     2.8,0.000000,0.000000, 31,0.000000,0.000000,  31.648
     3.0,0.000000,0.000000, 31,0.000000,0.000000,  31.647
     3.2,0.000000,0.000000, 31,0.000000,0.000000,  31.646
     3.4,0.000000,0.000000, 31,0.000000,0.000000,  31.645
     3.6,0.000000,0.000000, 31,0.000000,0.000000,  31.647
     3.8,0.000000,0.000000, 31,0.000000,0.000000,  31.645
     4.0,0.000000,0.000000, 31,0.000000,0.000000,  31.642
     4.2,0.000000,-0.000014, 31,0.000000,0.000000,  31.645
     4.4,-0.000019,-0.000021, 31,0.000000,-0.000014,  31.643
     4.6,-0.000029,-0.000031, 31,0.000165,-0.000048,  31.643
     4.8,-0.000030,-0.000033, 31,0.000153,-0.000048,  31.647
     5.0,-0.000038,-0.000039, 31,0.000131,0.000000,  31.647
     5.2,-0.000043,-0.000037, 31,0.000108,-0.000021,  31.640
     5.4,-0.000040,-0.000037, 31,0.000081,-0.000008,  31.639
     5.6,-0.000047,-0.000036, 31,0.000056,0.000027,  31.644
     5.8,-0.000047,-0.000034, 31,0.000021,-0.000008,  31.646
     6.0,-0.000047,-0.000030, 31,-0.000001,-0.000008,  31.643
