Run Name,26%
Run Date,04:49:42 PM   03-03-09
Method Name,26%
Export Format Version, 1.00
Method ID,  695
Points/Second, 5.00
Number of Records,   5214
Offset from Run Start Time,00:00:00
Run End Time,00:17:23
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.000054,0.000002, 26,-0.001132,0.000075,  26.099
     0.2,0.000051,0.000002, 26,-0.001252,0.000075,  26.102
     0.4,0.000048,-0.000122, 26,-0.001408,0.000041,  26.104
     0.6,0.000046,-0.000368, 26,-0.001622,0.000075,  26.105
     0.8,0.000043,-0.000368, 26,-0.001632,0.000075,  26.103
     1.0,0.000048,0.000000, 26,-0.001571,0.000089,  26.103
     1.2,-0.000134,0.000000, 26,-0.008355,0.000075,  26.104
     1.4,-0.000170,0.000000, 26,-0.008355,0.000075,  26.105
     1.6,-0.000155,0.000000, 26,-0.008355,0.000075,  26.106
     1.8,-0.000086,0.000000, 26,-0.008355,0.000089,  26.107
     2.0,0.000000,0.000000, 26,0.000000,0.000075,  26.111
     2.2,0.000000,0.000000, 26,0.000000,-0.010830,  26.108
     2.4,0.000000,0.000000, 26,0.000000,0.000000,  26.107
     2.6,0.000000,0.000000, 26,0.000000,0.000000,  26.110
     2.8,0.000000,0.000000, 26,0.000000,0.000000,  26.110
     3.0,0.000000,0.000000, 26,0.000000,0.000000,  26.110
     3.2,0.000000,0.000000, 26,0.000000,0.000000,  26.114
     3.4,0.000000,0.000000, 26,0.000000,0.000000,  26.117
     3.6,0.000000,0.000000, 26,0.000000,0.000000,  26.120
     3.8,0.000000,0.000000, 26,0.000000,0.000000,  26.124
     4.0,0.000000,0.000000, 26,0.000000,0.000000,  26.119
     4.2,0.000000,0.000000, 26,0.000000,0.000000,  26.122
