Run Name,34%
Run Date,03:00:43 PM   03-03-09
Method Name,34%
Export Format Version, 1.00
Method ID,  689
Points/Second, 5.00
Number of Records,   4509
Offset from Run Start Time,00:00:00
Run End Time,00:15:06
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.000100,0.000124, 34,-0.000955,0.000143,  34.161
     0.2,0.000102,0.000123, 34,-0.000892,0.000122,  34.166
     0.4,0.000105,0.000124, 34,-0.000830,0.000143,  34.163
     0.6,0.000107,0.000122, 34,-0.000768,0.000164,  34.166
     0.8,0.000107,0.000118, 34,-0.000717,0.000164,  34.166
     1.0,0.000107,0.000120, 34,-0.000673,0.000178,  34.165
     1.2,0.000105,0.000115, 34,-0.000646,0.000164,  34.165
     1.4,0.000107,0.000114, 34,-0.000623,0.000178,  34.164
     1.6,0.000109,0.000116, 34,-0.000601,0.000178,  34.160
     1.8,0.000112,0.000122, 34,-0.000586,0.000178,  34.167
     2.0,0.000116,0.000123, 34,-0.000581,0.000178,  34.164
     2.2,0.000113,0.000120, 34,-0.000584,0.000157,  34.169
     2.4,0.000115,0.000120, 34,-0.000592,0.000157,  34.163
     2.6,0.000120,0.000117, 34,-0.000609,0.000192,  34.167
     2.8,0.000119,0.000117, 34,-0.000586,0.000170,  34.164
     3.0,0.000125,0.000116, 34,-0.000557,0.000170,  34.164
     3.2,0.000127,0.000115, 34,-0.000512,0.000192,  34.159
     3.4,0.000122,0.000122, 34,-0.000429,0.000170,  34.164
     3.6,0.000125,0.000128, 34,-0.000333,0.000170,  34.164
     3.8,0.000127,0.000132, 34,-0.000205,0.000192,  34.163
     4.0,0.000124,0.000132, 34,-0.000215,0.000170,  34.165
     4.2,0.000132,0.000130, 34,-0.000295,0.000170,  34.165
     4.4,0.000132,0.000129, 34,-0.000442,0.000192,  34.165
     4.6,0.000126,0.000129, 34,-0.000499,0.000170,  34.159
     4.8,0.000005,0.000134, 34,-0.000539,0.000170,  34.163
     5.0,0.000009,0.000000, 34,-0.000816,0.000192,  34.160
     5.2,0.000009,0.000000, 34,-0.000816,0.000170,  34.162
     5.4,0.000009,0.000000, 34,-0.000816,0.000170,  34.166
     5.6,0.000000,0.000000, 34,-0.000816,0.000192,  34.164
     5.8,0.000000,0.000000, 34,0.000000,0.000163,  34.165
     6.0,0.000000,0.000000, 34,0.000000,0.000169,  34.163
     6.2,0.000000,0.000000, 34,0.000000,0.000000,  34.164
     6.4,0.000000,0.000000, 34,0.000000,0.000000,  34.163
     6.6,0.000000,0.000000, 34,0.000000,0.000000,  34.165
     6.8,0.000000,0.000000, 34,0.000000,0.000000,  34.169
     7.0,0.000000,0.000000, 34,0.000000,0.000000,  34.166
     7.2,0.000000,0.000000, 34,0.000000,0.000000,  34.164
     7.4,0.000000,0.000000, 34,0.000000,0.000000,  34.168
     7.6,0.000000,0.000000, 34,0.000000,0.000000,  34.164
     7.8,0.000000,0.000000, 34,0.000000,0.000000,  34.166
     8.0,0.000000,0.000000, 34,0.000000,0.000000,  34.164
     8.2,0.000000,0.000000, 34,0.000000,0.000000,  34.166
     8.4,0.000000,0.000000, 34,0.000000,0.000000,  34.166
     8.6,0.000000,0.000000, 34,0.000000,0.000000,  34.165
     8.8,0.000000,0.000000, 34,0.000000,0.000000,  34.161
     9.0,0.000017,0.000000, 34,0.000000,0.000000,  34.164
     9.2,0.000010,-0.000019, 34,0.000029,0.000000,  34.166
     9.4,-0.000002,-0.000033, 34,0.000040,0.000000,  34.165
     9.6,0.000001,-0.000041, 34,0.000034,0.000000,  34.161
     9.8,-0.000005,-0.000048, 34,0.000017,0.000000,  34.166
    10.0,-0.000002,-0.000048, 34,-0.000008,0.000000,  34.169
    10.2,-0.000002,-0.000046, 34,-0.000055,0.000000,  34.170
    10.4,-0.000008,-0.000040, 34,-0.000107,0.000000,  34.169
