Run Name,Group 1 run 1
Run Date,02:39:36 PM   03-03-20
Method Name,Group 1 run 1
Export Format Version, 1.00
Method ID, 3927
Points/Second, 5.00
Number of Records,  28520
Offset from Run Start Time,00:00:00
Run End Time,01:35:05
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
     0.0,0.003997,0.003749,  0,0.393997,0.006708,   4.504,   42,     0.0
     0.2,0.003989,0.003755,  0,0.393985,0.006671,   4.502,   43,     0.0
     0.4,0.003989,0.003755,  0,0.393961,0.006721,   4.504,   44,     0.0
     0.6,0.003997,0.003758,  0,0.393935,0.006708,   4.500,   42,     0.0
     0.8,0.003989,0.003752,  0,0.393925,0.006671,   4.503,   41,     0.0
     1.0,0.003989,0.003755,  0,0.393925,0.006697,   4.501,   43,     0.0
     1.2,0.003997,0.003755,  0,0.393959,0.006697,   4.501,   46,     0.0
     1.4,0.003989,0.003757,  0,0.393937,0.006661,   4.504,   43,     0.0
     1.6,0.003996,0.003757,  0,0.393935,0.006697,   4.502,   41,     0.0
     1.8,0.003999,0.003762,  0,0.393919,0.006708,   4.503,   41,     0.0
     2.0,0.004003,0.003762,  0,0.393895,0.006671,   4.506,   41,     0.0
     2.2,0.004006,0.003767,  0,0.393869,0.006721,   4.501,   40,     0.0
     2.4,0.004006,0.003767,  0,0.393840,0.006721,   4.503,   40,     0.0
     2.6,0.004006,0.003768,  0,0.393829,0.006684,   4.500,   41,     0.0
     2.8,0.003998,0.003767,  0,0.393843,0.006721,   4.502,   42,     0.0
     3.0,0.004001,0.003767,  0,0.393869,0.006721,   4.503,   42,     0.1
     3.2,0.004006,0.003763,  0,0.393895,0.006684,   4.501,   42,     0.1
     3.4,0.004009,0.003757,  0,0.393921,0.006733,   4.501,   43,     0.1
     3.6,0.004013,0.003764,  0,0.393947,0.006733,   4.501,   43,     0.1
     3.8,0.003901,0.000000,  0,0.393961,0.006697,   4.501,   43,     0.1
     4.0,0.003902,0.000000,  0,0.393971,0.006746,   4.505,   42,     0.1
     4.2,0.003897,0.000000,  0,0.393957,0.006733,   4.502,   41,     0.1
     4.4,0.003897,0.000000,  0,0.393971,0.006697,   4.501,   40,     0.1
     4.6,0.000000,0.000000,  0,0.393971,0.006733,   4.503,   41,     0.1
     4.8,0.000000,0.000000,  0,0.393971,0.006721,   4.501,   41,     0.1
     5.0,0.000000,0.000000,  0,0.393923,0.006684,   4.503,   42,     0.1
     5.2,0.000000,0.000000,  0,0.393869,0.006721,   4.503,   42,     0.1
     5.4,0.000000,0.000000,  0,0.393790,0.006721,   4.503,   42,     0.1
     5.6,0.000000,0.000000,  0,0.393790,0.006708,   4.504,   42,     0.1
     5.8,0.000000,0.000000,  0,0.393814,0.006719,   4.501,   43,     0.1
     6.0,0.000000,0.000000,  0,0.393961,0.000000,   4.503,   43,     0.1
     6.2,0.000000,0.000000,  0,0.393961,0.000000,   4.502,   44,     0.1
