Run Name,Group10_40%B-isocrat
Run Date,01:56:00 PM   04-14-11
Method Name,40%B-Isocrat.1 SVS
Export Format Version, 1.00
Method ID, 1264
Points/Second, 1.00
Number of Records,   1224
Offset from Run Start Time,00:00:00
Run End Time,00:20:30
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.000364,-0.000092,0.006969,0.000000,  37.395
     1.0,0.000359,-0.000102,0.000000,0.000000,  37.368
     2.0,0.000367,-0.000094,0.000000,0.000000,  37.358
     3.0,0.000367,-0.000091,0.000000,0.000000,  37.337
     4.0,0.000367,-0.000091,0.000000,0.000000,  37.327
     5.0,0.000026,0.000000,-0.000035,0.000005,  37.331
     6.0,0.000000,0.000000,0.000029,-0.000044,  37.308
     7.0,0.000000,0.000000,0.000091,-0.000022,  37.306
     8.0,0.000000,0.000000,0.000039,-0.000031,  37.296
     9.0,0.000000,0.000000,-0.000040,-0.000039,  37.298
    10.0,0.000003,0.000003,-0.000003,-0.000004,  37.306
    11.0,-0.000008,0.000002,-0.000003,-0.000004,  37.307
    12.0,-0.000032,-0.000017,-0.000080,-0.000080,  37.300
    13.0,-0.000012,-0.000019,-0.000113,-0.000004,  37.308
    14.0,-0.000013,-0.000007,-0.000031,-0.000004,  37.307
    15.0,-0.000003,-0.000001,-0.000017,-0.000012,  37.311
    16.0,-0.000002,-0.000001,0.000002,0.000010,  37.315
    17.0,-0.000035,-0.000011,0.000122,-0.000039,  37.310
    18.0,-0.000023,-0.000022,0.000040,-0.000039,  37.309
    19.0,-0.000001,-0.000004,0.000059,-0.000048,  37.318
    20.0,-0.000005,0.000004,-0.000002,-0.000048,  37.326
    21.0,-0.000002,0.000006,0.000034,-0.000012,  37.339
    22.0,-0.000016,0.000003,0.000186,-0.000061,  37.337
    23.0,-0.000013,-0.000001,0.000221,-0.000075,  37.346
    24.0,0.000003,0.000011,0.000137,-0.000026,  37.351
    25.0,0.000008,0.000004,0.000122,-0.000034,  37.355
    26.0,0.000022,0.000026,-0.000073,0.000001,  37.364
    27.0,0.000015,0.000026,0.000015,-0.000034,  37.369
    28.0,-0.000012,0.000007,0.000043,-0.000034,  37.364
    29.0,0.000013,0.000014,0.000051,0.000001,  37.366
    30.0,0.000015,0.000024,-0.002080,-0.000034,  37.361
    31.0,0.000017,0.000032,-0.000782,-0.000048,  37.362
