Run Name,Group10_50%B-isocrat
Run Date,01:13:19 PM   04-14-11
Method Name,50%B-Isocrat SVS
Export Format Version, 1.00
Method ID, 1272
Points/Second, 1.00
Number of Records,    738
Offset from Run Start Time,00:00:00
Run End Time,00:12:18
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.004578,-0.350920,0.138622,0.000000,  44.099
     1.0,0.000000,0.000000,0.000000,0.000000,  44.100
     2.0,0.000000,0.000000,0.000000,0.000000,  44.115
     3.0,0.000000,0.000000,0.000000,0.000000,  44.103
     4.0,0.000000,0.000000,0.000000,0.000000,  44.110
     5.0,-0.000009,0.000000,-0.000261,0.000091,  44.113
     6.0,0.000028,-0.000029,-0.000496,0.000046,  44.123
     7.0,0.000039,-0.000013,-0.000435,0.000073,  44.117
     8.0,0.000040,0.000004,-0.000322,0.000073,  44.116
     9.0,-0.000004,0.000005,-0.000103,0.000006,  44.118
    10.0,0.000011,-0.000016,-0.000128,0.000046,  44.124
    11.0,0.000050,-0.000017,-0.000180,0.000060,  44.127
    12.0,0.000064,0.000009,-0.000163,0.000038,  44.120
    13.0,0.000022,0.000022,-0.000084,-0.000008,  44.122
    14.0,0.000047,0.000002,-0.000173,0.000060,  44.120
    15.0,0.000066,-0.000003,-0.000158,0.000073,  44.139
    16.0,0.000074,0.000015,-0.000130,0.000095,  44.123
    17.0,0.000027,0.000019,-0.000065,0.000033,  44.122
    18.0,0.000003,0.000007,0.000012,0.000019,  44.121
    19.0,0.000036,-0.000020,-0.000273,0.000082,  44.133
    20.0,0.000041,-0.000005,-0.000257,0.000060,  44.114
    21.0,0.000045,-0.000001,-0.000198,0.000104,  44.109
    22.0,0.000014,0.000003,-0.000128,0.000050,  44.114
    23.0,0.000045,-0.000015,-0.000275,0.000068,  44.120
    24.0,0.000061,-0.000002,-0.000188,0.000118,  44.113
    25.0,0.000076,0.000017,-0.000271,0.000131,  44.113
    26.0,-0.000001,0.000023,-0.000136,-0.000012,  44.113
    27.0,0.000022,-0.000016,-0.000107,0.000077,  44.114
    28.0,0.000045,-0.000031,-0.000225,0.000104,  44.118
    29.0,0.000061,-0.000003,-0.000223,0.000118,  44.113
