Run Name,26%B R only Groups 6 and 7 02 26 2014
Run Date,03:21:04 PM   02-26-14
Method Name,26%B CR Group 6 26/2
Export Format Version, 1.00
Method ID, 1855
Points/Second, 5.00
Number of Records,   4558
Offset from Run Start Time,00:00:00
Run End Time,00:15:11
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity,GP Pressure
   316.8,0.001192,0.000764,0.031007,-0.000078,  29.302,   83
   317.0,0.001187,0.000767,0.031007,-0.000078,  29.301,   84
   317.2,0.001189,0.000763,0.031044,-0.000078,  29.295,   84
   317.4,0.001189,0.000765,0.031080,-0.000078,  29.297,   85
   317.6,0.001189,0.000761,0.031086,-0.000101,  29.295,   85
   317.8,0.001192,0.000760,0.031080,-0.000078,  29.294,   84
   318.0,0.001187,0.000761,0.031074,-0.000065,  29.282,   84
   318.2,0.001184,0.000759,0.031044,-0.000065,  29.281,   84
   318.4,0.001187,0.000754,0.031026,-0.000078,  29.281,   85
   318.6,0.001187,0.000763,0.031001,-0.000078,  29.279,   84
   318.8,0.001187,0.000763,0.030977,-0.000078,  29.280,   84
   319.0,0.001189,0.000757,0.030977,-0.000078,  29.273,   83
   319.2,0.001189,0.000757,0.030989,-0.000078,  29.278,   83
   319.4,0.001187,0.000759,0.031032,-0.000078,  29.276,   83
   319.6,0.001183,0.000757,0.031032,-0.000078,  29.274,   83
   319.8,0.001183,0.000757,0.031032,-0.000078,  29.272,   83
   320.0,0.001180,0.000757,0.031020,-0.000078,  29.273,   84
   320.2,0.001176,0.000759,0.030989,-0.000078,  29.271,   84
   320.4,0.001176,0.000754,0.030971,-0.000078,  29.271,   85
   320.6,0.001180,0.000752,0.030917,-0.000078,  29.264,   84
   320.8,0.001183,0.000752,0.030856,-0.000078,  29.268,   83
   321.0,0.001183,0.000750,0.030789,-0.000078,  29.259,   84
   321.2,0.001180,0.000751,0.030698,-0.000078,  29.257,   85
   321.4,0.001183,0.000751,0.030674,-0.000078,  29.256,   84
   321.6,0.001183,0.000753,0.030680,-0.000078,  29.254,   84
   321.8,0.001180,0.000756,0.030698,-0.000078,  29.256,   85
   322.0,0.001183,0.000756,0.030692,-0.000078,  29.253,   86
   322.2,0.001183,0.000760,0.030698,-0.000078,  29.251,   84
   322.4,0.001180,0.000762,0.030692,-0.000078,  29.249,   83
   322.6,0.001180,0.000766,0.030662,-0.000091,  29.249,   83
   322.8,0.001174,0.000767,0.030643,-0.000078,  29.248,   84
   323.0,0.001180,0.000767,0.030601,-0.000078,  29.246,   85
   323.2,0.001180,0.000767,0.030558,-0.000091,  29.248,   87
   323.4,0.001174,0.000767,0.030504,-0.000078,  29.245,   85
   323.6,0.001177,0.000767,0.030443,-0.000078,  29.241,   84
   323.8,0.001175,0.000765,0.030449,-0.000091,  29.234,   84
   324.0,0.001175,0.000759,0.030467,-0.000078,  29.232,   84
   324.2,0.001175,0.000763,0.030522,-0.000078,  29.233,   84
   324.4,0.001172,0.000765,0.030565,-0.000091,  29.233,   85
   324.6,0.001179,0.000761,0.030601,-0.000078,  29.230,   85
