Run Name,Run 3: R/L
Run Date,02:08:54 PM   02-25-16
Method Name,30% Isocratic
Export Format Version, 1.00
Method ID, 2921
Points/Second, 1.00
Number of Records,   1068
Offset from Run Start Time,00:00:00
Run End Time,00:17:47
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.002028,0.000000,0.000000,0.000000,  31.514
     1.0,0.000000,0.000000,0.000000,0.000000,  31.470
     2.0,0.000000,0.000000,0.000000,0.000000,  31.417
     3.0,0.000000,0.000000,0.000000,0.000000,  31.361
     4.0,0.000000,0.000000,-0.000189,0.000039,  31.300
     5.0,-0.000101,-0.000055,-0.000604,0.000000,  31.265
     6.0,-0.000171,-0.000111,-0.001498,0.000000,  31.235
     7.0,-0.000241,-0.000162,-0.002175,0.000014,  31.219
     8.0,-0.000285,-0.000195,-0.002935,0.000025,  31.233
     9.0,-0.000315,-0.000213,-0.003946,0.000039,  31.258
    10.0,-0.000331,-0.000221,-0.004236,0.000014,  31.288
    11.0,-0.000357,-0.000217,-0.004452,0.000000,  31.337
    12.0,-0.000376,-0.000212,-0.004695,-0.000011,  31.378
    13.0,-0.000389,-0.000212,-0.005255,0.000042,  31.422
    14.0,-0.000409,-0.000210,-0.005479,0.000067,  31.474
    15.0,-0.000408,-0.000212,-0.005712,0.000081,  31.515
    16.0,-0.000438,-0.000196,-0.006056,0.000095,  31.551
    17.0,-0.000412,-0.000194,-0.005982,0.000070,  31.583
    18.0,-0.000405,-0.000186,-0.006112,0.000112,  31.589
    19.0,-0.000427,-0.000168,-0.007909,0.000150,  31.599
    20.0,-0.000449,-0.000191,-0.007197,0.000126,  31.617
