Run Name,Run 1:a/R
Run Date,03:16:10 PM   02-25-16
Method Name,19% isocratic
Export Format Version, 1.00
Method ID, 2839
Points/Second, 1.00
Number of Records,   1830
Offset from Run Start Time,00:00:00
Run End Time,00:30:30
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,-0.000999,0.000000,0.000000,0.000000,  86.223
     1.0,0.000000,0.000000,0.000000,0.000000,  86.119
     2.0,0.000000,0.000000,0.000000,0.000000,  86.057
     3.0,0.000000,0.000000,0.000000,0.000000,  85.985
     4.0,-0.000016,0.000018,-0.000009,-0.000025,  85.913
     5.0,-0.000012,-0.000007,-0.000153,0.000028,  85.823
     6.0,-0.000015,-0.000012,-0.001157,-0.000011,  85.709
     7.0,-0.000004,-0.000002,-0.001921,-0.000050,  85.648
     8.0,-0.000004,-0.000013,-0.002422,0.000003,  85.629
     9.0,0.000011,0.000009,-0.003070,-0.000022,  85.637
    10.0,0.000017,0.000024,-0.003542,0.000056,  85.676
    11.0,0.000044,0.000048,-0.004091,0.000045,  85.734
    12.0,0.000060,0.000055,-0.004061,0.000045,  85.805
    13.0,0.000071,0.000079,-0.004629,0.000073,  85.889
    14.0,0.000078,0.000097,-0.005169,0.000062,  86.040
    15.0,0.000090,0.000125,-0.005429,0.000062,  86.143
    16.0,0.000114,0.000131,-0.005881,0.000101,  86.241
    17.0,0.000143,0.000162,-0.005871,0.000090,  86.328
    18.0,0.000156,0.000172,-0.006034,0.000129,  86.442
    19.0,0.000188,0.000216,-0.006506,0.000143,  86.498
    20.0,0.000188,0.000199,-0.006313,0.000143,  86.539
    21.0,0.000161,0.000192,-0.006494,0.000153,  86.584
    22.0,0.000157,0.000175,-0.006570,0.000104,  86.616
    23.0,0.000145,0.000174,-0.006599,0.000143,  86.638
    24.0,0.000162,0.000174,-0.006742,0.000143,  86.659
    25.0,0.000154,0.000186,-0.006991,0.000104,  86.667
    26.0,0.000150,0.000169,-0.006953,0.000143,  86.674
    27.0,0.000156,0.000159,-0.007144,0.000129,  86.662
