Run Name,Run 2: a
Run Date,05:27:27 PM   02-25-16
Method Name,10% isocratic
Export Format Version, 1.00
Method ID, 3025
Points/Second, 1.00
Number of Records,   1800
Offset from Run Start Time,00:00:00
Run End Time,00:30:00
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,-0.001823,-0.000337,0.035516,0.000000,  85.917
     1.0,0.000000,0.000000,0.000000,0.000000,  85.894
     2.0,0.000000,0.000000,0.000000,0.000000,  85.851
     3.0,0.000000,0.000000,0.000000,0.000000,  85.721
     4.0,0.000000,-0.000084,0.000086,-0.000014,  85.594
     5.0,-0.000060,-0.000089,0.000067,-0.000014,  85.480
     6.0,-0.000063,-0.000079,-0.000372,-0.000036,  85.286
     7.0,-0.000094,-0.000086,-0.000705,-0.000011,  85.176
     8.0,-0.000094,-0.000082,-0.001066,0.000003,  85.017
     9.0,-0.000090,-0.000054,-0.001456,-0.000036,  84.944
    10.0,-0.000098,-0.000047,-0.001570,-0.000008,  84.916
    11.0,-0.000087,-0.000030,-0.001665,0.000034,  84.948
    12.0,-0.000076,0.000000,-0.001760,0.000009,  85.006
    13.0,-0.000065,0.000010,-0.001798,0.000062,  85.088
    14.0,-0.000065,0.000020,-0.001770,0.000090,  85.237
    15.0,-0.000061,0.000033,-0.001751,0.000051,  85.341
    16.0,-0.000061,0.000037,-0.001760,0.000104,  85.458
    17.0,-0.000060,0.000044,-0.002027,0.000118,  85.617
    18.0,-0.000068,0.000047,-0.001827,0.000054,  85.726
    19.0,-0.000056,0.000050,-0.001646,0.000065,  85.788
    20.0,-0.000068,0.000060,-0.001722,0.000065,  85.809
    21.0,-0.000079,0.000058,-0.001855,0.000104,  85.822
    22.0,-0.000093,0.000034,-0.001912,0.000118,  85.851
    23.0,-0.000123,0.000026,-0.002263,0.000051,  85.861
    24.0,-0.000145,0.000007,-0.003750,0.000090,  85.878
    25.0,-0.000147,-0.000010,-0.003646,0.000090,  85.846
    26.0,-0.000155,-0.000013,-0.002974,0.000051,  85.799
    27.0,-0.000143,-0.000012,-0.002623,0.000090,  85.775
    28.0,-0.000143,0.000002,-0.002889,0.000090,  85.766
    29.0,-0.000148,0.000008,-0.003485,0.000090,  85.786
    30.0,-0.000132,0.000009,-0.003003,0.000079,  85.788
