Run Name,Run 1: a
Run Date,04:53:52 PM   02-25-16
Method Name,15% isocratic
Export Format Version, 1.00
Method ID, 2955
Points/Second, 1.00
Number of Records,    857
Offset from Run Start Time,00:00:00
Run End Time,00:14:18
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.005323,0.000000,0.050363,0.000000,  18.311
     1.0,0.000000,0.000000,0.000000,0.000000,  18.296
     2.0,0.000000,0.000000,0.000000,0.000000,  18.280
     3.0,0.000000,0.000000,0.000000,0.000000,  18.249
     4.0,-0.000022,0.000008,-0.000038,-0.000036,  18.219
     5.0,-0.000086,-0.000019,-0.000625,-0.000050,  18.196
     6.0,-0.000172,-0.000057,-0.001642,-0.000036,  18.169
     7.0,-0.000298,-0.000116,-0.003001,-0.000032,  18.141
     8.0,-0.000421,-0.000173,-0.004328,-0.000008,  18.126
     9.0,-0.000527,-0.000209,-0.007385,-0.000057,  18.118
    10.0,-0.000605,-0.000264,-0.007129,-0.000005,  18.119
    11.0,-0.000694,-0.000315,-0.007659,-0.000005,  18.125
    12.0,-0.000804,-0.000352,-0.008471,0.000023,  18.137
    13.0,-0.000889,-0.000394,-0.009319,-0.000015,  18.151
    14.0,-0.000953,-0.000440,-0.009846,-0.000015,  18.167
    15.0,-0.001023,-0.000471,-0.010467,0.000023,  18.179
    16.0,-0.001109,-0.000504,-0.011189,0.000013,  18.198
    17.0,-0.001170,-0.000519,-0.011845,0.000013,  18.209
    18.0,-0.001245,-0.000549,-0.012350,0.000027,  18.218
    19.0,-0.001278,-0.000569,-0.012911,0.000027,  18.228
    20.0,-0.001338,-0.000594,-0.013527,0.000040,  18.229
    21.0,-0.001401,-0.000627,-0.014049,0.000040,  18.237
    22.0,-0.001462,-0.000674,-0.014607,0.000054,  18.238
    23.0,-0.001526,-0.000697,-0.015035,0.000068,  18.240
    24.0,-0.001593,-0.000741,-0.015500,0.000016,  18.242
    25.0,-0.001644,-0.000761,-0.016093,0.000068,  18.242
    26.0,-0.001704,-0.000803,-0.016556,0.000030,  18.239
