Run Name,36
Run Date,02:31:01 PM   03-31-09
Method Name,36
Export Format Version, 1.00
Method ID,  740
Points/Second, 5.00
Number of Records,   3289
Offset from Run Start Time,00:00:00
Run End Time,00:11:00
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.010627,0.008249,-0.005957,0.006934,  35.582
     0.2,0.010629,0.008249,-0.005947,0.006934,  35.584
     0.4,0.010629,0.008246,-0.005942,0.006934,  35.578
     0.6,0.010637,0.008249,-0.005947,0.006934,  35.580
     0.8,0.010637,0.008249,-0.005954,0.006947,  35.578
     1.0,0.010634,0.008248,-0.006122,0.006947,  35.581
     1.2,0.010630,0.008251,-0.006356,0.006934,  35.583
     1.4,0.010632,0.008249,-0.006650,0.006947,  35.580
     1.6,0.010629,0.008254,-0.006639,0.006947,  35.574
     1.8,0.010636,0.008259,-0.006499,0.006934,  35.580
     2.0,0.010638,0.008258,-0.006245,0.006947,  35.572
     2.2,0.010633,0.008262,-0.006179,0.006947,  35.574
     2.4,0.010636,0.008263,-0.006148,0.006934,  35.571
     2.6,0.010638,0.008263,-0.006154,0.006947,  35.574
     2.8,0.010635,0.008259,-0.006283,0.006961,  35.576
     3.0,0.010643,0.008252,-0.006487,0.006961,  35.574
     3.2,0.010645,0.008250,-0.006772,0.006974,  35.570
     3.4,0.010637,0.008246,-0.006782,0.006974,  35.571
     3.6,0.010640,0.008247,-0.006699,0.006974,  35.571
     3.8,0.010643,0.008249,-0.006515,0.006987,  35.569
     4.0,0.010637,0.008252,-0.006405,0.006952,  35.570
     4.2,0.010645,0.008249,-0.006285,0.006952,  35.569
     4.4,0.010647,0.008251,-0.006149,0.006952,  35.567
     4.6,0.010642,0.008253,-0.006068,0.006916,  35.569
     4.8,0.010864,0.008254,-0.006008,0.006938,  35.566
     5.0,0.010834,0.000000,-0.006366,0.006961,  35.564
     5.2,0.010854,0.000000,-0.006366,0.006961,  35.560
     5.4,0.010990,0.000000,-0.006366,0.006996,  35.563
     5.6,0.000000,0.000000,-0.006366,-0.002509,  35.563
     5.8,0.000000,0.000000,0.000000,0.000000,  35.566
     6.0,0.000000,0.000000,0.000000,0.000000,  35.562
     6.2,0.000000,0.000000,0.000000,0.000000,  35.563
     6.4,0.000000,0.000000,0.000000,0.000000,  35.560
     6.6,0.000000,0.000000,0.000000,0.000000,  35.561
     6.8,0.000000,0.000000,0.000000,0.000000,  35.560
     7.0,0.000000,0.000000,0.000000,0.000000,  35.556
     7.2,0.000000,0.000000,0.000000,0.000000,  35.560
     7.4,0.000000,0.000000,0.000000,0.000000,  35.561
     7.6,0.000000,0.000000,0.000000,0.000000,  35.561
     7.8,0.000000,0.000000,0.000000,0.000000,  35.559
     8.0,0.000000,0.000000,0.000000,0.000000,  35.556
     8.2,0.000000,0.000000,0.000000,0.000000,  35.563
     8.4,0.000000,0.000000,0.000000,0.000000,  35.562
     8.6,0.000000,0.000000,0.000000,0.000000,  35.565
     8.8,0.000000,0.000000,0.000000,0.000000,  35.562
     9.0,0.000000,0.000000,0.000000,0.000000,  35.561
