Run Name,23% - 25%
Run Date,03:07:23 PM   04-03-09
Method Name,23%
Export Format Version, 1.00
Method ID,  764
Points/Second, 5.00
Number of Records,   4558
Offset from Run Start Time,00:00:00
Run End Time,00:15:11
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.000156,0.000083,-0.001794,0.000186,  26.108
     0.2,0.000145,0.000083,-0.001789,0.000150,  26.108
     0.4,0.000201,0.000082,-0.001719,0.000164,  26.105
     0.6,0.000178,0.000084,-0.001580,0.000164,  26.109
     0.8,0.000000,0.000084,-0.001511,0.000128,  26.104
     1.0,0.000000,0.000083,-0.001450,0.000142,  26.104
     1.2,0.000000,0.000059,-0.001400,0.000164,  26.107
     1.4,0.000000,0.000059,-0.001363,0.000114,  26.108
     1.6,0.000000,-0.000027,-0.001333,0.000137,  26.104
     1.8,0.000000,-0.000200,-0.001310,0.000181,  26.102
     2.0,0.000000,-0.000200,-0.001438,-0.005039,  26.106
     2.2,0.000000,0.000000,-0.001641,-0.013990,  26.102
     2.4,0.000000,0.000000,-0.001423,0.000000,  26.103
     2.6,0.000000,0.000000,-0.001423,0.000000,  26.103
     2.8,0.000000,0.000000,-0.001423,0.000000,  26.107
     3.0,0.000000,0.000000,-0.001423,0.000000,  26.103
     3.2,0.000000,0.000000,0.000000,0.000000,  26.101
     3.4,0.000000,0.000000,0.000000,0.000000,  26.105
     3.6,0.000000,0.000000,0.000000,0.000000,  26.104
     3.8,0.000000,0.000000,0.000000,0.000000,  26.104
     4.0,0.000000,0.000000,0.000000,0.000000,  26.100
     4.2,-0.000002,0.000000,0.000000,0.000000,  26.099
     4.4,-0.000002,0.000000,0.000000,0.000000,  26.098
     4.6,-0.000002,0.000000,0.000000,0.000000,  26.098
     4.8,-0.000002,0.000000,0.000000,0.000000,  26.096
     5.0,-0.000006,0.000000,0.000000,0.000000,  26.098
     5.2,-0.000006,-0.000001,0.000000,0.000000,  26.098
     5.4,-0.000013,-0.000005,0.000000,0.000000,  26.098
     5.6,-0.000017,-0.000010,0.000000,0.000000,  26.098
     5.8,-0.000011,-0.000008,0.000000,0.000000,  26.093
     6.0,-0.000013,-0.000008,0.000000,0.000000,  26.097
     6.2,-0.000017,-0.000009,0.000000,0.000000,  26.097
     6.4,-0.000014,-0.000015,-0.000258,0.000036,  26.092
     6.6,-0.000014,-0.000015,-0.000201,0.000022,  26.092
     6.8,-0.000017,-0.000018,-0.000158,-0.000014,  26.094
     7.0,-0.000020,-0.000021,-0.000120,-0.000050,  26.095
     7.2,-0.000019,-0.000019,-0.000092,-0.000036,  26.098
     7.4,-0.000022,-0.000020,-0.000073,-0.000036,  26.094
     7.6,-0.000024,-0.000018,-0.000069,-0.000072,  26.096
     7.8,-0.000021,-0.000018,-0.000190,-0.000072,  26.091
     8.0,-0.000027,-0.000020,-0.000376,-0.000036,  26.089
     8.2,-0.000027,-0.000019,-0.000637,-0.000036,  26.090
     8.4,-0.000024,-0.000022,-0.000662,-0.000022,  26.087
     8.6,-0.000027,-0.000028,-0.000594,-0.000022,  26.086
     8.8,-0.000027,-0.000026,-0.000454,-0.000009,  26.087
     9.0,-0.000021,-0.000026,-0.000408,-0.000009,  26.087
     9.2,-0.000021,-0.000032,-0.000364,-0.000009,  26.086
     9.4,-0.000029,-0.000032,-0.000326,0.000005,  26.083
     9.6,-0.000024,-0.000034,-0.000321,-0.000009,  26.088
     9.8,-0.000028,-0.000037,-0.000332,-0.000009,  26.085
    10.0,-0.000026,-0.000038,-0.000359,-0.000009,  26.087
    10.2,-0.000026,-0.000032,-0.000375,-0.000009,  26.088
    10.4,-0.000026,-0.000033,-0.000409,-0.000022,  26.085
    10.6,-0.000032,-0.000037,-0.000434,-0.000022,  26.088
    10.8,-0.000032,-0.000037,-0.000408,-0.000009,  26.083
    11.0,-0.000026,-0.000036,-0.000361,-0.000022,  26.081
    11.2,-0.000032,-0.000036,-0.000290,-0.000022,  26.083
