Run Name,35%iso
Run Date,02:31:34 PM   01-21-09
Method Name,35%iso
Export Format Version, 1.00
Method ID,  592
Points/Second, 5.00
Number of Records,   3781
Offset from Run Start Time,00:00:00
Run End Time,00:12:41
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.011404,0.009073, 35,0.009879,0.009122,  35.176
     0.2,0.011406,0.009070, 35,0.009897,0.009100,  35.175
     0.4,0.011408,0.009073, 35,0.009984,0.009100,  35.172
     0.6,0.011408,0.009083, 35,0.010143,0.009100,  35.171
     0.8,0.011408,0.009083, 35,0.010197,0.009114,  35.170
     1.0,0.011411,0.009081, 35,0.010240,0.009114,  35.173
     1.2,0.011410,0.009087, 35,0.010265,0.009114,  35.171
     1.4,0.011420,0.009091, 35,0.010320,0.009127,  35.167
     1.6,0.011427,0.009093, 35,0.010381,0.009141,  35.166
     1.8,0.011429,0.009093, 35,0.010444,0.009127,  35.170
     2.0,0.011431,0.009095, 35,0.010478,0.009127,  35.164
     2.2,0.011434,0.009101, 35,0.010506,0.009093,  35.171
     2.4,0.011436,0.000000, 35,0.010522,0.009127,  35.169
     2.6,0.011436,0.000000, 35,0.010527,0.009127,  35.167
     2.8,0.011441,0.000000, 35,0.010544,0.009106,  35.169
     3.0,0.011444,0.000000, 35,0.010545,0.009106,  35.168
     3.2,0.011444,0.000000, 35,0.010540,0.009141,  35.162
     3.4,0.011451,0.000000, 35,0.010789,0.009141,  35.165
     3.6,0.011457,0.000000, 35,0.011146,0.009154,  35.163
     3.8,0.000000,0.000000, 35,0.010384,0.009154,  35.162
     4.0,0.000000,0.000000, 35,0.010384,0.009167,  35.161
     4.2,0.000000,0.000000, 35,0.010384,0.009181,  35.157
     4.4,0.000000,0.000000, 35,0.010384,0.009181,  35.164
     4.6,0.000000,0.000000, 35,0.000000,0.009194,  35.167
     4.8,0.000000,0.000000, 35,0.000000,0.000000,  35.164
     5.0,0.000000,0.000000, 35,0.000000,0.000000,  35.165
     5.2,0.000000,0.000000, 35,0.000000,0.000000,  35.165
     5.4,0.000000,0.000000, 35,0.000000,0.000000,  35.160
     5.6,0.000000,0.000000, 35,0.000000,0.000000,  35.161
     5.8,0.000000,0.000019, 35,0.000000,0.000000,  35.159
