Run Name,Run 2
Run Date,01:29:19 PM   04-13-15
Method Name,24% CRL group 12 4 2 14
Export Format Version, 1.00
Method ID, 2518
Points/Second, 5.00
Number of Records,   5940
Offset from Run Start Time,00:00:00
Run End Time,00:19:47
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.000127,0.000676,0.003426,0.000542,  27.218
     0.2,-0.000439,0.000673,0.003416,0.000555,  27.218
     0.4,-0.001852,0.000673,0.003488,0.000555,  27.215
     0.6,-0.002187,0.000675,0.003656,0.000542,  27.223
     0.8,0.000000,0.000675,0.003693,0.000555,  27.188
     1.0,0.000000,0.000677,0.003728,0.000555,  27.164
     1.2,0.000000,0.000675,0.003736,0.000542,  27.153
     1.4,0.000000,0.000678,0.003763,0.000555,  27.153
     1.6,0.000000,0.000673,0.003790,0.000555,  27.151
     1.8,0.000000,0.000680,0.003799,0.000542,  27.142
     2.0,0.000000,0.000680,0.003915,0.000555,  27.132
     2.2,0.000000,0.000675,0.004049,0.000542,  27.125
     2.4,0.000000,0.000677,0.003655,0.000000,  27.119
     2.6,0.000000,0.000000,0.003655,0.000000,  27.116
     2.8,0.000000,0.000000,0.003655,0.000000,  27.115
     3.0,0.000000,0.000000,0.003655,0.000000,  27.107
     3.2,0.000000,0.000000,0.000000,0.000000,  27.110
     3.4,0.000000,0.000000,0.000000,0.000000,  27.109
     3.6,0.000000,0.000000,0.000000,0.000000,  27.110
     3.8,0.000000,0.000000,0.000000,0.000000,  27.108
     4.0,0.000000,0.000000,0.000000,0.000000,  27.103
     4.2,0.000105,0.000000,0.000000,0.000000,  27.106
     4.4,0.000110,0.000000,0.000000,0.000000,  27.106
     4.6,0.000122,0.000000,0.000000,0.000000,  27.108
     4.8,0.000145,0.000000,0.000000,0.000000,  27.105
     5.0,0.000157,0.000000,0.000000,0.000000,  27.108
     5.2,0.000182,0.000000,0.000000,0.000000,  27.107
     5.4,0.000211,0.000000,0.000000,0.000000,  27.105
     5.6,0.000219,0.000000,0.000000,0.000000,  27.106
     5.8,0.000232,0.000000,0.000000,0.000000,  27.107
     6.0,0.000248,0.000000,0.000000,0.000000,  27.107
     6.2,0.000244,0.000000,0.000000,0.000000,  27.107
     6.4,0.000238,0.000000,0.000000,0.000000,  27.108
     6.6,0.000236,0.000000,0.001204,0.000000,  27.110
     6.8,0.000233,0.000042,0.002079,0.000027,  27.107
     7.0,0.000252,0.000073,0.002654,0.000003,  27.117
     7.2,0.000277,0.000105,0.002930,-0.000022,  27.114
     7.4,0.000293,0.000126,0.002929,0.000029,  27.112
     7.6,0.000305,0.000142,0.002618,0.000019,  27.110
     7.8,0.000325,0.000150,0.002592,0.000032,  27.110
     8.0,0.000345,0.000161,0.002558,0.000032,  27.108
     8.2,0.000348,0.000178,0.002532,0.000045,  27.108
     8.4,0.000347,0.000189,0.002481,0.000059,  27.106
     8.6,0.000356,0.000193,0.002429,0.000059,  27.108
     8.8,0.000363,0.000200,0.002353,0.000086,  27.112
     9.0,0.000376,0.000200,0.002345,0.000099,  27.110
     9.2,0.000380,0.000201,0.002354,0.000099,  27.112
     9.4,0.000375,0.000208,0.002414,0.000112,  27.111
     9.6,0.000386,0.000224,0.002415,0.000139,  27.110
     9.8,0.000383,0.000229,0.002398,0.000126,  27.107
    10.0,0.000386,0.000236,0.002364,0.000126,  27.103
    10.2,0.000383,0.000253,0.002287,0.000139,  27.106
    10.4,0.000380,0.000261,0.002158,0.000126,  27.109
    10.6,0.000369,0.000271,0.002012,0.000126,  27.106
    10.8,0.000363,0.000281,0.002012,0.000139,  27.108
    11.0,0.000358,0.000289,0.002022,0.000126,  27.109
    11.2,0.000338,0.000297,0.002109,0.000139,  27.110
    11.4,0.000323,0.000308,0.002101,0.000139,  27.115
    11.6,0.000306,0.000309,0.002050,0.000139,  27.113
    11.8,0.000267,0.000310,0.001973,0.000153,  27.116
    12.0,0.000234,0.000320,0.001897,0.000139,  27.115
    12.2,0.000184,0.000326,0.001785,0.000139,  27.116
    12.4,0.000158,0.000323,0.001656,0.000139,  27.116
    12.6,0.000162,0.000329,0.001648,0.000139,  27.122
    12.8,0.000162,0.000327,0.001724,0.000126,  27.124
    13.0,0.000167,0.000322,0.001827,0.000126,  27.122
    13.2,0.000197,0.000316,0.001870,0.000112,  27.120
    13.4,0.000225,0.000311,0.001896,0.000086,  27.119
    13.6,0.000242,0.000298,0.001920,0.000072,  27.115
    13.8,0.000264,0.000289,0.001954,0.000045,  27.116
    14.0,0.000286,0.000277,0.001980,0.000019,  27.111
    14.2,0.000297,0.000255,0.002005,-0.000008,  27.103
    14.4,0.000313,0.000236,0.001910,-0.000022,  27.112
    14.6,0.000333,0.000215,0.001739,-0.000062,  27.104
    14.8,0.000341,0.000193,0.001524,-0.000089,  27.107
    15.0,0.000358,0.000182,0.001448,-0.000089,  27.104
    15.2,0.000378,0.000173,0.001439,-0.000089,  27.104
    15.4,0.000383,0.000170,0.001457,-0.000089,  27.103
    15.6,0.000403,0.000179,0.001542,-0.000062,  27.103
    15.8,0.000409,0.000196,0.001569,-0.000022,  27.104
    16.0,0.000408,0.000207,0.001596,0.000005,  27.105
