Run Name,Run 1
Run Date,03:24:47 PM   04-01-21
Method Name,S21 Group 9 LG 4-48%
Export Format Version, 1.00
Method ID, 3966
Points/Second, 5.00
Number of Records,  13230
Offset from Run Start Time,00:00:00
Run End Time,00:44:05
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
     0.0,-0.004400,0.000000,  4,0.015599,0.000000,   4.099,   35,     0.0
     0.2,-0.004576,0.000000,  4,0.015599,0.000000,   4.097,   35,     0.0
     0.4,-0.006363,0.000000,  4,0.015599,0.000000,   4.098,   35,     0.0
     0.6,-0.005763,0.000000,  4,0.015599,0.000000,   4.094,   35,     0.0
     0.8,0.000000,0.000000,  4,0.000000,0.000000,   4.098,   35,     0.0
     1.0,0.000000,0.000000,  4,0.000000,0.000000,   4.096,   36,     0.0
     1.2,0.000000,0.000000,  4,0.000000,0.000000,   4.095,   36,     0.0
     1.4,0.000000,0.000000,  4,0.000000,0.000000,   4.097,   36,     0.0
     1.6,0.000000,0.000000,  4,0.000000,0.000000,   4.098,   36,     0.0
     1.8,0.000000,0.000000,  4,0.000000,0.000000,   4.097,   35,     0.0
     2.0,0.000000,0.000000,  4,0.000000,0.000000,   4.096,   34,     0.0
     2.2,0.000000,0.000000,  4,0.000000,0.000000,   4.097,   34,     0.0
     2.4,0.000000,0.000000,  4,0.000000,0.000000,   4.094,   34,     0.0
     2.6,0.000000,0.000000,  4,0.000000,0.000000,   4.094,   35,     0.0
     2.8,0.000000,0.000000,  4,0.000000,0.000000,   4.093,   36,     0.0
     3.0,0.000000,0.000000,  4,0.000000,0.000000,   4.092,   36,     0.1
     3.2,0.000000,0.000000,  4,0.000000,0.000000,   4.093,   36,     0.1
     3.4,0.000000,0.000000,  4,0.000000,0.000000,   4.095,   35,     0.1
     3.6,0.000000,0.000000,  4,0.000000,0.000000,   4.091,   34,     0.1
     3.8,0.000000,0.000000,  4,0.000000,0.000000,   4.094,   34,     0.1
     4.0,0.000000,0.000000,  4,0.000000,0.000000,   4.092,   34,     0.1
     4.2,0.000000,0.000000,  4,0.000000,0.000000,   4.094,   35,     0.1
     4.4,0.000000,0.000000,  4,0.000000,0.000000,   4.099,   35,     0.1
     4.6,0.000000,0.000079,  4,0.000000,0.000000,   4.093,   36,     0.1
     4.8,0.000040,0.000096,  4,0.000063,0.000000,   4.091,   36,     0.1
     5.0,0.000049,0.000115,  4,0.000116,0.000061,   4.088,   36,     0.1
