Run Name,Run 1
Run Date,05:06:50 PM   04-08-21
Method Name,Group 7 S21 MG
Export Format Version, 1.00
Method ID, 3978
Points/Second, 5.00
Number of Records,  12233
Offset from Run Start Time,00:00:00
Run End Time,00:40:47
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
     0.0,-0.002329,0.000000,  5,0.000000,0.000000,  49.488,   44,     0.0
     0.2,-0.003313,0.000000,  5,0.000000,0.000000,  49.489,   44,     0.0
     0.4,-0.003817,0.000000,  5,0.000000,0.000000,  49.489,   44,     0.0
     0.6,-0.002523,0.000000,  5,0.000000,0.000000,  49.493,   45,     0.0
     0.8,0.000000,0.000000,  5,0.000000,0.000000,  49.494,   45,     0.0
     1.0,0.000000,0.000000,  5,0.000000,0.000000,  49.492,   45,     0.0
     1.2,0.000000,0.000000,  5,0.000000,0.000000,  49.493,   44,     0.0
     1.4,0.000000,0.000000,  5,0.000000,0.000000,  49.493,   44,     0.0
     1.6,0.000000,0.000000,  5,0.000000,0.000000,  49.491,   43,     0.0
     1.8,0.000000,0.000000,  5,0.000000,0.000000,  49.494,   44,     0.0
     2.0,0.000000,0.000000,  5,0.000000,0.000000,  49.491,   45,     0.0
     2.2,0.000000,0.000000,  5,0.000000,0.000000,  49.494,   44,     0.0
     2.4,0.000000,0.000000,  5,0.000000,0.000000,  49.491,   44,     0.0
     2.6,0.000000,0.000000,  5,0.000000,0.000000,  49.494,   44,     0.0
     2.8,0.000000,0.000000,  5,0.000000,0.000000,  49.493,   44,     0.0
     3.0,0.000000,0.000000,  5,0.000000,0.000000,  49.493,   44,     0.1
     3.2,0.000000,0.000000,  5,0.000000,0.000000,  49.488,   44,     0.1
     3.4,0.000000,0.000000,  5,0.000000,0.000000,  49.489,   44,     0.1
     3.6,0.000000,0.000000,  5,0.000000,0.000000,  49.483,   44,     0.1
     3.8,0.000000,0.000000,  5,0.000000,0.000000,  49.483,   44,     0.1
     4.0,0.000000,0.000000,  5,0.000000,0.000000,  49.481,   44,     0.1
     4.2,0.000116,0.000000,  5,0.000000,0.000000,  49.479,   44,     0.1
     4.4,0.000151,0.000000,  5,0.000000,0.000038,  49.478,   44,     0.1
     4.6,0.000184,0.000088,  5,0.000069,0.000040,  49.480,   43,     0.1
     4.8,0.000203,0.000105,  5,0.000135,0.000017,  49.476,   42,     0.1
     5.0,0.000219,0.000110,  5,0.000168,0.000053,  49.471,   44,     0.1
     5.2,0.000226,0.000124,  5,0.000190,0.000030,  49.476,   45,     0.1
     5.4,0.000239,0.000136,  5,0.000180,0.000042,  49.470,   45,     0.1
     5.6,0.000249,0.000137,  5,0.000159,0.000055,  49.473,   44,     0.1
     5.8,0.000252,0.000151,  5,0.000137,0.000080,  49.469,   44,     0.1
     6.0,0.000256,0.000156,  5,0.000095,0.000093,  49.470,   43,     0.1
