Run Name,Run 1
Run Date,04:40:23 PM   03-25-19
Method Name,Group 9 Spring 19 LG 4%-45%
Export Format Version, 1.00
Method ID, 3840
Points/Second, 5.00
Number of Records,  12218
Offset from Run Start Time,00:00:00
Run End Time,00:40:47
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
     0.0,-0.007264,-0.011175,  3,0.327254,0.011031,   4.096,  181,     0.0
     0.2,-0.007161,-0.011181,  3,0.327254,0.010995,   4.097,  183,     0.0
     0.4,-0.006808,-0.011181,  3,0.327245,0.010995,   4.094,  185,     0.0
     0.6,-0.006668,-0.011177,  3,0.327224,0.011031,   4.100,  185,     0.0
     0.8,0.000000,-0.011183,  3,0.327224,0.010995,   4.088,  186,     0.0
     1.0,0.000000,-0.011183,  3,0.327205,0.010995,   4.096,  185,     0.0
     1.2,0.000000,-0.011177,  3,0.327214,0.011031,   4.097,  185,     0.0
     1.4,0.000000,-0.011183,  3,0.327371,0.011006,   4.095,  184,     0.0
     1.6,0.000000,-0.011181,  3,0.327371,0.011040,   4.093,  184,     0.0
     1.8,0.000000,-0.011175,  3,0.327371,0.011096,   4.095,  183,     0.0
     2.0,0.000000,-0.011178,  3,0.327371,0.011837,   4.097,  182,     0.0
     2.2,0.000000,-0.011175,  3,0.327371,0.000000,   4.099,  185,     0.0
     2.4,0.000000,0.000000,  3,0.000000,0.000000,   4.100,  187,     0.0
     2.6,0.000000,0.000000,  3,0.000000,0.000000,   4.106,  187,     0.0
     2.8,0.000000,0.000000,  3,0.000000,0.000000,   4.107,  187,     0.0
     3.0,0.000000,0.000000,  3,0.000000,0.000000,   4.111,  186,     0.1
     3.2,0.000000,0.000000,  3,0.000000,0.000000,   4.112,  184,     0.1
     3.4,0.000000,0.000000,  3,0.000000,0.000000,   4.111,  182,     0.1
     3.6,0.000000,0.000000,  3,0.000000,0.000000,   4.115,  180,     0.1
     3.8,0.000000,0.000000,  3,0.000000,0.000000,   4.119,  182,     0.1
     4.0,0.000000,0.000000,  3,0.000000,0.000000,   4.121,  184,     0.1
     4.2,0.000000,0.000000,  3,0.000000,0.000000,   4.122,  183,     0.1
     4.4,0.000000,0.000000,  3,0.000000,0.000000,   4.121,  182,     0.1
     4.6,0.000000,0.000000,  3,0.000000,0.000000,   4.123,  184,     0.1
     4.8,0.000000,0.000000,  3,0.000000,0.000000,   4.123,  186,     0.1
     5.0,0.000109,0.000000,  3,0.000000,0.000000,   4.124,  185,     0.1
     5.2,0.000111,0.000000,  3,0.000000,0.000000,   4.122,  184,     0.1
