Run Name,Run 1
Run Date,05:41:44 PM   03-25-19
Method Name,Group 9 Spring 19 MULTIGRADIENT
Export Format Version, 1.00
Method ID, 3842
Points/Second, 5.00
Number of Records,  14000
Offset from Run Start Time,00:00:00
Run End Time,00:46:42
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
     0.0,0.001375,0.000000,  3,0.017962,0.000000,  48.778,  202,     0.0
     0.2,0.000888,0.000000,  3,0.017962,0.000000,  48.772,  200,     0.0
     0.4,-0.000959,0.000000,  3,0.017962,0.000000,  48.766,  199,     0.0
     0.6,-0.001851,0.000000,  3,0.017962,0.000000,  48.764,  200,     0.0
     0.8,0.000000,0.000000,  3,0.000000,0.000000,  48.761,  201,     0.0
     1.0,0.000000,0.000000,  3,0.000000,0.000000,  48.740,  201,     0.0
     1.2,0.000000,0.000000,  3,0.000000,0.000000,  48.737,  201,     0.0
     1.4,0.000000,0.000000,  3,0.000000,0.000000,  48.736,  203,     0.0
     1.6,0.000000,0.000000,  3,0.000000,0.000000,  48.736,  204,     0.0
     1.8,0.000000,0.000000,  3,0.000000,0.000000,  48.733,  203,     0.0
     2.0,0.000000,0.000000,  3,0.000000,0.000000,  48.723,  202,     0.0
     2.2,0.000000,0.000000,  3,0.000000,0.000000,  48.726,  203,     0.0
     2.4,0.000000,0.000000,  3,0.000000,0.000000,  48.720,  204,     0.0
     2.6,0.000000,0.000000,  3,0.000000,0.000000,  48.719,  203,     0.0
     2.8,0.000000,0.000000,  3,0.000000,0.000000,  48.719,  203,     0.0
     3.0,0.000000,0.000000,  3,0.000000,0.000000,  48.715,  202,     0.1
     3.2,0.000000,0.000000,  3,0.000000,0.000000,  48.713,  202,     0.1
     3.4,0.000000,0.000000,  3,0.000000,0.000000,  48.713,  202,     0.1
     3.6,0.000000,0.000000,  3,0.000000,0.000000,  48.707,  202,     0.1
     3.8,0.000000,0.000000,  3,0.000000,0.000000,  48.706,  204,     0.1
     4.0,0.000000,0.000000,  3,0.000000,0.000000,  48.704,  206,     0.1
     4.2,0.000000,0.000000,  3,0.000000,0.000000,  48.700,  205,     0.1
     4.4,0.000062,0.000000,  3,0.000000,0.000110,  48.695,  204,     0.1
     4.6,0.000111,0.000127,  3,-0.000010,0.000087,  48.694,  203,     0.1
     4.8,0.000158,0.000145,  3,0.000029,0.000134,  48.686,  202,     0.1
     5.0,0.000179,0.000160,  3,0.000039,0.000134,  48.686,  203,     0.1
     5.2,0.000199,0.000185,  3,0.000058,0.000147,  48.680,  205,     0.1
     5.4,0.000202,0.000197,  3,0.000078,0.000124,  48.678,  204,     0.1
     5.6,0.000210,0.000216,  3,0.000097,0.000184,  48.675,  203,     0.1
     5.8,0.000227,0.000226,  3,0.000107,0.000196,  48.676,  204,     0.1
     6.0,0.000247,0.000240,  3,0.000028,0.000173,  48.672,  206,     0.1
     6.2,0.000256,0.000256,  3,-0.000099,0.000209,  48.668,  204,     0.1
