Run Name,ARL26%
Run Date,02:00:20 PM   04-01-08
Method Name,26%B-Isocratic
Export Format Version, 1.00
Method ID,  385
Points/Second, 5.00
Number of Records,   3317
Offset from Run Start Time,00:00:00
Run End Time,00:11:06
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,Volume
     0.0,0.000227,0.000000, 26,-0.002871,0.000043,  27.445,     0.0
     0.2,0.000234,0.000000, 26,-0.002924,-0.000006,  27.440,     0.0
     0.4,0.000215,0.000000, 26,-0.003046,-0.000006,  27.440,     0.0
     0.6,0.000151,0.000000, 26,-0.003232,0.000029,  27.440,     0.0
     0.8,0.000000,0.000000, 26,-0.003098,-0.000020,  27.437,     0.0
     1.0,0.000000,0.000000, 26,-0.002834,-0.000020,  27.435,     0.0
     1.2,0.000000,0.000000, 26,0.000000,0.000029,  27.430,     0.0
     1.4,0.000000,0.000000, 26,0.000000,-0.000006,  27.429,     0.0
     1.6,0.000000,0.000000, 26,0.000000,0.000029,  27.425,     0.0
     1.8,0.000000,0.000000, 26,0.000000,0.000099,  27.426,     0.0
     2.0,0.000000,0.000000, 26,0.000000,0.000134,  27.426,     0.0
     2.2,0.000000,0.000000, 26,0.000000,0.000000,  27.426,     0.0
     2.4,0.000000,0.000000, 26,0.000000,0.000000,  27.425,     0.0
     2.6,0.000000,0.000000, 26,0.000000,0.000000,  27.423,     0.0
     2.8,0.000000,0.000000, 26,0.000000,0.000000,  27.421,     0.0
     3.0,0.000000,0.000000, 26,0.000000,0.000000,  27.418,     0.1
     3.2,0.000000,0.000000, 26,0.000000,0.000000,  27.420,     0.1
     3.4,0.000000,0.000000, 26,0.000000,0.000000,  27.423,     0.1
     3.6,0.000000,0.000000, 26,0.000000,0.000000,  27.420,     0.1
     3.8,0.000000,0.000000, 26,0.000000,0.000000,  27.418,     0.1
     4.0,0.000000,0.000000, 26,0.000000,0.000000,  27.417,     0.1
     4.2,-0.000011,-0.000005, 26,0.000000,0.000000,  27.418,     0.1
     4.4,-0.000028,-0.000007, 26,0.000000,0.000000,  27.420,     0.1
     4.6,-0.000042,-0.000011, 26,0.000000,0.000000,  27.415,     0.1
     4.8,-0.000047,-0.000015, 26,0.000000,0.000000,  27.413,     0.1
     5.0,-0.000059,-0.000020, 26,0.000000,0.000000,  27.412,     0.1
     5.2,-0.000061,-0.000021, 26,0.000000,0.000000,  27.410,     0.1
     5.4,-0.000060,-0.000025, 26,0.000009,0.000000,  27.410,     0.1
     5.6,-0.000058,-0.000031, 26,-0.000011,0.000000,  27.413,     0.1
     5.8,-0.000053,-0.000035, 26,-0.000054,0.000000,  27.410,     0.1
     6.0,-0.000040,-0.000044, 26,-0.000130,0.000000,  27.410,     0.1
     6.2,-0.000041,-0.000042, 26,-0.000218,0.000000,  27.404,     0.1
     6.4,-0.000039,-0.000044, 26,-0.000338,0.000000,  27.410,     0.1
     6.6,-0.000034,-0.000040, 26,-0.000352,-0.000077,  27.405,     0.1
     6.8,-0.000032,-0.000036, 26,-0.000319,-0.000126,  27.408,     0.1
