Run Name,ARL29%
Run Date,03:02:38 PM   04-01-08
Method Name,29%B-Isocratic
Export Format Version, 1.00
Method ID,  501
Points/Second, 5.00
Number of Records,   5340
Offset from Run Start Time,00:00:00
Run End Time,00:17:47
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,Volume
   169.8,0.001952,0.001306, 29,0.020249,0.000028,  30.477,     2.8
   170.0,0.001960,0.001312, 29,0.020303,0.000014,  30.476,     2.8
   170.2,0.001961,0.001316, 29,0.020347,0.000014,  30.474,     2.8
   170.4,0.001969,0.001321, 29,0.020269,0.000014,  30.471,     2.8
   170.6,0.001971,0.001323, 29,0.020135,-0.000021,  30.473,     2.8
   170.8,0.001973,0.001324, 29,0.019925,0.000014,  30.472,     2.8
   171.0,0.001985,0.001324, 29,0.019667,0.000014,  30.468,     2.8
   171.2,0.001990,0.001323, 29,0.019578,0.000014,  30.466,     2.9
   171.4,0.001994,0.001329, 29,0.019509,0.000000,  30.464,     2.9
   171.6,0.002012,0.001335, 29,0.019466,0.000000,  30.462,     2.9
   171.8,0.002024,0.001337, 29,0.019613,0.000014,  30.461,     2.9
   172.0,0.002028,0.001345, 29,0.019873,0.000000,  30.459,     2.9
   172.2,0.002041,0.001356, 29,0.020238,0.000000,  30.459,     2.9
   172.4,0.002048,0.001359, 29,0.020455,0.000014,  30.456,     2.9
   172.6,0.002052,0.001360, 29,0.020654,0.000014,  30.455,     2.9
   172.8,0.002067,0.001368, 29,0.020833,0.000014,  30.446,     2.9
   173.0,0.002075,0.001370, 29,0.021027,-0.000021,  30.443,     2.9
   173.2,0.002081,0.001375, 29,0.021211,-0.000021,  30.443,     2.9
   173.4,0.002093,0.001380, 29,0.021388,-0.000021,  30.441,     2.9
   173.6,0.002100,0.001385, 29,0.021521,-0.000056,  30.440,     2.9
   173.8,0.002102,0.001384, 29,0.021636,-0.000021,  30.442,     2.9
   174.0,0.002112,0.001389, 29,0.021726,-0.000021,  30.437,     2.9
   174.2,0.002120,0.001394, 29,0.021813,-0.000056,  30.437,     2.9
   174.4,0.002122,0.001396, 29,0.021898,-0.000021,  30.434,     2.9
   174.6,0.002137,0.001397, 29,0.021976,-0.000021,  30.436,     2.9
   174.8,0.002144,0.001404, 29,0.022056,-0.000042,  30.432,     2.9
   175.0,0.002146,0.001406, 29,0.022131,-0.000007,  30.428,     2.9
   175.2,0.002161,0.001413, 29,0.022214,-0.000007,  30.429,     2.9
   175.4,0.002166,0.001421, 29,0.022314,-0.000028,  30.426,     2.9
   175.6,0.002168,0.001421, 29,0.022412,-0.000007,  30.429,     2.9
   175.8,0.002183,0.001425, 29,0.022529,-0.000007,  30.428,     2.9
   176.0,0.002188,0.001433, 29,0.022601,-0.000028,  30.425,     2.9
   176.2,0.002187,0.001435, 29,0.022644,-0.000007,  30.419,     2.9
   176.4,0.002197,0.001437, 29,0.022669,-0.000007,  30.417,     2.9
   176.6,0.002197,0.001442, 29,0.022739,-0.000028,  30.417,     2.9
   176.8,0.002202,0.001440, 29,0.022820,-0.000007,  30.417,     2.9
   177.0,0.002207,0.001437, 29,0.022908,0.000007,  30.415,     3.0
   177.2,0.002212,0.001434, 29,0.022968,-0.000028,  30.415,     3.0
   177.4,0.002217,0.001439, 29,0.023017,0.000007,  30.412,     3.0
   177.6,0.002221,0.001443, 29,0.023060,0.000021,  30.412,     3.0
   177.8,0.002231,0.001455, 29,0.023126,-0.000028,  30.412,     3.0
   178.0,0.002238,0.001460, 29,0.023192,0.000007,  30.406,     3.0
   178.2,0.002242,0.001468, 29,0.023274,0.000021,  30.409,     3.0
   178.4,0.002253,0.001470, 29,0.023313,-0.000028,  30.411,     3.0
   178.6,0.002258,0.001470, 29,0.023330,0.000007,  30.407,     3.0
   178.8,0.002259,0.001474, 29,0.023331,0.000007,  30.406,     3.0
   179.0,0.002270,0.001479, 29,0.023397,0.000021,  30.400,     3.0
   179.2,0.002270,0.001478, 29,0.023478,0.000021,  30.399,     3.0
   179.4,0.002269,0.001478, 29,0.023576,0.000007,  30.395,     3.0
   179.6,0.002282,0.001476, 29,0.023604,-0.000014,  30.396,     3.0
   179.8,0.002284,0.001474, 29,0.023610,0.000021,  30.396,     3.0
   180.0,0.002286,0.001476, 29,0.023582,0.000021,  30.392,     3.0
   180.2,0.002294,0.001474, 29,0.023529,0.000035,  30.393,     3.0
   180.4,0.002299,0.001472, 29,0.023329,0.000001,  30.393,     3.0
   180.6,0.002295,0.001473, 29,0.023053,0.000021,  30.393,     3.0
   180.8,0.002296,0.001474, 29,0.022709,0.000021,  30.392,     3.0
   181.0,0.002289,0.001474, 29,0.022752,-0.000014,  30.389,     3.0
   181.2,0.002279,0.001472, 29,0.022940,-0.000007,  30.392,     3.0
   181.4,0.002279,0.001474, 29,0.023287,0.000007,  30.391,     3.0
   181.6,0.002272,0.001475, 29,0.023397,-0.000028,  30.389,     3.0
   181.8,0.002267,0.001470, 29,0.023465,0.000007,  30.385,     3.0
   182.0,0.002277,0.001470, 29,0.023492,0.000007,  30.388,     3.0
   182.2,0.002290,0.001470, 29,0.023565,-0.000007,  30.389,     3.0
   182.4,0.002284,0.001470, 29,0.023645,0.000014,  30.386,     3.0
   182.6,0.002282,0.001476, 29,0.023726,0.000014,  30.388,     3.0
   182.8,0.002280,0.001478, 29,0.023784,0.000028,  30.384,     3.0
   183.0,0.002277,0.001472, 29,0.023836,0.000028,  30.384,     3.0
   183.2,0.002279,0.001465, 29,0.023868,0.000042,  30.386,     3.1
   183.4,0.002279,0.001457, 29,0.023905,0.000056,  30.386,     3.1
   183.6,0.002279,0.001453, 29,0.023945,0.000056,  30.388,     3.1
   183.8,0.002286,0.001452, 29,0.023969,0.000070,  30.386,     3.1
   184.0,0.002291,0.001463, 29,0.023988,0.000070,  30.387,     3.1
   184.2,0.002288,0.001465, 29,0.023995,0.000056,  30.387,     3.1
   184.4,0.002290,0.001464, 29,0.023987,0.000070,  30.390,     3.1
   184.6,0.002291,0.001460, 29,0.023901,0.000070,  30.388,     3.1
   184.8,0.002288,0.001458, 29,0.023757,0.000056,  30.387,     3.1
   185.0,0.002288,0.001454, 29,0.023560,0.000070,  30.383,     3.1
   185.2,0.002293,0.001448, 29,0.023323,0.000070,  30.385,     3.1
   185.4,0.002288,0.001444, 29,0.023039,0.000056,  30.388,     3.1
   185.6,0.002288,0.001443, 29,0.022705,0.000070,  30.389,     3.1
   185.8,0.002291,0.001441, 29,0.022757,0.000056,  30.388,     3.1
   186.0,0.002291,0.001440, 29,0.022974,0.000042,  30.390,     3.1
   186.2,0.002285,0.001436, 29,0.023363,0.000056,  30.384,     3.1
   186.4,0.002293,0.001431, 29,0.023559,0.000042,  30.388,     3.1
   186.6,0.002291,0.001427, 29,0.023735,0.000042,  30.388,     3.1
   186.8,0.002285,0.001424, 29,0.023906,0.000056,  30.390,     3.1
   187.0,0.002285,0.001420, 29,0.024018,0.000021,  30.387,     3.1
   187.2,0.002288,0.001418, 29,0.024088,0.000035,  30.390,     3.1
   187.4,0.002280,0.001420, 29,0.024128,0.000050,  30.388,     3.1
   187.6,0.002278,0.001418, 29,0.024153,0.000001,  30.387,     3.1
   187.8,0.002279,0.001414, 29,0.024141,0.000035,  30.389,     3.1
   188.0,0.002268,0.001417, 29,0.024110,0.000035,  30.387,     3.1
   188.2,0.002264,0.001414, 29,0.024173,0.000021,  30.393,     3.1
   188.4,0.002260,0.001407, 29,0.024263,0.000007,  30.388,     3.1
   188.6,0.002250,0.001398, 29,0.024394,-0.000021,  30.389,     3.1
   188.8,0.002246,0.001393, 29,0.024409,-0.000056,  30.390,     3.1
   189.0,0.002236,0.001387, 29,0.024375,-0.000021,  30.391,     3.1
   189.2,0.002228,0.001377, 29,0.024292,-0.000021,  30.393,     3.2
   189.4,0.002231,0.001366, 29,0.024172,-0.000021,  30.392,     3.2
   189.6,0.002229,0.001361, 29,0.024146,-0.000042,  30.391,     3.2
   189.8,0.002223,0.001361, 29,0.024134,-0.000007,  30.391,     3.2
   190.0,0.002226,0.001358, 29,0.024130,0.000007,  30.392,     3.2
   190.2,0.002224,0.001358, 29,0.024115,-0.000028,  30.393,     3.2
   190.4,0.002216,0.001355, 29,0.024095,0.000007,  30.394,     3.2
   190.6,0.002221,0.001351, 29,0.024079,0.000021,  30.392,     3.2
   190.8,0.002224,0.001354, 29,0.024075,-0.000028,  30.395,     3.2
   191.0,0.002219,0.001350, 29,0.024086,0.000007,  30.396,     3.2
   191.2,0.002217,0.001344, 29,0.024107,0.000021,  30.398,     3.2
   191.4,0.002220,0.001341, 29,0.024114,-0.000028,  30.399,     3.2
   191.6,0.002214,0.001337, 29,0.024120,0.000007,  30.396,     3.2
   191.8,0.002209,0.001338, 29,0.024123,0.000021,  30.400,     3.2
   192.0,0.002208,0.001333, 29,0.024150,-0.000028,  30.402,     3.2
   192.2,0.002200,0.001327, 29,0.024178,0.000007,  30.400,     3.2
   192.4,0.002197,0.001326, 29,0.024208,0.000021,  30.398,     3.2
   192.6,0.002200,0.001322, 29,0.024210,-0.000028,  30.405,     3.2
   192.8,0.002193,0.001316, 29,0.024195,0.000007,  30.403,     3.2
   193.0,0.002180,0.001312, 29,0.024167,0.000007,  30.400,     3.2
   193.2,0.002175,0.001310, 29,0.023890,0.000007,  30.399,     3.2
   193.4,0.002162,0.001305, 29,0.023490,0.000028,  30.401,     3.2
   193.6,0.002155,0.001304, 29,0.022957,0.000042,  30.403,     3.2
   193.8,0.002151,0.001297, 29,0.022902,0.000042,  30.403,     3.2
   194.0,0.002136,0.001293, 29,0.023029,0.000042,  30.401,     3.2
   194.2,0.002129,0.001295, 29,0.023325,0.000042,  30.403,     3.2
   194.4,0.002129,0.001296, 29,0.023437,0.000042,  30.404,     3.2
   194.6,0.002122,0.001285, 29,0.023537,0.000028,  30.406,     3.2
   194.8,0.002112,0.001279, 29,0.023636,0.000028,  30.412,     3.2
   195.0,0.002112,0.001269, 29,0.023684,0.000042,  30.414,     3.3
   195.2,0.002108,0.001260, 29,0.023701,0.000028,  30.413,     3.3
   195.4,0.002096,0.001259, 29,0.023691,0.000028,  30.410,     3.3
   195.6,0.002090,0.001260, 29,0.023738,0.000028,  30.413,     3.3
   195.8,0.002087,0.001253, 29,0.023792,0.000014,  30.409,     3.3
   196.0,0.002076,0.001251, 29,0.023851,0.000014,  30.412,     3.3
   196.2,0.002074,0.001244, 29,0.023838,0.000028,  30.411,     3.3
   196.4,0.002069,0.001237, 29,0.023788,0.000028,  30.410,     3.3
   196.6,0.002063,0.001232, 29,0.023707,0.000028,  30.413,     3.3
   196.8,0.002071,0.001223, 29,0.023673,0.000042,  30.411,     3.3
   197.0,0.002069,0.001215, 29,0.023657,0.000028,  30.411,     3.3
   197.2,0.002066,0.001217, 29,0.023645,0.000028,  30.412,     3.3
   197.4,0.002068,0.001215, 29,0.023652,0.000042,  30.414,     3.3
   197.6,0.002070,0.001209, 29,0.023690,-0.000007,  30.412,     3.3
   197.8,0.002062,0.001207, 29,0.023726,0.000042,  30.409,     3.3
   198.0,0.002055,0.001208, 29,0.023786,0.000042,  30.412,     3.3
   198.2,0.002048,0.001206, 29,0.023783,0.000042,  30.407,     3.3
   198.4,0.002038,0.001198, 29,0.023768,0.000028,  30.409,     3.3
   198.6,0.002041,0.001195, 29,0.023737,0.000042,  30.409,     3.3
   198.8,0.002036,0.001191, 29,0.023695,0.000042,  30.408,     3.3
   199.0,0.002028,0.001184, 29,0.023620,0.000042,  30.410,     3.3
   199.2,0.002026,0.001179, 29,0.023531,0.000056,  30.410,     3.3
   199.4,0.002021,0.001178, 29,0.023506,0.000042,  30.409,     3.3
   199.6,0.002011,0.001174, 29,0.023493,0.000042,  30.409,     3.3
   199.8,0.002008,0.001172, 29,0.023499,0.000077,  30.405,     3.3
   200.0,0.002009,0.001168, 29,0.023453,0.000063,  30.401,     3.3
   200.2,0.001999,0.001165, 29,0.023391,0.000049,  30.398,     3.3
   200.4,0.001994,0.001166, 29,0.023307,0.000049,  30.398,     3.3
   200.6,0.001982,0.001165, 29,0.023296,0.000063,  30.399,     3.3
   200.8,0.001975,0.001155, 29,0.023320,0.000028,  30.399,     3.3
   201.0,0.001967,0.001147, 29,0.023371,-0.000007,  30.398,     3.3
   201.2,0.001963,0.001138, 29,0.023326,0.000007,  30.402,     3.4
   201.4,0.001953,0.001134, 29,0.023254,0.000028,  30.393,     3.4
   201.6,0.001946,0.001128, 29,0.023152,0.000028,  30.399,     3.4
   201.8,0.001946,0.001128, 29,0.023123,0.000028,  30.399,     3.4
   202.0,0.001936,0.001125, 29,0.023110,0.000014,  30.398,     3.4
   202.2,0.001940,0.001123, 29,0.023114,0.000014,  30.393,     3.4
   202.4,0.001943,0.001135, 29,0.022898,0.000014,  30.395,     3.4
   202.6,0.001936,0.001133, 29,0.022576,0.000014,  30.394,     3.4
   202.8,0.001931,0.001128, 29,0.022144,0.000014,  30.392,     3.4
   203.0,0.001926,0.001122, 29,0.021793,0.000028,  30.393,     3.4
   203.2,0.001924,0.001117, 29,0.021424,0.000028,  30.396,     3.4
   203.4,0.001916,0.001115, 29,0.021040,0.000028,  30.396,     3.4
   203.6,0.001916,0.001106, 29,0.021075,0.000028,  30.395,     3.4
   203.8,0.001919,0.001097, 29,0.021318,0.000014,  30.395,     3.4
   204.0,0.001919,0.001089, 29,0.021768,0.000014,  30.394,     3.4
   204.2,0.001914,0.001086, 29,0.021951,0.000014,  30.401,     3.4
   204.4,0.001909,0.001083, 29,0.022121,0.000014,  30.395,     3.4
   204.6,0.001901,0.001077, 29,0.022262,0.000014,  30.397,     3.4
   204.8,0.001894,0.001078, 29,0.022375,0.000028,  30.393,     3.4
   205.0,0.001892,0.001078, 29,0.022456,0.000028,  30.391,     3.4
   205.2,0.001884,0.001072, 29,0.022509,0.000028,  30.396,     3.4
   205.4,0.001882,0.001072, 29,0.022580,0.000042,  30.394,     3.4
   205.6,0.001885,0.001074, 29,0.022626,0.000028,  30.395,     3.4
   205.8,0.001877,0.001073, 29,0.022669,0.000028,  30.399,     3.4
   206.0,0.001875,0.001070, 29,0.022675,0.000042,  30.392,     3.4
   206.2,0.001870,0.001072, 29,0.022649,0.000028,  30.393,     3.4
   206.4,0.001862,0.001068, 29,0.022600,0.000028,  30.393,     3.4
   206.6,0.001863,0.001061, 29,0.022558,-0.000007,  30.395,     3.4
   206.8,0.001858,0.001055, 29,0.022502,-0.000021,  30.393,     3.4
   207.0,0.001845,0.001046, 29,0.022436,-0.000021,  30.394,     3.5
   207.2,0.001841,0.001037, 29,0.022363,-0.000021,  30.397,     3.5
   207.4,0.001827,0.001026, 29,0.022335,-0.000056,  30.391,     3.5
   207.6,0.001814,0.001022, 29,0.022326,-0.000021,  30.394,     3.5
   207.8,0.001812,0.001019, 29,0.022329,-0.000021,  30.392,     3.5
   208.0,0.001807,0.001013, 29,0.022309,-0.000056,  30.395,     3.5
   208.2,0.001800,0.001013, 29,0.022285,-0.000021,  30.395,     3.5
   208.4,0.001798,0.001010, 29,0.022241,-0.000021,  30.395,     3.5
   208.6,0.001791,0.001006, 29,0.022223,-0.000056,  30.394,     3.5
   208.8,0.001780,0.001006, 29,0.022226,-0.000021,  30.394,     3.5
   209.0,0.001781,0.001006, 29,0.022229,-0.000021,  30.393,     3.5
   209.2,0.001774,0.001004, 29,0.022200,-0.000042,  30.396,     3.5
   209.4,0.001763,0.001003, 29,0.022160,-0.000007,  30.395,     3.5
   209.6,0.001766,0.001003, 29,0.022115,-0.000007,  30.397,     3.5
   209.8,0.001766,0.001003, 29,0.022083,-0.000042,  30.393,     3.5
   210.0,0.001754,0.001000, 29,0.022048,-0.000021,  30.392,     3.5
   210.2,0.001752,0.001004, 29,0.022023,-0.000021,  30.394,     3.5
   210.4,0.001745,0.001003, 29,0.022023,-0.000056,  30.396,     3.5
   210.6,0.001732,0.001001, 29,0.022024,-0.000021,  30.395,     3.5
   210.8,0.001730,0.000988, 29,0.022045,-0.000021,  30.402,     3.5
   211.0,0.001723,0.000979, 29,0.021993,-0.000035,  30.398,     3.5
   211.2,0.001715,0.000974, 29,0.021900,-0.000014,  30.394,     3.5
   211.4,0.001718,0.000968, 29,0.021783,-0.000014,  30.399,     3.5
   211.6,0.001724,0.000967, 29,0.021805,0.000000,  30.398,     3.5
   211.8,0.001718,0.000966, 29,0.021872,0.000000,  30.399,     3.5
   212.0,0.001716,0.000961, 29,0.021995,0.000000,  30.399,     3.5
   212.2,0.001717,0.000963, 29,0.022042,0.000000,  30.396,     3.5
   212.4,0.001712,0.000967, 29,0.022062,-0.000014,  30.402,     3.5
   212.6,0.001704,0.000970, 29,0.022067,-0.000014,  30.401,     3.5
   212.8,0.001697,0.000976, 29,0.022055,0.000000,  30.397,     3.5
   213.0,0.001695,0.000970, 29,0.022021,0.000000,  30.401,     3.5
   213.2,0.001685,0.000963, 29,0.021972,0.000000,  30.401,     3.6
   213.4,0.001682,0.000949, 29,0.021969,0.000014,  30.403,     3.6
   213.6,0.001677,0.000942, 29,0.021972,0.000000,  30.397,     3.6
   213.8,0.001672,0.000938, 29,0.021994,0.000000,  30.402,     3.6
   214.0,0.001677,0.000938, 29,0.021974,0.000014,  30.402,     3.6
   214.2,0.001677,0.000934, 29,0.021929,0.000014,  30.405,     3.6
   214.4,0.001674,0.000932, 29,0.021876,0.000014,  30.401,     3.6
   214.6,0.001675,0.000939, 29,0.021846,0.000028,  30.403,     3.6
   214.8,0.001670,0.000937, 29,0.021826,0.000014,  30.403,     3.6
   215.0,0.001665,0.000938, 29,0.021807,0.000014,  30.405,     3.6
   215.2,0.001660,0.000933, 29,0.021772,0.000014,  30.406,     3.6
   215.4,0.001655,0.000933, 29,0.021721,-0.000021,  30.407,     3.6
   215.6,0.001647,0.000928, 29,0.021677,0.000014,  30.404,     3.6
   215.8,0.001647,0.000930, 29,0.021609,0.000014,  30.400,     3.6
   216.0,0.001650,0.000928, 29,0.021631,-0.000007,  30.408,     3.6
   216.2,0.001640,0.000925, 29,0.021676,-0.000007,  30.406,     3.6
   216.4,0.001633,0.000925, 29,0.021742,-0.000007,  30.407,     3.6
   216.6,0.001631,0.000924, 29,0.021748,-0.000028,  30.401,     3.6
   216.8,0.001621,0.000914, 29,0.021723,-0.000007,  30.410,     3.6
   217.0,0.001618,0.000911, 29,0.021680,-0.000007,  30.406,     3.6
   217.2,0.001619,0.000907, 29,0.021660,-0.000007,  30.406,     3.6
   217.4,0.001611,0.000898, 29,0.021648,0.000014,  30.410,     3.6
   217.6,0.001609,0.000898, 29,0.021628,0.000014,  30.407,     3.6
   217.8,0.001605,0.000895, 29,0.021594,0.000028,  30.410,     3.6
   218.0,0.001595,0.000889, 29,0.021548,0.000028,  30.415,     3.6
   218.2,0.001591,0.000890, 29,0.021506,0.000014,  30.415,     3.6
   218.4,0.001584,0.000888, 29,0.021489,0.000000,  30.418,     3.6
   218.6,0.001573,0.000883, 29,0.021477,-0.000028,  30.421,     3.6
   218.8,0.001572,0.000881, 29,0.021476,-0.000028,  30.415,     3.6
   219.0,0.001567,0.000873, 29,0.021489,-0.000014,  30.413,     3.6
   219.2,0.001561,0.000869, 29,0.021514,0.000000,  30.413,     3.7
   219.4,0.001559,0.000865, 29,0.021546,0.000014,  30.407,     3.7
   219.6,0.001559,0.000865, 29,0.021522,0.000028,  30.411,     3.7
   219.8,0.001556,0.000866, 29,0.021477,0.000000,  30.410,     3.7
   220.0,0.001554,0.000867, 29,0.021413,0.000000,  30.411,     3.7
   220.2,0.001557,0.000870, 29,0.021392,0.000014,  30.412,     3.7
   220.4,0.001551,0.000876, 29,0.021376,0.000014,  30.412,     3.7
   220.6,0.001552,0.000876, 29,0.021364,0.000014,  30.416,     3.7
   220.8,0.001558,0.000877, 29,0.021211,0.000028,  30.421,     3.7
   221.0,0.001561,0.000872, 29,0.020999,0.000028,  30.422,     3.7
   221.2,0.001553,0.000869, 29,0.020706,0.000028,  30.421,     3.7
   221.4,0.001551,0.000866, 29,0.020687,0.000042,  30.422,     3.7
   221.6,0.001548,0.000865, 29,0.020782,0.000028,  30.421,     3.7
   221.8,0.001548,0.000865, 29,0.020977,0.000042,  30.419,     3.7
   222.0,0.001546,0.000865, 29,0.021037,0.000042,  30.420,     3.7
   222.2,0.001543,0.000860, 29,0.021089,0.000042,  30.420,     3.7
   222.4,0.001536,0.000857, 29,0.021129,0.000056,  30.422,     3.7
   222.6,0.001528,0.000850, 29,0.021173,0.000042,  30.419,     3.7
   222.8,0.001524,0.000847, 29,0.021213,0.000042,  30.417,     3.7
   223.0,0.001516,0.000845, 29,0.021247,0.000042,  30.420,     3.7
   223.2,0.001514,0.000842, 29,0.021144,0.000056,  30.421,     3.7
   223.4,0.001519,0.000844, 29,0.020961,0.000056,  30.424,     3.7
   223.6,0.001512,0.000839, 29,0.020704,0.000042,  30.421,     3.7
   223.8,0.001509,0.000837, 29,0.020674,0.000042,  30.421,     3.7
   224.0,0.001510,0.000836, 29,0.020729,0.000007,  30.423,     3.7
   224.2,0.001500,0.000833, 29,0.020858,0.000028,  30.424,     3.7
   224.4,0.001487,0.000832, 29,0.020951,0.000014,  30.421,     3.7
   224.6,0.001481,0.000827, 29,0.021059,0.000000,  30.428,     3.7
   224.8,0.001468,0.000820, 29,0.021189,-0.000028,  30.425,     3.7
   225.0,0.001456,0.000818, 29,0.021338,-0.000042,  30.423,     3.8
   225.2,0.001450,0.000813, 29,0.021360,-0.000042,  30.425,     3.8
   225.4,0.001439,0.000806, 29,0.021337,-0.000028,  30.427,     3.8
   225.6,0.001439,0.000797, 29,0.021278,-0.000014,  30.426,     3.8
   225.8,0.001439,0.000794, 29,0.021276,0.000000,  30.428,     3.8
   226.0,0.001434,0.000792, 29,0.021283,0.000000,  30.427,     3.8
   226.2,0.001437,0.000790, 29,0.021295,0.000014,  30.424,     3.8
   226.4,0.001437,0.000789, 29,0.021309,0.000028,  30.426,     3.8
   226.6,0.001434,0.000789, 29,0.021336,0.000014,  30.429,     3.8
   226.8,0.001437,0.000787, 29,0.021370,0.000014,  30.424,     3.8
   227.0,0.001437,0.000791, 29,0.021398,0.000014,  30.424,     3.8
   227.2,0.001432,0.000791, 29,0.021421,0.000014,  30.426,     3.8
   227.4,0.001435,0.000792, 29,0.021447,0.000014,  30.426,     3.8
   227.6,0.001435,0.000790, 29,0.021426,0.000028,  30.426,     3.8
   227.8,0.001432,0.000790, 29,0.021373,0.000028,  30.428,     3.8
   228.0,0.001432,0.000788, 29,0.021298,0.000028,  30.427,     3.8
   228.2,0.001432,0.000786, 29,0.021240,0.000042,  30.432,     3.8
   228.4,0.001427,0.000786, 29,0.021176,0.000028,  30.428,     3.8
   228.6,0.001430,0.000784, 29,0.021110,0.000028,  30.427,     3.8
   228.8,0.001427,0.000789, 29,0.021007,0.000042,  30.432,     3.8
   229.0,0.001420,0.000785, 29,0.020896,0.000028,  30.431,     3.8
   229.2,0.001417,0.000782, 29,0.020760,0.000028,  30.429,     3.8
   229.4,0.001412,0.000784, 29,0.020777,0.000042,  30.434,     3.8
   229.6,0.001407,0.000782, 29,0.020861,0.000028,  30.432,     3.8
   229.8,0.001410,0.000779, 29,0.021008,0.000028,  30.434,     3.8
   230.0,0.001413,0.000777, 29,0.021066,0.000042,  30.433,     3.8
   230.2,0.001408,0.000779, 29,0.021099,0.000028,  30.433,     3.8
   230.4,0.001403,0.000776, 29,0.021116,0.000028,  30.434,     3.8
   230.6,0.001396,0.000774, 29,0.021146,0.000014,  30.435,     3.8
   230.8,0.001387,0.000769, 29,0.021155,-0.000014,  30.433,     3.8
   231.0,0.001376,0.000763, 29,0.021155,-0.000014,  30.436,     3.8
   231.2,0.001377,0.000752, 29,0.021040,0.000000,  30.434,     3.9
   231.4,0.001372,0.000750, 29,0.020852,0.000014,  30.436,     3.9
   231.6,0.001364,0.000749, 29,0.020601,0.000014,  30.438,     3.9
   231.8,0.001367,0.000753, 29,0.020618,0.000014,  30.436,     3.9
   232.0,0.001365,0.000750, 29,0.020738,0.000014,  30.435,     3.9
   232.2,0.001359,0.000744, 29,0.020961,0.000014,  30.437,     3.9
   232.4,0.001367,0.000742, 29,0.021027,0.000014,  30.438,     3.9
   232.6,0.001365,0.000740, 29,0.021068,0.000014,  30.435,     3.9
   232.8,0.001359,0.000738, 29,0.021078,0.000014,  30.440,     3.9
   233.0,0.001365,0.000746, 29,0.021115,0.000028,  30.445,     3.9
   233.2,0.001362,0.000746, 29,0.021146,0.000028,  30.438,     3.9
   233.4,0.001357,0.000742, 29,0.021175,0.000028,  30.439,     3.9
   233.6,0.001360,0.000740, 29,0.021184,0.000028,  30.440,     3.9
   233.8,0.001358,0.000742, 29,0.021175,-0.000007,  30.441,     3.9
   234.0,0.001350,0.000740, 29,0.021158,0.000028,  30.443,     3.9
   234.2,0.001355,0.000741, 29,0.021126,0.000028,  30.441,     3.9
   234.4,0.001353,0.000740, 29,0.021138,0.000042,  30.437,     3.9
   234.6,0.001350,0.000741, 29,0.021169,0.000028,  30.438,     3.9
   234.8,0.001355,0.000741, 29,0.021211,0.000028,  30.445,     3.9
   235.0,0.001358,0.000736, 29,0.021243,0.000042,  30.444,     3.9
   235.2,0.001350,0.000731, 29,0.021270,0.000028,  30.441,     3.9
   235.4,0.001353,0.000729, 29,0.021302,0.000028,  30.442,     3.9
   235.6,0.001343,0.000727, 29,0.021340,0.000042,  30.444,     3.9
   235.8,0.001335,0.000724, 29,0.021382,0.000028,  30.445,     3.9
   236.0,0.001338,0.000721, 29,0.021420,0.000028,  30.443,     3.9
   236.2,0.001336,0.000721, 29,0.021442,0.000028,  30.440,     3.9
   236.4,0.001328,0.000722, 29,0.021452,0.000014,  30.443,     3.9
   236.6,0.001331,0.000723, 29,0.021459,0.000014,  30.443,     3.9
   236.8,0.001326,0.000725, 29,0.021412,0.000014,  30.445,     3.9
   237.0,0.001316,0.000719, 29,0.021334,0.000000,  30.442,     4.0
   237.2,0.001317,0.000717, 29,0.021227,0.000000,  30.444,     4.0
   237.4,0.001312,0.000706, 29,0.021074,0.000014,  30.447,     4.0
   237.6,0.001304,0.000702, 29,0.020880,0.000014,  30.444,     4.0
   237.8,0.001310,0.000710, 29,0.020647,0.000014,  30.447,     4.0
   238.0,0.001310,0.000713, 29,0.020647,0.000014,  30.449,     4.0
   238.2,0.001307,0.000713, 29,0.020737,0.000014,  30.451,     4.0
   238.4,0.001304,0.000713, 29,0.020921,0.000014,  30.444,     4.0
   238.6,0.001302,0.000714, 29,0.020974,-0.000021,  30.448,     4.0
   238.8,0.001296,0.000712, 29,0.021014,-0.000021,  30.449,     4.0
   239.0,0.001294,0.000708, 29,0.021029,-0.000021,  30.449,     4.0
   239.2,0.001295,0.000707, 29,0.021080,-0.000035,  30.443,     4.0
   239.4,0.001290,0.000707, 29,0.021139,-0.000014,  30.448,     4.0
   239.6,0.001282,0.000707, 29,0.021204,-0.000014,  30.446,     4.0
   239.8,0.001283,0.000701, 29,0.021215,0.000000,  30.448,     4.0
   240.0,0.001278,0.000696, 29,0.021202,0.000000,  30.452,     4.0
   240.2,0.001266,0.000689, 29,0.021161,0.000000,  30.446,     4.0
   240.4,0.001265,0.000680, 29,0.021199,0.000014,  30.447,     4.0
   240.6,0.001264,0.000680, 29,0.021269,0.000000,  30.450,     4.0
   240.8,0.001267,0.000678, 29,0.021360,0.000000,  30.453,     4.0
   241.0,0.001263,0.000687, 29,0.021376,0.000014,  30.450,     4.0
