Run Name,Run 1
Run Date,03:40:31 PM   04-07-15
Method Name,10-45% Linear gradient group 5 march 20.3
Export Format Version, 1.00
Method ID, 2535
Points/Second, 5.00
Number of Records,  24180
Offset from Run Start Time,00:00:00
Run End Time,01:20:35
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.004719,0.003843,0.022751,0.003366,   7.897
     0.2,0.004891,0.003843,0.022751,0.003390,   7.899
     0.4,0.004095,0.003329,0.022751,0.003414,   7.899
     0.6,0.002716,0.002296,0.022751,0.003500,   7.897
     0.8,0.000000,0.002296,0.022751,-0.001605,   7.900
     1.0,0.000000,0.000000,0.000000,0.000000,   7.897
     1.2,0.000000,0.000000,0.000000,0.000000,   7.896
     1.4,0.000000,0.000000,0.000000,0.000000,   7.897
     1.6,0.000000,0.000000,0.000000,0.000000,   7.897
     1.8,0.000000,0.000000,0.000000,0.000000,   7.899
     2.0,0.000000,0.000000,0.000000,0.000000,   7.902
     2.2,0.000000,0.000000,0.000000,0.000000,   7.900
     2.4,0.000000,0.000000,0.000000,0.000000,   7.897
     2.6,0.000000,0.000000,0.000000,0.000000,   7.902
     2.8,0.000000,0.000000,0.000000,0.000000,   7.899
     3.0,0.000000,0.000000,0.000000,0.000000,   7.901
     3.2,0.000000,0.000000,0.000000,0.000000,   7.900
     3.4,0.000000,0.000000,0.000000,0.000000,   7.899
     3.6,0.000000,0.000000,0.000000,0.000000,   7.900
     3.8,0.000000,0.000000,0.000000,0.000000,   7.904
     4.0,0.000000,0.000000,0.000000,0.000000,   7.901
     4.2,0.000000,0.000000,0.000000,0.000000,   7.905
     4.4,0.000000,0.000000,0.000000,0.000000,   7.903
     4.6,0.000000,0.000038,0.000107,0.000000,   7.903
     4.8,0.000053,0.000040,0.000099,0.000000,   7.901
     5.0,0.000054,0.000049,0.000074,0.000000,   7.903
     5.2,0.000056,0.000061,0.000047,0.000000,   7.901
     5.4,0.000070,0.000073,0.000013,0.000000,   7.905
     5.6,0.000075,0.000077,-0.000014,-0.000038,   7.904
     5.8,0.000084,0.000089,-0.000077,-0.000024,   7.906
     6.0,0.000101,0.000101,-0.000138,-0.000024,   7.903
     6.2,0.000109,0.000108,-0.000207,-0.000035,   7.906
     6.4,0.000121,0.000117,-0.000295,0.000016,   7.907
     6.6,0.000144,0.000135,-0.000366,0.000016,   7.909
     6.8,0.000149,0.000149,-0.000481,0.000005,   7.911
     7.0,0.000162,0.000161,-0.000595,0.000056,   7.907
     7.2,0.000175,0.000173,-0.000639,0.000056,   7.911
     7.4,0.000177,0.000185,-0.000683,0.000032,   7.914
     7.6,0.000183,0.000189,-0.000718,0.000069,   7.911
     7.8,0.000194,0.000191,-0.000752,0.000069,   7.914
     8.0,0.000196,0.000198,-0.000806,0.000083,   7.915
     8.2,0.000212,0.000203,-0.000859,0.000083,   7.911
