Run Name,Run 1
Run Date,10:45:55 AM   04-03-15
Method Name,34% CRL group 2 April 7 2014.3
Export Format Version, 1.00
Method ID, 2448
Points/Second, 5.00
Number of Records,   2850
Offset from Run Start Time,00:00:00
Run End Time,00:09:30
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.001475,0.001372,0.033890,0.001140,  39.208
     0.2,0.001478,0.001374,0.033872,0.001140,  39.215
     0.4,0.001478,0.001373,0.033825,0.001126,  39.221
     0.6,0.001478,0.001373,0.033793,0.001151,  39.235
     0.8,0.001481,0.001373,0.033833,0.001151,  39.241
     1.0,0.001481,0.001370,0.033890,0.001164,  39.252
     1.2,0.001478,0.001377,0.033985,0.001164,  39.257
     1.4,0.001481,0.001381,0.033956,0.001177,  39.262
     1.6,0.001481,0.001378,0.033851,0.001153,  39.264
     1.8,0.001485,0.001370,0.033725,0.001153,  39.267
     2.0,0.001485,0.001367,0.033715,0.001167,  39.269
     2.2,0.001478,0.001369,0.033715,0.001129,  39.269
     2.4,0.001488,0.001372,0.033762,0.001153,  39.267
     2.6,0.000877,0.001375,0.033845,0.001167,  39.264
     2.8,0.000884,0.001381,0.033895,0.001129,  39.259
     3.0,0.000166,0.001381,0.034000,0.001153,  39.258
     3.2,-0.000217,0.001387,0.034011,0.001167,  39.250
     3.4,0.000000,0.001387,0.033990,0.001116,  39.247
     3.6,0.000000,0.000000,0.032621,0.001140,  39.217
     3.8,0.000000,0.000000,0.032621,0.001153,  39.199
     4.0,0.000000,0.000000,0.032621,0.001116,  39.189
     4.2,0.000000,0.000000,0.032621,0.001153,  39.180
