Run Name,Run 3
Run Date,02:13:09 PM   04-07-15
Method Name,4-25%.1
Export Format Version, 1.00
Method ID, 2430
Points/Second, 5.00
Number of Records,  24924
Offset from Run Start Time,00:00:00
Run End Time,01:23:05
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.005055,0.000000,-0.004742,0.000000,  13.976
     0.2,0.005072,0.000000,-0.004742,0.000000,  13.973
     0.4,0.005054,0.000000,-0.004742,0.000000,  13.971
     0.6,0.005094,0.000000,-0.004742,0.000000,  13.970
     0.8,0.000000,0.000000,-0.004742,0.000000,  13.968
     1.0,0.000000,0.000000,0.000000,0.000000,  13.968
     1.2,0.000000,0.000000,0.000000,0.000000,  13.965
     1.4,0.000000,0.000000,0.000000,0.000000,  13.968
     1.6,0.000000,0.000000,0.000000,0.000000,  13.965
     1.8,0.000000,0.000000,0.000000,0.000000,  13.963
     2.0,0.000000,0.000000,0.000000,0.000000,  13.966
     2.2,0.000000,0.000000,0.000000,0.000000,  13.962
     2.4,0.000000,0.000000,0.000000,0.000000,  13.959
     2.6,0.000000,0.000000,0.000000,0.000000,  13.959
     2.8,0.000000,0.000000,0.000000,0.000000,  13.958
     3.0,0.000000,0.000000,0.000000,0.000000,  13.959
     3.2,0.000000,0.000000,0.000000,0.000000,  13.958
     3.4,0.000000,0.000000,0.000000,0.000000,  13.955
     3.6,0.000000,0.000000,0.000000,0.000000,  13.953
     3.8,0.000000,0.000000,0.000000,0.000000,  13.952
     4.0,0.000000,0.000000,0.000000,0.000000,  13.951
     4.2,0.000000,0.000000,0.000000,0.000000,  13.953
     4.4,0.000000,0.000000,0.000000,0.000000,  13.955
     4.6,0.000000,0.000000,0.000000,0.000000,  13.953
     4.8,0.000034,0.000036,0.000000,0.000000,  13.951
     5.0,0.000037,0.000044,0.000000,0.000002,  13.950
     5.2,0.000043,0.000059,-0.000132,0.000016,  13.950
     5.4,0.000046,0.000068,-0.000268,0.000029,  13.950
     5.6,0.000053,0.000075,-0.000362,0.000016,  13.948
     5.8,0.000056,0.000079,-0.000422,0.000029,  13.949
     6.0,0.000062,0.000083,-0.000455,-0.000009,  13.951
     6.2,0.000065,0.000082,-0.000439,-0.000009,  13.950
     6.4,0.000068,0.000085,-0.000413,-0.000009,  13.948
     6.6,0.000074,0.000083,-0.000481,-0.000046,  13.942
     6.8,0.000081,0.000085,-0.000575,-0.000009,  13.941
     7.0,0.000079,0.000088,-0.000727,0.000005,  13.939
     7.2,0.000090,0.000094,-0.000988,-0.000020,  13.941
     7.4,0.000097,0.000095,-0.001317,0.000018,  13.942
     7.6,0.000100,0.000100,-0.001730,0.000031,  13.942
     7.8,0.000097,0.000102,-0.001703,0.000031,  13.939
     8.0,0.000102,0.000101,-0.001509,0.000044,  13.941
     8.2,0.000108,0.000109,-0.001129,0.000044,  13.941
     8.4,0.000100,0.000109,-0.001036,0.000020,  13.938
     8.6,0.000111,0.000109,-0.001001,0.000044,  13.941
     8.8,0.000119,0.000109,-0.001003,0.000044,  13.936
     9.0,0.000120,0.000112,-0.001079,0.000044,  13.941
     9.2,0.000133,0.000115,-0.001012,0.000020,  13.938
     9.4,0.000126,0.000115,-0.000951,0.000044,  13.940
     9.6,0.000126,0.000120,-0.000841,0.000044,  13.936
     9.8,0.000121,0.000125,-0.000858,0.000020,  13.940
    10.0,0.000117,0.000122,-0.000900,0.000044,  13.940
    10.2,0.000109,0.000126,-0.000977,0.000044,  13.933
    10.4,0.000117,0.000129,-0.001214,0.000020,  13.934
    10.6,0.000120,0.000131,-0.001542,0.000044,  13.934
    10.8,0.000109,0.000129,-0.001947,0.000007,  13.935
    11.0,0.000117,0.000132,-0.001964,0.000020,  13.935
    11.2,0.000120,0.000126,-0.001821,0.000007,  13.934
    11.4,0.000117,0.000122,-0.001543,-0.000017,  13.937
    11.6,0.000124,0.000122,-0.001382,0.000020,  13.938
