Run Name,group 1 1/31 38%
Run Date,03:39:13 PM   01-31-14
Method Name,38%B-Isocratic.51
Export Format Version, 1.00
Method ID, 1752
Points/Second, 5.00
Number of Records,   4722
Offset from Run Start Time,00:00:00
Run End Time,00:15:48
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,-0.000055,-0.000095,-0.000489,-0.000154,  38.302
     0.2,-0.000058,-0.000092,-0.000454,-0.000177,  38.313
     0.4,-0.000060,-0.000092,-0.000433,-0.000190,  38.310
     0.6,-0.000063,-0.000099,-0.000418,-0.000167,  38.309
     0.8,-0.000060,-0.000103,-0.000439,-0.000190,  38.310
     1.0,-0.000060,-0.000103,-0.000481,-0.000203,  38.311
     1.2,-0.000063,-0.000101,-0.000542,-0.000167,  38.309
     1.4,-0.000067,-0.000106,-0.000590,-0.000190,  38.310
     1.6,-0.000070,-0.000106,-0.000625,-0.000203,  38.314
     1.8,-0.000072,-0.000103,-0.000688,-0.000167,  38.313
     2.0,-0.000072,-0.000099,-0.000714,-0.000190,  38.316
     2.2,-0.000067,-0.000096,-0.000740,-0.000203,  38.316
     2.4,-0.000063,-0.000094,-0.000750,-0.000167,  38.314
     2.6,-0.000120,-0.000090,-0.001344,-0.000190,  38.313
     2.8,-0.000122,-0.000094,-0.002243,-0.000203,  38.313
     3.0,-0.000137,-0.000096,-0.003420,-0.000167,  38.313
     3.2,-0.000118,-0.000090,-0.003027,-0.000190,  38.311
     3.4,0.000000,-0.000086,-0.001996,-0.000203,  38.315
     3.6,0.000000,-0.000151,-0.000873,-0.000167,  38.315
     3.8,0.000000,-0.000151,-0.000873,-0.000190,  38.311
     4.0,0.000000,-0.000207,-0.000873,-0.000203,  38.308
     4.2,0.000000,-0.000325,-0.000873,-0.000180,  38.312
     4.4,0.000000,-0.000325,-0.000873,-0.000193,  38.309
     4.6,0.000000,0.000000,0.000000,-0.000148,  38.309
     4.8,0.000000,0.000000,0.000000,0.000000,  38.307
