Run Name,Run 1
Run Date,03:35:11 PM   04-09-21
Method Name,Group 4 S21 LG 4%-48%
Export Format Version, 1.00
Method ID, 3980
Points/Second, 5.00
Number of Records,  12368
Offset from Run Start Time,00:00:00
Run End Time,00:41:17
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
     0.0,-0.003190,-0.345514,  4,0.016973,-0.450553,   4.197,   37,     0.0
     0.2,-0.003187,-0.345514,  4,0.016984,-0.450576,   4.198,   36,     0.0
     0.4,-0.003187,-0.345517,  4,0.017028,-0.450540,   4.194,   36,     0.0
     0.6,-0.003190,-0.345519,  4,0.017104,-0.450540,   4.198,   36,     0.0
     0.8,-0.003183,-0.345525,  4,0.017103,-0.450563,   4.200,   37,     0.0
     1.0,-0.003180,-0.345522,  4,0.017060,-0.450527,   4.203,   37,     0.0
     1.2,-0.004428,-0.345513,  4,0.016995,-0.450540,   4.198,   37,     0.0
     1.4,-0.004164,-0.345516,  4,0.017006,-0.450576,   4.199,   37,     0.0
     1.6,-0.006059,-0.345519,  4,0.017039,-0.450540,   4.197,   37,     0.0
     1.8,-0.006213,-0.345518,  4,0.017093,-0.450540,   4.196,   39,     0.0
     2.0,0.000000,-0.345514,  4,0.017126,-0.450576,   4.198,   40,     0.0
     2.2,0.000000,-0.345514,  4,0.017147,-0.450540,   4.200,   39,     0.0
     2.4,0.000000,-0.345509,  4,0.017040,-0.450540,   4.203,   37,     0.0
     2.6,0.000000,0.000000,  4,0.017040,-0.450553,   4.203,   37,     0.0
     2.8,0.000000,0.000000,  4,0.017040,-0.450542,   4.200,   37,     0.0
     3.0,0.000000,0.000000,  4,0.017040,-0.450496,   4.200,   36,     0.1
     3.2,0.000000,0.000000,  4,0.000000,-0.451936,   4.202,   36,     0.1
     3.4,0.000000,0.000000,  4,0.000000,0.000000,   4.199,   36,     0.1
     3.6,0.000000,0.000000,  4,0.000000,0.000000,   4.197,   37,     0.1
     3.8,0.000000,0.000000,  4,0.000000,0.000000,   4.203,   36,     0.1
     4.0,0.000000,0.000000,  4,0.000000,0.000000,   4.203,   36,     0.1
     4.2,0.000000,0.000000,  4,0.000000,0.000000,   4.198,   36,     0.1
     4.4,0.000000,0.000000,  4,0.000000,0.000000,   4.203,   37,     0.1
     4.6,0.000000,0.000000,  4,0.000000,0.000000,   4.204,   37,     0.1
     4.8,0.000000,0.000000,  4,0.000000,0.000000,   4.201,   37,     0.1
     5.0,0.000000,0.000000,  4,0.000000,0.000000,   4.200,   37,     0.1
     5.2,0.000000,0.000000,  4,0.000000,0.000000,   4.201,   37,     0.1
     5.4,0.000000,0.000000,  4,0.000000,0.000000,   4.204,   36,     0.1
     5.6,0.000000,0.000000,  4,0.000000,0.000000,   4.201,   36,     0.1
     5.8,0.000000,0.000000,  4,0.000000,0.000000,   4.202,   35,     0.1
     6.0,0.000095,0.000000,  4,0.000000,0.000000,   4.205,   35,     0.1
     6.2,0.000106,0.000000,  4,0.000000,0.000000,   4.203,   35,     0.1
     6.4,0.000116,0.000000,  4,0.000000,0.000000,   4.201,   36,     0.1
     6.6,0.000131,0.000000,  4,0.000000,0.000000,   4.202,   37,     0.1
     6.8,0.000130,0.000000,  4,0.000000,0.000000,   4.203,   38,     0.1
     7.0,0.000148,0.000000,  4,0.000000,0.000000,   4.201,   37,     0.1
     7.2,0.000158,0.000069,  4,0.000042,0.000000,   4.202,   36,     0.1
     7.4,0.000164,0.000083,  4,0.000073,0.000000,   4.200,   34,     0.1
     7.6,0.000182,0.000095,  4,0.000104,0.000000,   4.201,   32,     0.1
     7.8,0.000189,0.000109,  4,0.000125,0.000000,   4.198,   34,     0.1
