Run Name,Run 2
Run Date,02:43:00 PM   03-29-10
Method Name,35 %
Export Format Version, 1.00
Method ID,  968
Points/Second, 5.00
Number of Records,   4440
Offset from Run Start Time,00:00:00
Run End Time,00:14:48
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.000000,0.000000, 35,0.000000,0.000000,  33.995
     0.2,0.000000,0.000000, 35,0.000000,0.000000,  33.994
     0.4,0.000000,0.000000, 35,0.000000,0.000000,  33.996
     0.6,0.000000,0.000000, 35,0.000000,0.000000,  33.998
     0.8,0.000000,0.000000, 35,0.000000,0.000000,  34.003
     1.0,0.000000,0.000000, 35,0.000000,0.000000,  34.001
     1.2,0.000000,0.000000, 35,0.000000,0.000000,  34.003
     1.4,0.000000,0.000000, 35,0.000000,0.000000,  33.996
     1.6,0.000000,0.000000, 35,0.000000,0.000000,  34.001
     1.8,0.000000,0.000000, 35,0.000000,0.000000,  34.001
     2.0,0.000000,0.000000, 35,0.000000,0.000000,  33.998
     2.2,0.000000,0.000000, 35,0.000000,0.000000,  33.997
     2.4,0.000000,0.000000, 35,0.000000,0.000000,  33.999
     2.6,0.000000,0.000000, 35,0.000000,0.000000,  34.003
     2.8,0.000000,0.000000, 35,0.000000,0.000000,  34.002
     3.0,0.000000,0.000000, 35,0.000000,0.000000,  34.004
     3.2,0.000000,0.000000, 35,0.000000,0.000000,  33.999
     3.4,0.000089,0.000000, 35,0.000000,0.000000,  34.003
     3.6,0.000103,0.000000, 35,0.000000,0.000000,  34.003
     3.8,0.000116,0.000000, 35,0.000000,0.000000,  34.006
     4.0,0.000121,0.000000, 35,0.000000,0.000000,  34.006
     4.2,0.000126,0.000000, 35,0.000000,0.000000,  34.007
     4.4,0.000120,0.000000, 35,0.000000,0.000071,  34.007
     4.6,0.000124,0.000046, 35,-0.000165,0.000085,  34.008
     4.8,0.000126,0.000044, 35,-0.000190,0.000035,  34.012
     5.0,0.000123,0.000046, 35,-0.000217,0.000071,  34.008
     5.2,0.000129,0.000041, 35,-0.000251,0.000035,  34.011
     5.4,0.000131,0.000041, 35,-0.000279,0.000098,  34.006
     5.6,0.000128,0.000042, 35,-0.000325,0.000098,  34.007
     5.8,0.000131,0.000045, 35,-0.000373,0.000062,  34.008
     6.0,0.000131,0.000049, 35,-0.000549,0.000098,  34.004
     6.2,0.000125,0.000046, 35,-0.000791,0.000085,  34.006
     6.4,0.000131,0.000045, 35,-0.001111,0.000048,  34.009
     6.6,0.000131,0.000043, 35,-0.001123,0.000085,  34.007
     6.8,0.000125,0.000040, 35,-0.001012,0.000085,  34.005
     7.0,0.000131,0.000040, 35,-0.000796,0.000062,  34.007
