Run Name,Run 1
Run Date,04:33:34 PM   02-26-19
Method Name,Group 15 Spring 19 MULTIGRADIENT 2
Export Format Version, 1.00
Method ID, 3808
Points/Second, 5.00
Number of Records,   8279
Offset from Run Start Time,00:00:00
Run End Time,00:27:36
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
     0.0,0.000695,0.000000,  3,0.013917,0.000000,  45.375,  197,     0.0
     0.2,0.000816,0.000000,  3,0.013917,0.000000,  45.375,  197,     0.0
     0.4,-0.000491,0.000000,  3,0.013917,0.000000,  45.373,  197,     0.0
     0.6,-0.001914,0.000000,  3,0.013917,0.000000,  45.367,  195,     0.0
     0.8,0.000000,0.000000,  3,0.000000,0.000000,  45.370,  194,     0.0
     1.0,0.000000,0.000000,  3,0.000000,0.000000,  45.368,  197,     0.0
     1.2,0.000000,0.000000,  3,0.000000,0.000000,  45.370,  201,     0.0
     1.4,0.000000,0.000000,  3,0.000000,0.000000,  45.374,  199,     0.0
     1.6,0.000000,0.000000,  3,0.000000,0.000000,  45.365,  197,     0.0
     1.8,0.000000,0.000000,  3,0.000000,0.000000,  45.368,  197,     0.0
     2.0,0.000000,0.000000,  3,0.000000,0.000000,  45.374,  197,     0.0
     2.2,0.000000,0.000000,  3,0.000000,0.000000,  45.371,  196,     0.0
     2.4,0.000000,0.000000,  3,0.000000,0.000000,  45.369,  196,     0.0
     2.6,0.000000,0.000000,  3,0.000000,0.000000,  45.368,  194,     0.0
     2.8,0.000000,0.000000,  3,0.000000,0.000000,  45.376,  193,     0.0
     3.0,0.000000,0.000000,  3,0.000000,0.000000,  45.373,  194,     0.1
     3.2,0.000000,0.000000,  3,0.000000,0.000000,  45.376,  194,     0.1
     3.4,0.000000,0.000000,  3,0.000000,0.000000,  45.376,  195,     0.1
     3.6,0.000000,0.000000,  3,0.000000,0.000000,  45.373,  196,     0.1
     3.8,0.000000,0.000000,  3,0.000000,0.000000,  45.372,  196,     0.1
     4.0,0.000000,0.000089,  3,0.000000,0.000000,  45.372,  196,     0.1
