Run Name,Run 4
Run Date,04:55:02 PM   01-23-18
Method Name,Spring 2018 Group 6 Multigradient.2
Export Format Version, 1.00
Method ID, 3646
Points/Second, 5.00
Number of Records,  11670
Offset from Run Start Time,00:00:00
Run End Time,00:38:54
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
     0.0,0.000769,0.000753, 20,-0.000109,0.000304,   1.386,  170,     0.0
     0.2,0.000769,0.000753, 20,-0.000111,0.000315,   1.387,  170,     0.0
     0.4,0.000772,0.000756, 20,-0.000106,0.000282,   1.384,  170,     0.0
     0.6,0.000769,0.000753, 20,-0.000110,0.000315,   1.388,  169,     0.0
     0.8,0.000769,0.000753, 20,-0.000122,0.000327,   1.390,  167,     0.0
     1.0,0.000772,0.000751, 20,-0.000127,0.000282,   1.389,  167,     0.0
     1.2,0.000430,0.000000, 20,-0.000115,0.000315,   1.390,  166,     0.0
     1.4,0.000668,0.000000, 20,-0.000111,0.000327,   1.390,  166,     0.0
     1.6,0.000206,0.000000, 20,-0.000116,0.000294,   1.390,  166,     0.0
     1.8,-0.001535,0.000000, 20,-0.000112,0.000327,   1.391,  168,     0.0
     2.0,0.000000,0.000000, 20,-0.000102,0.000327,   1.390,  171,     0.0
     2.2,0.000000,0.000000, 20,-0.000121,0.000338,   1.392,  169,     0.0
     2.4,0.000000,0.000000, 20,-0.000115,0.000282,   1.392,  167,     0.0
     2.6,0.000000,0.000000, 20,0.000000,0.000315,   1.392,  166,     0.0
     2.8,0.000000,0.000000, 20,0.000000,0.000282,   1.390,  165,     0.0
     3.0,0.000000,0.000000, 20,0.000000,0.000294,   1.392,  165,     0.1
     3.2,0.000000,0.000000, 20,0.000000,0.000338,   1.393,  166,     0.1
     3.4,0.000000,0.000000, 20,0.000000,0.000348,   1.397,  167,     0.1
     3.6,0.000000,0.000000, 20,0.000000,0.000335,   1.398,  168,     0.1
     3.8,0.000000,0.000000, 20,0.000000,0.000000,   1.398,  167,     0.1
     4.0,0.000000,0.000000, 20,0.000000,0.000000,   1.399,  165,     0.1
     4.2,0.000000,0.000000, 20,0.000000,0.000000,   1.400,  165,     0.1
     4.4,0.000000,0.000000, 20,0.000000,0.000000,   1.400,  164,     0.1
     4.6,0.000000,0.000000, 20,0.000000,0.000000,   1.399,  165,     0.1
     4.8,0.000000,0.000000, 20,0.000000,0.000000,   1.402,  166,     0.1
     5.0,0.000000,0.000000, 20,0.000000,0.000000,   1.397,  164,     0.1
     5.2,0.000000,0.000000, 20,0.000000,0.000000,   1.398,  162,     0.1
     5.4,0.000061,0.000076, 20,0.000000,0.000000,   1.403,  163,     0.1
     5.6,0.000077,0.000078, 20,0.000000,0.000000,   1.406,  164,     0.1
     5.8,0.000082,0.000089, 20,0.000000,0.000000,   1.403,  164,     0.1
     6.0,0.000102,0.000099, 20,0.000000,0.000000,   1.406,  163,     0.1
     6.2,0.000114,0.000114, 20,0.000000,0.000000,   1.401,  163,     0.1
     6.4,0.000134,0.000130, 20,0.000000,0.000000,   1.406,  162,     0.1
     6.6,0.000150,0.000150, 20,0.000000,0.000000,   1.407,  162,     0.1
     6.8,0.000162,0.000162, 20,0.000027,0.000000,   1.406,  161,     0.1
     7.0,0.000182,0.000181, 20,0.000044,0.000000,   1.406,  162,     0.1
     7.2,0.000195,0.000201, 20,0.000080,0.000000,   1.411,  162,     0.1
     7.4,0.000203,0.000213, 20,0.000104,0.000000,   1.407,  163,     0.1
     7.6,0.000219,0.000229, 20,0.000123,0.000000,   1.410,  164,     0.1
     7.8,0.000232,0.000247, 20,0.000137,0.000000,   1.407,  164,     0.1
     8.0,0.000244,0.000257, 20,0.000149,0.000000,   1.414,  164,     0.1
     8.2,0.000250,0.000273, 20,0.000168,-0.000021,   1.409,  163,     0.1
     8.4,0.000259,0.000287, 20,0.000180,-0.000043,   1.414,  162,     0.1
