Run Name,Run 1
Run Date,04:11:36 PM   04-15-19
Method Name,Group 13 Spring 19 MULTIGRADIENT1
Export Format Version, 1.00
Method ID, 3860
Points/Second, 5.00
Number of Records,  11783
Offset from Run Start Time,00:00:00
Run End Time,00:39:17
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
     0.0,0.001826,0.002316,  3,0.015192,0.000000,  44.083,  175,     0.0
     0.2,0.001005,0.002316,  3,0.015192,0.000000,  44.070,  174,     0.0
     0.4,-0.000852,0.001110,  3,0.015192,0.000000,  44.064,  173,     0.0
     0.6,-0.000936,-0.001287,  3,0.015192,0.000000,  44.064,  173,     0.0
     0.8,0.000000,-0.001287,  3,0.000000,0.000000,  44.058,  173,     0.0
     1.0,0.000000,0.000000,  3,0.000000,0.000000,  44.048,  174,     0.0
     1.2,0.000000,0.000000,  3,0.000000,0.000000,  44.041,  174,     0.0
     1.4,0.000000,0.000000,  3,0.000000,0.000000,  44.038,  174,     0.0
     1.6,0.000000,0.000000,  3,0.000000,0.000000,  44.015,  174,     0.0
     1.8,0.000000,0.000000,  3,0.000000,0.000000,  44.009,  175,     0.0
     2.0,0.000000,0.000000,  3,0.000000,0.000000,  44.005,  176,     0.0
     2.2,0.000000,0.000000,  3,0.000000,0.000000,  44.002,  175,     0.0
     2.4,0.000000,0.000000,  3,0.000000,0.000000,  43.990,  175,     0.0
     2.6,0.000000,0.000000,  3,0.000000,0.000000,  43.989,  175,     0.0
     2.8,0.000000,0.000000,  3,0.000000,0.000000,  43.989,  175,     0.0
     3.0,0.000000,0.000000,  3,0.000000,0.000000,  43.977,  174,     0.1
     3.2,0.000000,0.000000,  3,0.000000,0.000000,  43.974,  172,     0.1
