Run Name,3 PROTEINS
Run Date,12:14:11 PM   02-29-16
Method Name,50% Isocratic
Export Format Version, 1.00
Method ID, 3033
Points/Second, 1.00
Number of Records,    700
Offset from Run Start Time,00:00:00
Run End Time,00:11:41
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,-0.001056,0.000000,-0.657991,0.000000,   1.036
     1.0,0.000000,0.000000,0.000000,0.000000,   1.033
     2.0,0.000000,0.000000,0.000000,0.000000,   1.040
     3.0,0.000000,0.000000,0.000000,0.000000,   1.040
     4.0,0.000000,-0.000011,-0.000030,-0.000025,   1.042
     5.0,-0.000001,0.000006,-0.000026,-0.000039,   1.041
     6.0,0.000026,0.000038,-0.000035,-0.000025,   1.044
     7.0,0.000038,0.000058,-0.000000,-0.000023,   1.038
     8.0,0.000075,0.000079,0.000017,0.000030,   1.036
     9.0,0.000113,0.000099,0.000048,0.000044,   1.032
    10.0,0.000115,0.000126,0.000060,0.000018,   1.034
    11.0,0.000153,0.000161,0.000042,0.000018,   1.030
    12.0,0.000159,0.000189,0.000060,0.000071,   1.032
    13.0,0.000185,0.000210,0.000086,0.000098,   1.036
    14.0,0.000197,0.000206,0.000109,0.000060,   1.032
    15.0,0.000207,0.000221,0.000114,0.000087,   1.030
    16.0,0.000207,0.000213,0.000094,0.000087,   1.030
    17.0,0.000219,0.000237,0.000094,0.000087,   1.027
    18.0,0.000211,0.000265,0.000119,0.000087,   1.028
    19.0,0.000237,0.000269,0.000141,0.000112,   1.029
    20.0,0.000233,0.000261,0.000155,0.000112,   1.028
    21.0,0.000229,0.000254,0.000145,0.000126,   1.031
    22.0,0.000247,0.000270,0.000130,0.000087,   1.027
    23.0,0.000247,0.000267,0.000143,0.000062,   1.028
    24.0,0.000247,0.000261,0.000151,0.000087,   1.028
    25.0,0.000259,0.000267,0.000158,0.000087,   1.027
    26.0,0.000263,0.000273,0.000167,0.000115,   1.028
    27.0,0.000263,0.000269,0.000160,0.000151,   1.037
    28.0,0.000270,0.000287,0.000173,0.000115,   1.032
    29.0,0.000270,0.000290,0.000186,0.000153,   1.033
    30.0,0.000275,0.000298,0.000189,0.000115,   1.035
    31.0,0.000267,0.000279,0.000205,0.000115,   1.033
    32.0,0.000279,0.000289,0.000213,0.000126,   1.035
    33.0,0.000274,0.000296,0.000225,0.000101,   1.033
    34.0,0.000278,0.000277,0.000245,0.000142,   1.037
    35.0,0.000281,0.000287,0.000257,0.000167,   1.038
    36.0,0.000289,0.000290,0.000306,0.000128,   1.037
    37.0,0.000297,0.000290,0.000407,0.000195,   1.033
    38.0,0.000298,0.000306,0.000509,0.000208,   1.032
    39.0,0.000302,0.000319,0.000690,0.000222,   1.035
    40.0,0.000291,0.000309,0.000931,0.000249,   1.031
    41.0,0.000282,0.000285,0.001236,0.000263,   1.040
    42.0,0.000278,0.000283,0.001593,0.000304,   1.036
    43.0,0.000282,0.000281,0.002023,0.000346,   1.036
    44.0,0.000282,0.000285,0.002508,0.000348,   1.045
    45.0,0.000270,0.000292,0.003050,0.000403,   1.046
    46.0,0.000298,0.000299,0.003669,0.000419,   1.055
    47.0,0.000295,0.000303,0.004241,0.000501,   1.066
    48.0,0.000291,0.000312,0.005013,0.000609,   1.079
    49.0,0.000282,0.000305,0.005902,0.000705,   1.091
