Run Name,r+l .35
Run Date,12:39:25 PM   02-29-16
Method Name,35% Isocratic
Export Format Version, 1.00
Method ID, 2944
Points/Second, 1.00
Number of Records,    850
Offset from Run Start Time,00:00:00
Run End Time,00:14:11
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,-0.000175,0.000033,0.014612,0.000023,  87.309
     1.0,-0.000175,0.000022,0.014623,0.000037,  87.162
     2.0,-0.000184,0.000017,0.014673,0.000023,  86.940
     3.0,-0.000196,0.000017,0.014663,0.000037,  86.770
     4.0,-0.000187,0.000019,0.014776,0.000023,  86.567
     5.0,-0.000063,0.000037,0.014859,0.000023,  86.457
     6.0,0.000000,0.000000,0.014735,0.000020,  86.378
     7.0,0.000000,0.000000,0.014150,0.000000,  86.295
     8.0,0.000000,0.000000,0.000000,0.000000,  86.315
     9.0,-0.000005,-0.000017,0.000000,0.000000,  86.363
    10.0,-0.000018,-0.000003,0.000000,0.000000,  86.467
    11.0,-0.000007,0.000017,0.000033,-0.000011,  86.608
    12.0,-0.000016,0.000028,-0.000340,-0.000011,  86.736
    13.0,-0.000021,0.000036,-0.000790,-0.000025,  86.864
    14.0,-0.000016,0.000041,-0.001103,-0.000011,  87.022
    15.0,0.000001,0.000052,-0.001750,-0.000011,  87.134
    16.0,0.000028,0.000076,-0.002942,-0.000011,  87.210
    17.0,0.000062,0.000101,-0.002871,0.000017,  87.250
    18.0,0.000074,0.000121,-0.002439,0.000031,  87.254
    19.0,0.000077,0.000152,-0.002361,0.000045,  87.220
    20.0,0.000100,0.000155,-0.002351,0.000059,  87.138
    21.0,0.000115,0.000166,-0.002429,0.000112,  87.052
    22.0,0.000149,0.000201,-0.002400,0.000073,  86.932
    23.0,0.000170,0.000217,-0.002645,0.000115,  86.904
    24.0,0.000187,0.000256,-0.002664,0.000154,  86.897
    25.0,0.000195,0.000275,-0.002449,0.000129,  86.926
    26.0,0.000167,0.000247,-0.002617,0.000129,  86.959
    27.0,0.000176,0.000247,-0.002460,0.000076,  87.022
    28.0,0.000177,0.000221,-0.002577,0.000129,  87.099
    29.0,0.000168,0.000219,-0.002478,0.000140,  87.216
    30.0,0.000151,0.000220,-0.002340,0.000129,  87.289
    31.0,0.000153,0.000222,-0.002467,0.000129,  87.356
    32.0,0.000145,0.000222,-0.003766,0.000129,  87.411
    33.0,0.000159,0.000223,-0.003503,0.000101,  87.463
    34.0,0.000162,0.000226,-0.002995,0.000154,  87.499
    35.0,0.000150,0.000221,-0.003191,0.000129,  87.522
    36.0,0.000162,0.000238,-0.003082,0.000115,  87.524
    37.0,0.000177,0.000249,-0.002690,0.000167,  87.506
    38.0,0.000193,0.000262,-0.003101,0.000101,  87.504
    39.0,0.000208,0.000267,-0.003073,0.000143,  87.491
    40.0,0.000216,0.000282,-0.002965,0.000167,  87.482
    41.0,0.000216,0.000272,-0.003122,0.000181,  87.486
    42.0,0.000236,0.000299,-0.002897,0.000195,  87.479
    43.0,0.000236,0.000291,-0.002985,0.000220,  87.486
    44.0,0.000236,0.000299,-0.003054,0.000143,  87.483
    45.0,0.000234,0.000304,-0.003084,0.000143,  87.492
    46.0,0.000254,0.000315,-0.003112,0.000157,  87.484
    47.0,0.000254,0.000326,-0.003348,0.000157,  87.471
    48.0,0.000256,0.000327,-0.003171,0.000171,  87.466
    49.0,0.000254,0.000317,-0.003082,0.000185,  87.441
    50.0,0.000241,0.000312,-0.003260,0.000171,  87.431
    51.0,0.000246,0.000341,-0.002985,0.000209,  87.419
    52.0,0.000271,0.000344,-0.003005,0.000171,  87.418
    53.0,0.000271,0.000356,-0.002878,0.000209,  87.416
    54.0,0.000278,0.000371,-0.002858,0.000157,  87.415
    55.0,0.000281,0.000365,-0.003063,0.000157,  87.420
    56.0,0.000285,0.000359,-0.003054,0.000195,  87.423
    57.0,0.000285,0.000369,-0.002996,0.000234,  87.425
    58.0,0.000294,0.000367,-0.003172,0.000143,  87.429
    59.0,0.000285,0.000378,-0.002966,0.000195,  87.425
